Hour,pNonControllableLoad,pPV_Generation,pOtherNonControllableGen,pOutdoorTemp,pSetPoint
4152,0.593873839,0,0,13,20
4153,0.48206914,0,0,13,20
4154,0.428709697,0,0,13,20
4155,0.417216723,0,0,13,20
4156,0.415964994,0,0,14,20
4157,0.462891089,0.00000761,0,13,20
4158,0.586674466,0.027888613,0,16,20
4159,0.742892866,0.107280194,0,17,20
4160,0.704294361,0.232245258,0,20,20
4161,0.665184214,0.340959516,0,22,20
4162,0.679763254,0.459732129,0,23,20
4163,0.690260123,0.513976226,0,24,20
4164,0.675065933,0.522277516,0,26,20
4165,0.65333943,0.510755903,0,28,20
4166,0.644142051,0.49442371,0,29,20
4167,0.671024479,0.385888935,0,29,20
4168,0.769081689,0.307433548,0,30,20
4169,0.939183794,0.194586258,0,28.3,20
4170,0.986211838,0.087847871,0,26.3,20
4171,1.049020227,0.01736629,0,24,20
4172,1.220448688,0,0,22,20
4173,1.384702823,0,0,21,20
4174,1.167176865,0,0,20,20
4175,0.884004858,0,0,19,20
4176,0.593873839,0,0,18,20
4177,0.486016164,0,0,18,20
4178,0.431320936,0,0,17,20
4179,0.418582127,0,0,17,20
4180,0.41863615,0,0,17,20
4181,0.466987782,0.00000761,0,17,20
4182,0.597299978,0.027888613,0,18,20
4183,0.764054228,0.107280194,0,21,20
4184,0.736731662,0.232245258,0,23,20
4185,0.710215272,0.340959516,0,25,20
4186,0.730679483,0.459732129,0,27,20
4187,0.742748883,0.513976226,0,28,20
4188,0.722876439,0.522277516,0,29,20
4189,0.696927463,0.510755903,0,31,20
4190,0.683267623,0.49442371,0,32,20
4191,0.708083452,0.385888935,0,32,20
4192,0.804999608,0.307433548,0,32,20
4193,0.974535725,0.194586258,0,32,20
4194,1.020522154,0.087847871,0,29,20
4195,1.083264981,0.01736629,0,27,20
4196,1.255304059,0,0,25,20
4197,1.420309681,0,0,23,20
4198,1.195470077,0,0,22,20
4199,0.899539703,0,0,22,20
4200,0.600447523,0,0,22,20
4201,0.486016164,0,0,22,20
4202,0.431320936,0,0,22,20
4203,0.418582127,0,0,21,20
4204,0.41863615,0,0,19,20
4205,0.466987782,0.00000761,0,20,20
4206,0.597299978,0.027888613,0,21,20
4207,0.764054228,0.107280194,0,23,20
4208,0.736731662,0.232245258,0,25,20
4209,0.710215272,0.340959516,0,26,20
4210,0.730679483,0.459732129,0,28,20
4211,0.742748883,0.513976226,0,29,20
4212,0.722876439,0.522277516,0,30,20
4213,0.696927463,0.510755903,0,31,20
4214,0.683267623,0.49442371,0,31,20
4215,0.708083452,0.385888935,0,31,20
4216,0.804999608,0.307433548,0,32,20
4217,0.974535725,0.194586258,0,31,20
4218,1.020522154,0.087847871,0,31,20
4219,1.083264981,0.01736629,0,27,20
4220,1.255304059,0,0,26,20
4221,1.420309681,0,0,25,20
4222,1.195470077,0,0,24,20
4223,0.899539703,0,0,24,20
4224,0.600447523,0,0,23,20
4225,0.48206914,0,0,23,20
4226,0.428709697,0,0,22,20
4227,0.417216723,0,0,22,20
4228,0.415964994,0,0,21,20
4229,0.462891089,0.00000761,0,22,20
4230,0.586674466,0.027888613,0,23,20
4231,0.742892866,0.107280194,0,26,20
4232,0.704294361,0.232245258,0,27,20
4233,0.665184214,0.340959516,0,28,20
4234,0.679763254,0.459732129,0,29,20
4235,0.690260123,0.513976226,0,31,20
4236,0.675065933,0.522277516,0,31,20
4237,0.65333943,0.510755903,0,32,20
4238,0.644142051,0.49442371,0,32,20
4239,0.671024479,0.385888935,0,33,20
4240,0.769081689,0.307433548,0,33,20
4241,0.939183794,0.194586258,0,32,20
4242,0.986211838,0.087847871,0,32,20
4243,1.049020227,0.01736629,0,29,20
4244,1.220448688,0,0,26,20
4245,1.384702823,0,0,26,20
4246,1.167176865,0,0,26,20
4247,0.884004858,0,0,24,20
4248,0.593873839,0,0,24,20
4249,0.48206914,0,0,25,20
4250,0.428709697,0,0,23,20
4251,0.417216723,0,0,23,20
4252,0.415964994,0,0,23,20
4253,0.462891089,0.00000761,0,22,20
4254,0.586674466,0.027888613,0,24,20
4255,0.742892866,0.107280194,0,26,20
4256,0.704294361,0.232245258,0,27,20
4257,0.665184214,0.340959516,0,28,20
4258,0.679763254,0.459732129,0,29,20
4259,0.690260123,0.513976226,0,30,20
4260,0.675065933,0.522277516,0,31,20
4261,0.65333943,0.510755903,0,31,20
4262,0.644142051,0.49442371,0,30,20
4263,0.671024479,0.385888935,0,31,20
4264,0.769081689,0.307433548,0,31,20
4265,0.939183794,0.194586258,0,30,20
4266,0.986211838,0.087847871,0,28,20
4267,1.049020227,0.01736629,0,26,20
4268,1.220448688,0,0,25,20
4269,1.384702823,0,0,24,20
4270,1.167176865,0,0,23,20
4271,0.884004858,0,0,21,20
4272,0.593873839,0,0,20,20
4273,0.48206914,0,0,18,20
4274,0.428709697,0,0,17,20
4275,0.417216723,0,0,17,20
4276,0.415964994,0,0,17,20
4277,0.462891089,0.00000761,0,18,20
4278,0.586674466,0.027888613,0,18,20
4279,0.742892866,0.107280194,0,19,20
4280,0.704294361,0.232245258,0,21,20
4281,0.665184214,0.340959516,0,22,20
4282,0.679763254,0.459732129,0,23,20
4283,0.690260123,0.513976226,0,24,20
4284,0.675065933,0.522277516,0,25,20
4285,0.65333943,0.510755903,0,26,20
4286,0.644142051,0.49442371,0,27,20
4287,0.671024479,0.385888935,0,26,20
4288,0.769081689,0.307433548,0,27,20
4289,0.939183794,0.194586258,0,26,20
4290,0.986211838,0.087847871,0,24,20
4291,1.049020227,0.01736629,0,22,20
4292,1.220448688,0,0,22,20
4293,1.384702823,0,0,21,20
4294,1.167176865,0,0,19,20
4295,0.884004858,0,0,19,20
4296,0.593873839,0,0,19,20
4297,0.48206914,0,0,19,20
4298,0.428709697,0,0,18,20
4299,0.417216723,0,0,19,20
4300,0.415964994,0,0,18,20
4301,0.462891089,0.00000761,0,19,20
4302,0.586674466,0.027888613,0,18,20
4303,0.742892866,0.107280194,0,19,20
4304,0.704294361,0.232245258,0,19,20
4305,0.665184214,0.340959516,0,21,20
4306,0.679763254,0.459732129,0,23,20
4307,0.690260123,0.513976226,0,23.5,20
4308,0.675065933,0.522277516,0,24,20
4309,0.65333943,0.510755903,0,26,20
4310,0.644142051,0.49442371,0,26,20
4311,0.671024479,0.385888935,0,26,20
4312,0.769081689,0.307433548,0,25,20
4313,0.939183794,0.194586258,0,24,20
4314,0.986211838,0.087847871,0,23,20
4315,1.049020227,0.01736629,0,22,20
4316,1.220448688,0,0,21,20
4317,1.384702823,0,0,21,20
4318,1.167176865,0,0,20,20
4319,0.884004858,0,0,19,20
4320,0.593873839,0,0,19,20
4321,0.48206914,0,0,19,20
4322,0.428709697,0,0,19,20
4323,0.417216723,0,0,19,20
4324,0.415964994,0,0,19,20
4325,0.462891089,0.00000761,0,19,20
4326,0.586674466,0.027888613,0,20,20
4327,0.742892866,0.107280194,0,22,20
4328,0.704294361,0.232245258,0,24,20
4329,0.665184214,0.340959516,0,26,20
4330,0.679763254,0.459732129,0,26,20
4331,0.690260123,0.513976226,0,26.5,20
4332,0.675065933,0.522277516,0,27,20
4333,0.65333943,0.510755903,0,26,20
4334,0.644142051,0.49442371,0,24,20
4335,0.671024479,0.385888935,0,24,20
4336,0.769081689,0.307433548,0,24,20
4337,0.939183794,0.194586258,0,24,20
4338,0.986211838,0.087847871,0,23,20
4339,1.049020227,0.01736629,0,22,20
4340,1.220448688,0,0,21,20
4341,1.384702823,0,0,21,20
4342,1.167176865,0,0,20.2,20
4343,0.884004858,0,0,19.3,20
4344,0.593873839,0,0,18.5,20
4345,0.487061341,0,0,17.7,20
4346,0.43156412,0,0,16.9,20
4347,0.418843325,0,0,16,20
4348,0.418977478,0,0,15.2,20
4349,0.467299205,0.00000761,0,13.9,20
4350,0.60197979,0.027888613,0,16.7,20
4351,0.777853346,0.107280194,0,17.8,20
4352,0.7499573,0.232245258,0,20,20
4353,0.714771632,0.340959516,0,22.2,20
4354,0.731098903,0.459732129,0,22.2,20
4355,0.747054313,0.513976226,0,23.3,20
4356,0.727267357,0.522277516,0,24.4,20
4357,0.701179408,0.510755903,0,25,20
4358,0.687429946,0.49442371,0,25.6,20
4359,0.708467816,0.385888935,0,26.7,20
4360,0.809354212,0.307433548,0,26.7,20
4361,0.975482889,0.194586258,0,27.2,20
4362,1.021934779,0.087847871,0,26.7,20
4363,1.082542245,0.01736629,0,25.6,20
4364,1.25812139,0,0,20.6,20
4365,1.423106201,0,0,18.3,20
4366,1.196446822,0,0,18.3,20
4367,0.897510973,0,0,18.3,20
4368,0.602871623,0,0,16.7,20
4369,0.487061341,0,0,16.1,20
4370,0.43156412,0,0,17.2,20
4371,0.418843325,0,0,17.2,20
4372,0.418977478,0,0,16.7,20
4373,0.467299205,0.00000761,0,17.8,20
4374,0.60197979,0.027888613,0,18.3,20
4375,0.777853346,0.107280194,0,20,20
4376,0.7499573,0.232245258,0,21.7,20
4377,0.714771632,0.340959516,0,23.9,20
4378,0.731098903,0.459732129,0,23.9,20
4379,0.747054313,0.513976226,0,23.9,20
4380,0.727267357,0.522277516,0,23.9,20
4381,0.701179408,0.510755903,0,25,20
4382,0.687429946,0.49442371,0,25,20
4383,0.708467816,0.385888935,0,24.4,20
4384,0.809354212,0.307433548,0,22.8,20
4385,0.975482889,0.194586258,0,22.2,20
4386,1.021934779,0.087847871,0,22.2,20
4387,1.082542245,0.01736629,0,21.7,20
4388,1.25812139,0,0,20,20
4389,1.423106201,0,0,20.6,20
4390,1.196446822,0,0,20.6,20
4391,0.897510973,0,0,20,20
4392,0.602871623,0,0,20,20
4393,0.483114317,0,0,20,20
4394,0.428952881,0,0,19.4,20
4395,0.41747792,0,0,18.9,20
4396,0.416306322,0,0,18.3,20
4397,0.463202513,0.00000761,0,17.8,20
4398,0.591354278,0.027888613,0,18.3,20
4399,0.756691984,0.107280194,0,18.3,20
4400,0.717519999,0.232245258,0,18.9,20
4401,0.669740573,0.340959516,0,19.4,20
4402,0.680182674,0.459732129,0,20,20
4403,0.694565554,0.513976226,0,20.6,20
4404,0.67945685,0.522277516,0,22.2,20
4405,0.657591376,0.510755903,0,22.8,20
4406,0.648304374,0.49442371,0,23.9,20
4407,0.671408843,0.385888935,0,23.3,20
4408,0.773436293,0.307433548,0,22.2,20
4409,0.940130959,0.194586258,0,21.7,20
4410,0.987624463,0.087847871,0,22.2,20
4411,1.048297491,0.01736629,0,21.1,20
4412,1.22326602,0,0,20.6,20
4413,1.387499344,0,0,20.6,20
4414,1.168153611,0,0,20.6,20
4415,0.881976128,0,0,19.4,20
4416,0.59629794,0,0,19.4,20
4417,0.483114317,0,0,19.4,20
4418,0.428952881,0,0,18.9,20
4419,0.41747792,0,0,17.8,20
4420,0.416306322,0,0,17.8,20
4421,0.463202513,0.00000761,0,17.8,20
4422,0.591354278,0.027888613,0,18.9,20
4423,0.756691984,0.107280194,0,20.6,20
4424,0.717519999,0.232245258,0,21.7,20
4425,0.669740573,0.340959516,0,22.8,20
4426,0.680182674,0.459732129,0,23.9,20
4427,0.694565554,0.513976226,0,24.4,20
4428,0.67945685,0.522277516,0,24.4,20
4429,0.657591376,0.510755903,0,25.6,20
4430,0.648304374,0.49442371,0,25,20
4431,0.671408843,0.385888935,0,25,20
4432,0.773436293,0.307433548,0,25,20
4433,0.940130959,0.194586258,0,22.8,20
4434,0.987624463,0.087847871,0,22.2,20
4435,1.048297491,0.01736629,0,21.7,20
4436,1.22326602,0,0,19.4,20
4437,1.387499344,0,0,18.3,20
4438,1.168153611,0,0,17.8,20
4439,0.881976128,0,0,17.2,20
4440,0.59629794,0,0,16.7,20
4441,0.483114317,0,0,16.7,20
4442,0.428952881,0,0,16.7,20
4443,0.41747792,0,0,16.7,20
4444,0.416306322,0,0,16.7,20
4445,0.463202513,0.00000761,0,16.7,20
4446,0.591354278,0.027888613,0,17.2,20
4447,0.756691984,0.107280194,0,17.2,20
4448,0.717519999,0.232245258,0,16.1,20
4449,0.669740573,0.340959516,0,16.1,20
4450,0.680182674,0.459732129,0,17.2,20
4451,0.694565554,0.513976226,0,17.2,20
4452,0.67945685,0.522277516,0,17.2,20
4453,0.657591376,0.510755903,0,17.8,20
4454,0.648304374,0.49442371,0,17.8,20
4455,0.671408843,0.385888935,0,17.8,20
4456,0.773436293,0.307433548,0,17.8,20
4457,0.940130959,0.194586258,0,17.8,20
4458,0.987624463,0.087847871,0,17.8,20
4459,1.048297491,0.01736629,0,17.8,20
4460,1.22326602,0,0,17.8,20
4461,1.387499344,0,0,17.8,20
4462,1.168153611,0,0,18.3,20
4463,0.881976128,0,0,18.3,20
4464,0.59629794,0,0,18.3,20
4465,0.483114317,0,0,18.3,20
4466,0.428952881,0,0,17.8,20
4467,0.41747792,0,0,17.8,20
4468,0.416306322,0,0,17.8,20
4469,0.463202513,0.00000761,0,17.8,20
4470,0.591354278,0.027888613,0,18.3,20
4471,0.756691984,0.107280194,0,18.3,20
4472,0.717519999,0.232245258,0,18.9,20
4473,0.669740573,0.340959516,0,20,20
4474,0.680182674,0.459732129,0,21.1,20
4475,0.694565554,0.513976226,0,21.7,20
4476,0.67945685,0.522277516,0,23.3,20
4477,0.657591376,0.510755903,0,24.4,20
4478,0.648304374,0.49442371,0,25,20
4479,0.671408843,0.385888935,0,26.1,20
4480,0.773436293,0.307433548,0,26.1,20
4481,0.940130959,0.194586258,0,26.1,20
4482,0.987624463,0.087847871,0,24.4,20
4483,1.048297491,0.01736629,0,22.8,20
4484,1.22326602,0,0,21.7,20
4485,1.387499344,0,0,21.1,20
4486,1.168153611,0,0,21.1,20
4487,0.881976128,0,0,21.1,20
4488,0.59629794,0,0,21.7,20
4489,0.483114317,0,0,21.7,20
4490,0.428952881,0,0,21.7,20
4491,0.41747792,0,0,21.7,20
4492,0.416306322,0,0,21.1,20
4493,0.463202513,0.00000761,0,21.1,20
4494,0.591354278,0.027888613,0,21.1,20
4495,0.756691984,0.107280194,0,21.7,20
4496,0.717519999,0.232245258,0,22.8,20
4497,0.669740573,0.340959516,0,24.4,20
4498,0.680182674,0.459732129,0,25.6,20
4499,0.694565554,0.513976226,0,28.9,20
4500,0.67945685,0.522277516,0,27.2,20
4501,0.657591376,0.510755903,0,26.1,20
4502,0.648304374,0.49442371,0,27.2,20
4503,0.671408843,0.385888935,0,26.7,20
4504,0.773436293,0.307433548,0,26.7,20
4505,0.940130959,0.194586258,0,26.7,20
4506,0.987624463,0.087847871,0,26.7,20
4507,1.048297491,0.01736629,0,26.7,20
4508,1.22326602,0,0,25,20
4509,1.387499344,0,0,23.9,20
4510,1.168153611,0,0,22.2,20
4511,0.881976128,0,0,22.8,20
4512,0.59629794,0,0,22.1,20
4513,0.487061341,0,0,21.7,20
4514,0.43156412,0,0,21.1,20
4515,0.418843325,0,0,21.1,20
4516,0.418977478,0,0,21.1,20
4517,0.467299205,0.00000761,0,20.6,20
4518,0.60197979,0.027888613,0,22.2,20
4519,0.777853346,0.107280194,0,23.9,20
4520,0.7499573,0.232245258,0,25.6,20
4521,0.714771632,0.340959516,0,25,20
4522,0.731098903,0.459732129,0,26.7,20
4523,0.747054313,0.513976226,0,30,20
4524,0.727267357,0.522277516,0,31.7,20
4525,0.701179408,0.510755903,0,31.7,20
4526,0.687429946,0.49442371,0,32.8,20
4527,0.708467816,0.385888935,0,31.7,20
4528,0.809354212,0.307433548,0,32.2,20
4529,0.975482889,0.194586258,0,32.2,20
4530,1.021934779,0.087847871,0,31.1,20
4531,1.082542245,0.01736629,0,30,20
4532,1.25812139,0,0,28.3,20
4533,1.423106201,0,0,26.7,20
4534,1.196446822,0,0,25,20
4535,0.897510973,0,0,24.4,20
4536,0.602871623,0,0,23.9,20
4537,0.487061341,0,0,23.9,20
4538,0.43156412,0,0,22.2,20
4539,0.418843325,0,0,21.1,20
4540,0.418977478,0,0,15,20
4541,0.467299205,0.00000761,0,19.4,20
4542,0.60197979,0.027888613,0,21.1,20
4543,0.777853346,0.107280194,0,22.8,20
4544,0.7499573,0.232245258,0,23.9,20
4545,0.714771632,0.340959516,0,24.4,20
4546,0.731098903,0.459732129,0,25,20
4547,0.747054313,0.513976226,0,26.7,20
4548,0.727267357,0.522277516,0,26.7,20
4549,0.701179408,0.510755903,0,27.3,20
4550,0.687429946,0.49442371,0,27.8,20
4551,0.708467816,0.385888935,0,28.9,20
4552,0.809354212,0.307433548,0,28.9,20
4553,0.975482889,0.194586258,0,28.9,20
4554,1.021934779,0.087847871,0,27.2,20
4555,1.082542245,0.01736629,0,26.1,20
4556,1.25812139,0,0,23.9,20
4557,1.423106201,0,0,20,20
4558,1.196446822,0,0,18.3,20
4559,0.897510973,0,0,17.8,20
4560,0.602871623,0,0,17.2,20
4561,0.483114317,0,0,16.7,20
4562,0.428952881,0,0,16.1,20
4563,0.41747792,0,0,13.3,20
4564,0.416306322,0,0,12.8,20
4565,0.463202513,0.00000761,0,12.2,20
4566,0.591354278,0.027888613,0,16.1,20
4567,0.756691984,0.107280194,0,19.4,20
4568,0.717519999,0.232245258,0,22.2,20
4569,0.669740573,0.340959516,0,24.4,20
4570,0.680182674,0.459732129,0,25,20
4571,0.694565554,0.513976226,0,26.7,20
4572,0.67945685,0.522277516,0,27.8,20
4573,0.657591376,0.510755903,0,28.3,20
4574,0.648304374,0.49442371,0,28.9,20
4575,0.671408843,0.385888935,0,27.8,20
4576,0.773436293,0.307433548,0,27.8,20
4577,0.940130959,0.194586258,0,27.8,20
4578,0.987624463,0.087847871,0,26.7,20
4579,1.048297491,0.01736629,0,24.4,20
4580,1.22326602,0,0,23.3,20
4581,1.387499344,0,0,22.2,20
4582,1.168153611,0,0,21.7,20
4583,0.881976128,0,0,21.1,20
4584,0.59629794,0,0,21.7,20
4585,0.483114317,0,0,20,20
4586,0.428952881,0,0,18.3,20
4587,0.41747792,0,0,17.8,20
4588,0.416306322,0,0,17.2,20
4589,0.463202513,0.00000761,0,16.7,20
4590,0.591354278,0.027888613,0,17.2,20
4591,0.756691984,0.107280194,0,21.1,20
4592,0.717519999,0.232245258,0,22.8,20
4593,0.669740573,0.340959516,0,24.4,20
4594,0.680182674,0.459732129,0,25.6,20
4595,0.694565554,0.513976226,0,26.8,20
4596,0.67945685,0.522277516,0,27.8,20
4597,0.657591376,0.510755903,0,28.9,20
4598,0.648304374,0.49442371,0,29.4,20
4599,0.671408843,0.385888935,0,29.4,20
4600,0.773436293,0.307433548,0,29.4,20
4601,0.940130959,0.194586258,0,28.9,20
4602,0.987624463,0.087847871,0,27.8,20
4603,1.048297491,0.01736629,0,26.1,20
4604,1.22326602,0,0,23.3,20
4605,1.387499344,0,0,21.1,20
4606,1.168153611,0,0,18.3,20
4607,0.881976128,0,0,17.2,20
4608,0.59629794,0,0,16.1,20
4609,0.483114317,0,0,16.1,20
4610,0.428952881,0,0,16.1,20
4611,0.41747792,0,0,15.6,20
4612,0.416306322,0,0,15.6,20
4613,0.463202513,0.00000761,0,13.3,20
4614,0.591354278,0.027888613,0,16.1,20
4615,0.756691984,0.107280194,0,20,20
4616,0.717519999,0.232245258,0,22.2,20
4617,0.669740573,0.340959516,0,24.5,20
4618,0.680182674,0.459732129,0,26.7,20
4619,0.694565554,0.513976226,0,27.2,20
4620,0.67945685,0.522277516,0,27.2,20
4621,0.657591376,0.510755903,0,27.8,20
4622,0.648304374,0.49442371,0,27.2,20
4623,0.671408843,0.385888935,0,27.2,20
4624,0.773436293,0.307433548,0,26.7,20
4625,0.940130959,0.194586258,0,26.1,20
4626,0.987624463,0.087847871,0,24.4,20
4627,1.048297491,0.01736629,0,22.8,20
4628,1.22326602,0,0,21.7,20
4629,1.387499344,0,0,21.1,20
4630,1.168153611,0,0,20.6,20
4631,0.881976128,0,0,20.6,20
4632,0.59629794,0,0,20.6,20
4633,0.483114317,0,0,21.1,20
4634,0.428952881,0,0,21.1,20
4635,0.41747792,0,0,21.1,20
4636,0.416306322,0,0,21.1,20
4637,0.463202513,0.00000761,0,15.6,20
4638,0.591354278,0.027888613,0,20.6,20
4639,0.756691984,0.107280194,0,18.9,20
4640,0.717519999,0.232245258,0,19.4,20
4641,0.669740573,0.340959516,0,18.3,20
4642,0.680182674,0.459732129,0,18.3,20
4643,0.694565554,0.513976226,0,18.9,20
4644,0.67945685,0.522277516,0,18.9,20
4645,0.657591376,0.510755903,0,18.9,20
4646,0.648304374,0.49442371,0,21.1,20
4647,0.671408843,0.385888935,0,20.6,20
4648,0.773436293,0.307433548,0,21.7,20
4649,0.940130959,0.194586258,0,22.8,20
4650,0.987624463,0.087847871,0,23.3,20
4651,1.048297491,0.01736629,0,22.2,20
4652,1.22326602,0,0,21.7,20
4653,1.387499344,0,0,21.1,20
4654,1.168153611,0,0,20.6,20
4655,0.881976128,0,0,20,20
4656,0.59629794,0,0,19.4,20
4657,0.483114317,0,0,19.4,20
4658,0.428952881,0,0,18.3,20
4659,0.41747792,0,0,18.3,20
4660,0.416306322,0,0,18.9,20
4661,0.463202513,0.00000761,0,18.3,20
4662,0.591354278,0.027888613,0,18.9,20
4663,0.756691984,0.107280194,0,20,20
4664,0.717519999,0.232245258,0,21.1,20
4665,0.669740573,0.340959516,0,22.2,20
4666,0.680182674,0.459732129,0,24.4,20
4667,0.694565554,0.513976226,0,25.6,20
4668,0.67945685,0.522277516,0,27.2,20
4669,0.657591376,0.510755903,0,27.2,20
4670,0.648304374,0.49442371,0,26.7,20
4671,0.671408843,0.385888935,0,26.7,20
4672,0.773436293,0.307433548,0,25,20
4673,0.940130959,0.194586258,0,26.7,20
4674,0.987624463,0.087847871,0,27.2,20
4675,1.048297491,0.01736629,0,25,20
4676,1.22326602,0,0,21.1,20
4677,1.387499344,0,0,21.1,20
4678,1.168153611,0,0,21.1,20
4679,0.881976128,0,0,19.4,20
4680,0.59629794,0,0,18.9,20
4681,0.487061341,0,0,17.8,20
4682,0.43156412,0,0,16.7,20
4683,0.418843325,0,0,16.4,20
4684,0.418977478,0,0,16.1,20
4685,0.467299205,0.00000761,0,15.6,20
4686,0.60197979,0.027888613,0,17.8,20
4687,0.777853346,0.107280194,0,20.6,20
4688,0.7499573,0.232245258,0,22.2,20
4689,0.714771632,0.340959516,0,25.6,20
4690,0.731098903,0.459732129,0,26.7,20
4691,0.747054313,0.513976226,0,27.2,20
4692,0.727267357,0.522277516,0,28.3,20
4693,0.701179408,0.510755903,0,28.9,20
4694,0.687429946,0.49442371,0,28.9,20
4695,0.708467816,0.385888935,0,30,20
4696,0.809354212,0.307433548,0,30,20
4697,0.975482889,0.194586258,0,30,20
4698,1.021934779,0.087847871,0,29.4,20
4699,1.082542245,0.01736629,0,27.2,20
4700,1.25812139,0,0,24.4,20
4701,1.423106201,0,0,21.1,20
4702,1.196446822,0,0,20,20
4703,0.897510973,0,0,18.3,20
4704,0.602871623,0,0,17.2,20
4705,0.487061341,0,0,17.2,20
4706,0.43156412,0,0,16.7,20
4707,0.418843325,0,0,15.6,20
4708,0.418977478,0,0,15.6,20
4709,0.467299205,0.00000761,0,15,20
4710,0.60197979,0.027888613,0,18.3,20
4711,0.777853346,0.107280194,0,21.7,20
4712,0.7499573,0.232245258,0,25,20
4713,0.714771632,0.340959516,0,27.8,20
4714,0.731098903,0.459732129,0,28.9,20
4715,0.747054313,0.513976226,0,30,20
4716,0.727267357,0.522277516,0,30.6,20
4717,0.701179408,0.510755903,0,32.2,20
4718,0.687429946,0.49442371,0,31.7,20
4719,0.708467816,0.385888935,0,32.2,20
4720,0.809354212,0.307433548,0,31.1,20
4721,0.975482889,0.194586258,0,29.4,20
4722,1.021934779,0.087847871,0,28.3,20
4723,1.082542245,0.01736629,0,26.1,20
4724,1.25812139,0,0,25,20
4725,1.423106201,0,0,23.9,20
4726,1.196446822,0,0,22.8,20
4727,0.897510973,0,0,21.7,20
4728,0.602871623,0,0,22.2,20
4729,0.483114317,0,0,22.8,20
4730,0.428952881,0,0,22.8,20
4731,0.41747792,0,0,22.8,20
4732,0.416306322,0,0,21.1,20
4733,0.463202513,0.00000761,0,20,20
4734,0.591354278,0.027888613,0,21.1,20
4735,0.756691984,0.107280194,0,23.3,20
4736,0.717519999,0.232245258,0,25.6,20
4737,0.669740573,0.340959516,0,27.2,20
4738,0.680182674,0.459732129,0,29.4,20
4739,0.694565554,0.513976226,0,30.6,20
4740,0.67945685,0.522277516,0,32.8,20
4741,0.657591376,0.510755903,0,33.9,20
4742,0.648304374,0.49442371,0,33.9,20
4743,0.671408843,0.385888935,0,34.4,20
4744,0.773436293,0.307433548,0,33.9,20
4745,0.940130959,0.194586258,0,33.3,20
4746,0.987624463,0.087847871,0,32.2,20
4747,1.048297491,0.01736629,0,30.6,20
4748,1.22326602,0,0,29.4,20
4749,1.387499344,0,0,28.3,20
4750,1.168153611,0,0,27.8,20
4751,0.881976128,0,0,26.7,20
4752,0.59629794,0,0,25.6,20
4753,0.483114317,0,0,25.6,20
4754,0.428952881,0,0,24.4,20
4755,0.41747792,0,0,23.9,20
4756,0.416306322,0,0,22.8,20
4757,0.463202513,0.00000761,0,22.2,20
4758,0.591354278,0.027888613,0,23.3,20
4759,0.756691984,0.107280194,0,25.6,20
4760,0.717519999,0.232245258,0,27.8,20
4761,0.669740573,0.340959516,0,30,20
4762,0.680182674,0.459732129,0,32.2,20
4763,0.694565554,0.513976226,0,32.8,20
4764,0.67945685,0.522277516,0,34.4,20
4765,0.657591376,0.510755903,0,35,20
4766,0.648304374,0.49442371,0,35.6,20
4767,0.671408843,0.385888935,0,36.1,20
4768,0.773436293,0.307433548,0,36.1,20
4769,0.940130959,0.194586258,0,35,20
4770,0.987624463,0.087847871,0,33.3,20
4771,1.048297491,0.01736629,0,31.7,20
4772,1.22326602,0,0,30,20
4773,1.387499344,0,0,29.4,20
4774,1.168153611,0,0,28.3,20
4775,0.881976128,0,0,26.7,20
4776,0.59629794,0,0,26.7,20
4777,0.483114317,0,0,26.7,20
4778,0.428952881,0,0,23.3,20
4779,0.41747792,0,0,22.2,20
4780,0.416306322,0,0,22.2,20
4781,0.463202513,0.00000761,0,21.1,20
4782,0.591354278,0.027888613,0,23.3,20
4783,0.756691984,0.107280194,0,26.1,20
4784,0.717519999,0.232245258,0,28.3,20
4785,0.669740573,0.340959516,0,30.6,20
4786,0.680182674,0.459732129,0,32.2,20
4787,0.694565554,0.513976226,0,35,20
4788,0.67945685,0.522277516,0,35,20
4789,0.657591376,0.510755903,0,34.4,20
4790,0.648304374,0.49442371,0,33.3,20
4791,0.671408843,0.385888935,0,33.3,20
4792,0.773436293,0.307433548,0,31.1,20
4793,0.940130959,0.194586258,0,30,20
4794,0.987624463,0.087847871,0,27.8,20
4795,1.048297491,0.01736629,0,27.2,20
4796,1.22326602,0,0,21.7,20
4797,1.387499344,0,0,21.7,20
4798,1.168153611,0,0,21.7,20
4799,0.881976128,0,0,21.1,20
4800,0.59629794,0,0,21.1,20
4801,0.483114317,0,0,21.1,20
4802,0.428952881,0,0,21.1,20
4803,0.41747792,0,0,20,20
4804,0.416306322,0,0,20,20
4805,0.463202513,0.00000761,0,20.6,20
4806,0.591354278,0.027888613,0,21.1,20
4807,0.756691984,0.107280194,0,22.8,20
4808,0.717519999,0.232245258,0,25.6,20
4809,0.669740573,0.340959516,0,28.3,20
4810,0.680182674,0.459732129,0,37.2,20
4811,0.694565554,0.513976226,0,32.2,20
4812,0.67945685,0.522277516,0,33.3,20
4813,0.657591376,0.510755903,0,35,20
4814,0.648304374,0.49442371,0,35,20
4815,0.671408843,0.385888935,0,35.6,20
4816,0.773436293,0.307433548,0,35,20
4817,0.940130959,0.194586258,0,34.4,20
4818,0.987624463,0.087847871,0,33.9,20
4819,1.048297491,0.01736629,0,31.7,20
4820,1.22326602,0,0,28.9,20
4821,1.387499344,0,0,28.3,20
