"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH","Scheduled_Loads","WH_Load"
8.0,33.0,5233.0,0.01821,0.1,6.74569597069597,0.0,6.74569597069597,0.0,0.0,2.5000000000000004,20.0,13.3,18.0,0.7833333333333327,0.1,0.0,0.0,0.4623626373626378
8.0,33.0,5234.0,0.01925,0.1,3.633333333333335,2.5000000000000004,1.1333333333333346,0.0,2.5000000000000004,0.0,20.0,12.7,18.0,0.8833333333333352,0.6000000000000001,0.0,0.0,0.0
8.0,33.0,5235.0,0.01757,0.1,6.412362637362636,0.0,6.412362637362636,2.220446049250313e-16,0.0,2.5000000000000004,20.0,12.3,18.0,0.9499999999999993,0.1,0.0,0.0,0.4623626373626371
8.0,33.0,5236.0,0.01909,0.1,3.3666666666666627,0.500000000000001,3.0666666659216038,0.199999999254942,0.500000000000001,0.0,20.0,11.6,18.0,1.0666666666666629,0.6000000000000001,0.0,0.0,0.0
8.0,33.0,5237.0,0.01747,0.1,8.574795918367345,3.805e-5,8.674795918109924,0.10003804974257949,0.0,2.5000000000000004,20.0,11.6,18.0,2.489795918367344,0.4999999999999999,0.0,0.0,1.1850000000000012
8.0,33.0,5238.0,0.02275,0.1,2.8750000000000004,0.139443065,2.7749999994810204,0.03944306448101998,0.0,0.0,20.0,12.7,19.067346938775508,0.0,1.0,0.0,0.0,0.2750000000000003
8.0,33.0,5239.0,0.0261,0.1,3.1249999999999996,0.53640097,2.775000000444083,0.18640097044408324,0.0,0.0,20.0,16.1,18.27142857142857,0.0,1.0,0.0,0.0,0.2749999999999995
8.0,33.0,5240.0,0.03019,0.1,3.35,1.16122629,2.499999999719343,0.31122628971934324,0.0,0.0,20.0,18.3,18.0,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5241.0,0.0313,0.1,4.535677083333334,1.7047975800000001,3.035677084171537,0.20479758083820349,0.0,0.0,20.0,21.1,18.0375,0.0,1.0,0.0,0.0,0.5356770833333337
8.0,33.0,5242.0,0.03435,0.1,3.75,2.298660645,2.500000000261407,1.0486606452614071,0.0,0.0,20.0,22.2,18.4203125,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5243.0,0.03842,0.1,3.25,2.56988113,2.50000000000989,1.81988113000989,0.0,0.0,20.0,23.3,18.8927734375,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5244.0,0.03881,0.1,3.0,2.61138758,2.5000000006331637,2.111387580633164,0.0,0.0,20.0,22.7,19.4436767578125,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5245.0,0.04008,0.1,3.0570075875741463,5.053779515,0.0570075870806057,2.0537795145064597,2.5000000000000004,0.0,20.0,23.3,19.85071716308594,0.0,1.0,0.0,0.0,0.05700758757414603
8.0,33.0,5246.0,0.03989,0.1,3.2250000000000014,4.472118549999999,0.7250000009115476,1.9721185509115462,1.9999999999999996,0.0,20.0,24.4,20.2818775177002,0.0,0.4999999999999999,0.0,0.0,0.22500000000000114
8.0,33.0,5247.0,0.03972,0.1,3.2249999999999996,1.929444675,2.724999999402475,1.4294446744024756,0.0,0.0,20.0,23.8,20.796642827987675,0.0,0.1,0.0,0.0,0.22500000000000012
8.0,33.0,5248.0,0.03598,0.1,6.137362637362638,1.5371677400000001,5.462362637603331,0.8621677402406933,0.0,2.5000000000000004,20.0,24.4,21.172062474489213,0.0,0.1,0.0,0.0,0.4623626373626378
8.0,33.0,5249.0,0.03867,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,23.3,21.57555466517806,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,33.0,5250.0,0.0315,0.1,4.075,0.439239355,3.635760645,0.0,0.0,0.0,20.0,22.2,21.791110332030804,0.0,0.1,0.0,0.0,0.225
8.0,33.0,5251.0,0.03096,0.1,7.074999999999999,0.08683145,6.988168549999999,0.0,0.0,2.5000000000000004,20.0,20.0,21.842221540526953,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,33.0,5252.0,0.03264,0.1,4.775000000000001,2.5000000000000004,2.275000000000001,0.0,2.5000000000000004,0.0,20.0,18.8,21.611943847961086,0.0,0.6000000000000001,0.0,0.0,0.22500000000000114
8.0,33.0,5253.0,0.03059,0.1,7.312362637362637,0.0,7.312362637362637,0.0,0.0,2.5000000000000004,20.0,16.1,21.260450866965954,0.0,0.1,0.0,0.0,0.4623626373626372
8.0,33.0,5254.0,0.03268,0.1,3.85,2.5000000000000004,1.3499999999999996,0.0,2.5000000000000004,0.0,20.0,15.5,20.6153945085952,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,33.0,5255.0,0.02754,0.1,3.575000000000001,0.0,3.575000000000001,0.0,0.0,0.0,20.0,14.4,19.975970195020803,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,33.0,5256.0,0.02122,0.1,3.225,0.0,3.225,0.0,0.0,0.0,20.0,14.4,19.278973920643203,0.0,0.1,0.0,0.0,0.22500000000000012
8.0,33.0,5257.0,0.0142,0.1,3.2249999999999996,0.0,3.2249999999999996,0.0,0.0,0.0,20.0,13.8,18.669102180562803,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,33.0,5258.0,0.01103,0.1,5.604458190675473,0.0,5.604458190675473,0.0,0.0,1.9999999999999996,20.0,13.8,18.060464407992452,0.6294581906754715,0.1,0.0,0.0,0.22500000000000114
8.0,33.0,5259.0,0.01089,0.1,7.238553113553111,0.0,7.238553113553111,2.220446049250313e-16,0.0,2.5000000000000004,20.0,13.4,18.0,1.7761904761904743,0.4999999999999999,0.0,0.0,0.4623626373626372
8.0,33.0,5260.0,0.01271,0.1,2.3,2.5000000000000004,0.0,0.20000000000000062,2.5000000000000004,0.0,20.0,12.7,18.757142857142856,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5261.0,0.01038,0.1,7.91255102040816,3.805e-5,8.01255102015074,0.10003804974257949,0.0,2.5000000000000004,20.0,12.7,18.0,1.8275510204081609,0.4999999999999999,0.0,0.0,1.1850000000000012
8.0,33.0,5262.0,0.01348,0.1,2.8750000000000004,0.139443065,2.7749999994810204,0.03944306448101998,0.0,0.0,20.0,12.7,18.70816326530612,0.0,1.0,0.0,0.0,0.2750000000000003
8.0,33.0,5263.0,0.01934,0.1,3.1249999999999996,0.53640097,2.775000000444083,0.18640097044408324,0.0,0.0,20.0,18.3,17.957142857142856,0.0,1.0,0.0,0.0,0.2749999999999995
8.0,33.0,5264.0,0.02609,0.1,3.6250000000000013,1.16122629,2.7749999997193444,0.31122628971934324,0.0,0.0,20.0,21.1,18.0,0.0,1.0,0.0,0.0,0.27500000000000113
8.0,33.0,5265.0,0.02864,0.1,4.2749999999999995,1.7047975800000001,2.7750000008382028,0.20479758083820349,0.0,0.0,20.0,22.7,18.3875,0.0,1.0,0.0,0.0,0.2749999999999993
8.0,33.0,5266.0,0.03439,0.1,3.75,2.298660645,2.500000000261407,1.0486606452614071,0.0,0.0,20.0,24.4,18.9265625,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5267.0,0.03855,0.1,3.25,5.069881130000001,9.889422614151044e-12,1.81988113000989,2.5000000000000004,0.0,20.0,25.0,19.610742187499998,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5268.0,0.03743,0.1,5.500000000000001,2.61138758,5.000000000633165,2.111387580633164,0.0,2.5000000000000004,20.0,24.4,20.2843994140625,0.0,0.4999999999999999,0.0,0.0,0.0
8.0,33.0,5269.0,0.03818,0.1,3.0570075875741463,4.553779514999999,0.5570075870806066,2.0537795145064597,1.9999999999999996,0.0,20.0,25.0,20.798849487304683,0.0,1.0,0.0,0.0,0.05700758757414603
8.0,33.0,5270.0,0.03958,0.1,3.2250000000000014,4.972118550000001,0.22500000091154665,1.9721185509115462,2.5000000000000004,0.0,20.0,25.5,21.3239933013916,0.0,0.6000000000000001,0.0,0.0,0.22500000000000114
8.0,33.0,5271.0,0.03323,0.1,5.725000000000001,1.929444675,5.224999999402477,1.4294446744024756,0.0,2.5000000000000004,20.0,24.4,21.84599413871765,0.0,0.1,0.0,0.0,0.22500000000000012
8.0,33.0,5272.0,0.03458,0.1,3.6373626373626378,1.5371677400000001,2.9623626376033307,0.8621677402406933,0.0,0.0,20.0,24.4,22.165244871377944,0.0,0.6000000000000001,0.0,0.0,0.4623626373626378
8.0,33.0,5273.0,0.03687,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,23.8,22.4445892624557,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,33.0,5274.0,0.03412,0.1,4.075,0.439239355,3.635760645,0.0,0.0,0.0,20.0,23.3,22.61401560464874,0.0,0.1,0.0,0.0,0.225
8.0,33.0,5275.0,0.03082,0.1,4.574999999999999,0.08683145,4.488168549999999,0.0,0.0,0.0,20.0,21.1,22.69976365406764,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,33.0,5276.0,0.02934,0.1,4.775000000000001,0.0,4.775000000000001,0.0,0.0,0.0,20.0,19.4,22.499793197309188,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,33.0,5277.0,0.0279,0.1,7.312362637362637,0.0,7.312362637362637,0.0,0.0,2.5000000000000004,20.0,18.3,22.11231904764554,0.0,0.1,0.0,0.0,0.4623626373626372
8.0,33.0,5278.0,0.03077,0.1,3.85,2.5000000000000004,1.3499999999999996,0.0,2.5000000000000004,0.0,20.0,17.7,21.635779166689847,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,33.0,5279.0,0.02753,0.1,3.575000000000001,0.0,3.575000000000001,0.0,0.0,0.0,20.0,16.1,21.14380677085362,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,33.0,5280.0,0.02436,0.1,3.225,0.0,3.225,0.0,0.0,0.0,20.0,15.0,20.513330924496916,0.0,0.1,0.0,0.0,0.22500000000000012
8.0,33.0,5281.0,0.02151,0.1,5.962362637362638,0.0,5.962362637362638,0.0,0.0,2.5000000000000004,20.0,14.4,19.8241645589348,0.0,0.1,0.0,0.0,0.4623626373626378
8.0,33.0,5282.0,0.0227,0.1,2.75,2.5000000000000004,0.24999999999999956,0.0,2.5000000000000004,0.0,20.0,14.4,19.14614398906795,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,33.0,5283.0,0.01726,0.1,6.567745189036865,0.0,6.567745189036865,2.220446049250313e-16,0.0,2.5000000000000004,20.0,13.8,18.55287599043446,0.8549780111597963,0.1,0.0,0.0,0.7127671778770684
8.0,33.0,5284.0,0.02021,0.1,2.3,0.0,2.4999999992549418,0.199999999254942,0.0,0.0,20.0,13.8,18.599999999999998,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,33.0,5285.0,0.02088,0.1,3.1833333333333313,2.5000380500000006,0.7833333330759102,0.10003804974257949,2.5000000000000004,0.0,20.0,13.3,18.0,0.7833333333333314,0.6000000000000001,0.0,0.0,0.0
8.0,33.0,5286.0,0.01627,0.1,6.285,0.139443065,6.18499999948102,0.03944306448101998,0.0,2.5000000000000004,20.0,14.4,18.0,0.0,0.1,0.0,0.0,1.185
8.0,33.0,5287.0,0.019,0.1,5.124999999999999,0.53640097,4.7750000004440825,0.18640097044408324,0.0,1.9999999999999996,20.0,18.8,17.549999999999997,0.0,0.6000000000000001,0.0,0.0,0.2749999999999995
8.0,33.0,5288.0,0.02467,0.1,3.35,3.6612262900000005,0.0,0.3112262900000005,2.5000000000000004,0.0,20.0,21.1,17.70625,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5289.0,0.02403,0.1,7.035677083333335,1.7047975800000001,5.535677084171538,0.20479758083820349,0.0,2.5000000000000004,20.0,23.3,18.130468750000002,0.0,0.4999999999999999,0.0,0.0,0.5356770833333337
8.0,33.0,5290.0,0.02849,0.1,3.75,2.298660645,2.500000000261407,1.0486606452614071,0.0,0.0,20.0,23.3,18.77666015625,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5291.0,0.03147,0.1,3.25,2.56988113,2.50000000000989,1.81988113000989,0.0,0.0,20.0,25.5,19.342077636718752,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5292.0,0.0321,0.1,3.0,5.111387580000001,6.331628554789859e-10,2.111387580633164,2.500000000000001,0.0,20.0,26.6,20.111817932128908,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5293.0,0.03182,0.1,5.557007587574146,2.5537795149999996,5.057007587080607,2.0537795145064597,0.0,2.500000000000001,20.0,27.2,20.922840690612794,0.0,0.4999999999999998,0.0,0.0,0.05700758757414603
8.0,33.0,5294.0,0.03248,0.1,3.2250000000000014,4.972118550000001,0.22500000091154665,1.9721185509115462,2.5000000000000004,0.0,20.0,27.7,21.707485604286198,0.0,1.0,0.0,0.0,0.22500000000000114
8.0,33.0,5295.0,0.03158,0.1,5.962362637616556,1.929444675,5.462362637019031,1.4294446744024756,0.0,2.5000000000000004,20.0,27.2,22.45654990375042,0.0,0.4999999999999999,0.0,0.0,0.4623626376165545
8.0,33.0,5296.0,0.03337,0.1,3.174999999759307,4.037167740000001,0.0,0.8621677402406935,2.5000000000000004,0.0,20.0,26.1,23.049481165781618,0.0,1.0,0.0,0.0,-6.212114840902164e-11
8.0,33.0,5297.0,0.03223,0.1,3.575000000000001,2.9729312899999996,0.7250000004179111,0.12293129041790965,1.9999999999999996,0.0,20.0,25.0,23.430796020058917,0.0,0.4999999999999999,0.0,0.0,0.22500000000000114
8.0,33.0,5298.0,0.03137,0.1,4.075,0.439239355,3.635760645,0.0,0.0,0.0,20.0,23.8,23.626946517551552,0.0,0.1,0.0,0.0,0.22500000000000012
8.0,33.0,5299.0,0.0287,0.1,12.312362637362638,0.08683145,12.225531187362638,0.0,0.0,2.500000000000001,20.0,21.6,23.648578202857603,0.0,0.1,0.0,5.0,0.4623626373626378
8.0,33.0,5300.0,0.03037,0.1,4.55,0.0,4.55,0.0,0.0,0.0,20.0,20.5,23.392505927500405,0.0,0.6000000000000002,0.0,0.0,0.0
8.0,33.0,5301.0,0.03103,0.1,4.574999999999999,2.5000000000000004,2.074999999999999,0.0,2.5000000000000004,0.0,20.0,20.0,23.030942686562856,0.0,0.6000000000000001,0.0,0.0,0.225
8.0,33.0,5302.0,0.02972,0.1,4.075,0.0,4.075,0.0,0.0,0.0,20.0,18.8,22.652074850742494,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,33.0,5303.0,0.0279,0.1,3.575000000000001,0.0,3.575000000000001,0.0,0.0,0.0,20.0,18.8,22.170565494399685,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,33.0,5304.0,0.02447,0.1,5.7250000000000005,0.0,5.7250000000000005,0.0,0.0,2.5000000000000004,20.0,19.4,21.749244807599727,0.0,0.1,0.0,0.0,0.22500000000000012
8.0,33.0,5305.0,0.0256,0.1,3.2249999999999996,2.5000000000000004,0.7249999999999992,0.0,2.5000000000000004,0.0,20.0,20.0,21.45558920664976,0.0,0.6000000000000001,0.0,0.0,0.22499999999999973
8.0,33.0,5306.0,0.01944,0.1,5.475000000000001,0.0,5.475000000000001,0.0,0.0,2.5000000000000004,20.0,20.0,21.27364055581854,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,33.0,5307.0,0.01945,0.1,2.725,2.5000000000000004,0.22499999999999987,2.220446049250313e-16,2.5000000000000004,0.0,20.0,20.0,21.114435486341225,0.0,0.6000000000000001,0.0,0.0,0.22500000000000012
8.0,33.0,5308.0,0.0166,0.1,4.524999999999999,0.0,4.7249999992549405,0.199999999254942,0.0,1.9999999999999996,20.0,20.0,20.97513105054857,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,33.0,5309.0,0.01644,0.1,5.125000000000001,3.805e-5,5.224999999742581,0.10003804974257949,0.0,2.5000000000000004,20.0,20.0,20.85323966923,0.0,0.4999999999999999,0.0,0.0,0.22500000000000114
8.0,33.0,5310.0,0.01684,0.1,3.785,0.139443065,3.68499999948102,0.03944306448101998,0.0,0.0,20.0,20.0,20.74658471057625,0.0,1.0,0.0,0.0,1.185
8.0,33.0,5311.0,0.01791,0.1,3.1249999999999996,0.53640097,2.775000000444083,0.18640097044408324,0.0,0.0,20.0,20.0,20.653261621754215,0.0,1.0,0.0,0.0,0.2749999999999995
8.0,33.0,5312.0,0.02213,0.1,3.35,1.16122629,2.499999999719343,0.31122628971934324,0.0,0.0,20.0,20.0,20.57160391903494,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5313.0,0.02312,0.1,4.535677083333334,1.7047975800000001,3.035677084171537,0.20479758083820349,0.0,0.0,20.0,19.4,20.50015342915557,0.0,1.0,0.0,0.0,0.5356770833333337
8.0,33.0,5314.0,0.02857,0.1,3.75,2.298660645,2.500000000261407,1.0486606452614071,0.0,0.0,20.0,19.4,20.36263425051112,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5315.0,0.03183,0.1,3.25,2.56988113,2.50000000000989,1.81988113000989,0.0,0.0,20.0,20.0,20.24230496919723,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5316.0,0.03242,0.1,3.0,5.111387580000001,6.331632995681957e-10,2.111387580633164,2.5000000000000004,0.0,20.0,21.1,20.21201684804758,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5317.0,0.03173,0.1,6.517007587574145,2.5537795149999996,6.017007587080606,2.0537795145064597,0.0,2.5000000000000004,20.0,21.1,20.323014742041632,0.0,0.4999999999999999,0.0,0.0,1.0170075875741458
8.0,33.0,5318.0,0.03377,0.1,3.066930209628556,2.4721185500000002,2.566930210540102,1.9721185509115462,0.0,0.0,20.0,23.3,20.42013789928643,0.0,1.0,0.0,0.0,0.06693020962855611
8.0,33.0,5319.0,0.04042,0.1,3.0,1.929444675,2.4999999994024753,1.4294446744024756,0.0,0.0,20.0,24.3,20.78012066187563,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5320.0,0.04363,0.1,3.175,3.5371677399999997,0.5000000002406932,0.8621677402406933,1.9999999999999996,0.0,20.0,25.0,21.220105579141173,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5321.0,0.04988,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,24.4,21.69259238174853,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,33.0,5322.0,0.04034,0.1,4.075,0.439239355,3.635760645,0.0,0.0,0.0,20.0,24.4,22.031018334029962,0.0,0.1,0.0,0.0,0.225
8.0,33.0,5323.0,0.03408,0.1,7.312362637362638,0.08683145,7.2255311873626376,0.0,0.0,2.5000000000000004,20.0,21.6,22.327141042276217,0.0,0.1,0.0,0.0,0.4623626373626378
8.0,33.0,5324.0,0.03636,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,20.0,19.4,22.236248411991692,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,33.0,5325.0,0.03371,0.1,4.574999999999999,0.0,4.574999999999999,0.0,0.0,0.0,20.0,18.8,21.881717360492733,0.0,0.1,0.0,0.0,0.225
8.0,33.0,5326.0,0.03143,0.1,4.075,0.0,4.075,0.0,0.0,0.0,20.0,18.8,21.49650269043114,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,33.0,5327.0,0.02976,0.1,3.575000000000001,0.0,3.575000000000001,0.0,0.0,0.0,20.0,17.2,21.15943985412725,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,33.0,5328.0,0.02877,0.1,5.962362637362637,0.0,5.962362637362637,0.0,0.0,2.5000000000000004,20.0,15.5,20.664509872361343,0.0,0.1,0.0,0.0,0.4623626373626372
8.0,33.0,5329.0,0.03082,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,15.5,20.01894613831617,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,33.0,5330.0,0.02425,0.1,2.975000000000001,0.0,2.975000000000001,0.0,0.0,0.0,20.0,15.4,19.45407787102665,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,33.0,5331.0,0.02251,0.1,4.7250000000000005,0.0,4.7250000000000005,2.220446049250313e-16,0.0,1.9999999999999996,20.0,15.5,18.947318137148322,0.0,0.1,0.0,0.0,0.22500000000000012
8.0,33.0,5332.0,0.02226,0.1,6.27538654451823,0.0,6.475386543773172,0.199999999254942,0.0,2.5000000000000004,20.0,15.5,18.51640337000478,0.29038654451822976,0.4999999999999999,0.0,0.0,1.1849999999999994
8.0,33.0,5333.0,0.02606,0.1,2.4,3.805e-5,2.4999999997425792,0.10003804974257949,0.0,0.0,20.0,15.5,18.357142857142858,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5334.0,0.02706,0.1,4.088398171768707,0.139443065,3.9883981712497265,0.03944306448101998,0.0,0.0,20.0,15.5,18.0,0.9527210884353726,1.0,0.0,0.0,0.5356770833333337
8.0,33.0,5335.0,0.03168,0.1,3.1249999999999996,0.53640097,2.775000000444083,0.18640097044408324,0.0,0.0,20.0,16.1,18.40204081632653,0.0,1.0,0.0,0.0,0.2749999999999995
8.0,33.0,5336.0,0.03621,0.1,3.35,1.16122629,2.499999999719343,0.31122628971934324,0.0,0.0,20.0,17.2,18.114285714285714,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5337.0,0.03795,0.1,4.133333333333333,1.7047975800000001,2.633333334171536,0.20479758083820349,0.0,0.0,20.0,17.2,18.0,0.13333333333333286,1.0,0.0,0.0,0.0
8.0,33.0,5338.0,0.03912,0.1,3.810139872605694,2.298660645,2.5601398728671008,1.0486606452614071,0.0,0.0,20.0,22.2,18.000000000000004,0.0,1.0,0.0,0.0,0.060139872605693694
8.0,33.0,5339.0,0.04136,0.1,3.25,5.069881130000001,9.889422614151044e-12,1.81988113000989,2.5000000000000004,0.0,20.0,22.3,18.525000000000002,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5340.0,0.03965,0.1,5.96236263684198,2.61138758,5.4623626374751435,2.111387580633164,0.0,2.5000000000000004,20.0,22.2,18.996875000000003,0.0,0.4999999999999999,0.0,0.0,0.46236263684197865
8.0,33.0,5341.0,0.04259,0.1,3.0000000004935403,5.053779515,0.0,2.0537795145064597,2.5000000000000004,0.0,20.0,23.3,19.397265625,0.0,1.0,0.0,0.0,4.935403197237065e-10
8.0,33.0,5342.0,0.03988,0.1,3.2250000000000014,4.472118549999999,0.7250000009115476,1.9721185509115462,1.9999999999999996,0.0,20.0,23.3,19.885107421875002,0.0,0.4999999999999999,0.0,0.0,0.22500000000000114
8.0,33.0,5343.0,0.03975,0.1,5.962362637616556,1.929444675,5.462362637019031,1.4294446744024756,0.0,2.5000000000000004,20.0,23.8,20.311968994140628,0.0,0.1,0.0,0.0,0.4623626376165545
8.0,33.0,5344.0,0.04207,0.1,3.174999999759307,4.037167740000001,0.0,0.8621677402406935,2.5000000000000004,0.0,20.0,23.3,20.747972869873045,0.0,0.6000000000000001,0.0,0.0,-6.212114840902164e-11
8.0,33.0,5345.0,0.03691,0.1,3.575000000000001,0.97293129,2.7250000004179107,0.12293129041790965,0.0,0.0,20.0,21.6,21.066976261138915,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,33.0,5346.0,0.03135,0.1,7.062767177877069,0.439239355,6.623527822877069,0.0,0.0,2.5000000000000004,20.0,20.5,21.13360422849655,0.0,0.1,0.0,0.0,0.7127671778770686
8.0,33.0,5347.0,0.03322,0.1,4.35,0.08683145,4.26316855,0.0,0.0,0.0,20.0,18.8,21.054403699934483,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,33.0,5348.0,0.03585,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,20.0,18.3,20.772603237442674,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,33.0,5349.0,0.03261,0.1,4.574999999999999,0.0,4.574999999999999,0.0,0.0,0.0,20.0,18.3,20.46352783276234,0.0,0.1,0.0,0.0,0.225
8.0,33.0,5350.0,0.02932,0.1,6.8123626373626385,0.0,6.8123626373626385,0.0,0.0,2.5000000000000004,20.0,18.3,20.19308685366705,0.0,0.1,0.0,0.0,0.4623626373626378
8.0,33.0,5351.0,0.03182,0.1,3.35,2.5000000000000004,0.8499999999999996,0.0,2.5000000000000004,0.0,20.0,18.3,19.95645099695867,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,33.0,5352.0,0.02125,0.1,3.225,0.0,3.225,0.0,0.0,0.0,20.0,18.3,19.749394622338837,0.0,0.1,0.0,0.0,0.225
8.0,33.0,5353.0,0.02007,0.1,3.2249999999999996,0.0,3.2249999999999996,0.0,0.0,0.0,20.0,18.3,19.568220294546478,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,33.0,5354.0,0.01904,0.1,2.975000000000001,0.0,2.975000000000001,0.0,0.0,0.0,20.0,18.3,19.40969275772817,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,33.0,5355.0,0.01592,0.1,5.462362637362637,0.0,5.462362637362637,2.220446049250313e-16,0.0,2.5000000000000004,20.0,18.3,19.27098116301215,0.0,0.1,0.0,0.0,0.4623626373626372
8.0,33.0,5356.0,0.01778,0.1,2.3,0.500000000000001,1.9999999992549409,0.199999999254942,0.500000000000001,0.0,20.0,17.7,19.14960851763563,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,33.0,5357.0,0.01277,0.1,6.085000000000001,3.805e-5,6.184999999742581,0.10003804974257949,0.0,2.5000000000000004,20.0,17.7,18.968407452931178,0.0,0.4999999999999999,0.0,0.0,1.1850000000000012
8.0,33.0,5358.0,0.02687,0.1,2.6,2.6394430650000005,0.0,0.03944306500000036,2.5000000000000004,0.0,20.0,17.7,18.809856521314778,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5359.0,0.02622,0.1,5.3500000000000005,0.53640097,5.000000000444084,0.18640097044408324,0.0,2.5000000000000004,20.0,17.7,18.671124456150434,0.0,0.4999999999999999,0.0,0.0,0.0
8.0,33.0,5360.0,0.02661,0.1,3.35,3.6612262900000005,0.0,0.31122629000000046,2.5000000000000004,0.0,20.0,18.8,18.54973389913163,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5361.0,0.0247,0.1,7.517007587574147,1.7047975800000001,6.01700758841235,0.20479758083820349,0.0,2.5000000000000004,20.0,20.0,18.581017161740178,0.0,0.4999999999999999,0.0,0.0,1.0170075875741462
8.0,33.0,5362.0,0.03226,0.1,3.75,2.298660645,2.500000000261407,1.0486606452614071,0.0,0.0,20.0,21.1,18.758390016522654,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5363.0,0.03555,0.1,3.25,2.56988113,2.50000000000989,1.81988113000989,0.0,0.0,20.0,21.6,19.051091264457323,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5364.0,0.0356,0.1,3.310544413120124,2.61138758,2.810544413753288,2.111387580633164,0.0,0.0,20.0,23.8,19.36970485640016,0.0,1.0,0.0,0.0,0.3105444131201239
8.0,33.0,5365.0,0.04313,0.1,3.0,5.053779514506459,0.0,2.0537795145064597,2.49999999950646,0.0,20.0,24.4,19.923491749350138,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5366.0,0.04268,0.1,2.9999999999999996,4.47211855049354,0.5000000004180061,1.9721185509115462,2.0000000004935394,0.0,20.0,24.4,20.48305528068137,0.0,0.5000000000987079,0.0,0.0,0.0
8.0,33.0,5367.0,0.04048,0.1,3.2249999999999996,1.929444675,2.724999999402475,1.4294446744024756,0.0,0.0,20.0,23.8,20.9726733705962,0.0,0.1,0.0,0.0,0.225
8.0,33.0,5368.0,0.03429,0.1,3.3999999999999995,1.5371677400000001,2.7250000002406924,0.8621677402406933,0.0,0.0,20.0,23.3,21.32608919927167,0.0,0.1,0.0,0.0,0.22499999999999973
