"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH","Scheduled_Loads","WH_Load"
5.0,22.0,3478.0,0.03028,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,16.1,20.953018060199756,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3479.0,0.02455,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.4249999999999987,20.0,16.6,20.34639080267479,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,22.0,3480.0,0.02805,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.5376373626373628,20.0,15.5,19.87809195234044,-0.0,0.1,0.0,0.0,0.46236263736263716
5.0,22.0,3481.0,0.03393,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,15.5,19.330830458297882,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3482.0,0.03504,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.02499999999999883,20.0,15.5,18.85197665101065,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,22.0,3483.0,0.04468,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.697137558124875,20.0,16.6,18.432979569634316,0.09009526399805641,0.1,0.0,0.0,0.7127671778770686
5.0,22.0,3484.0,0.03093,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,16.1,18.27142857142857,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3485.0,0.01272,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002999961954e7,0.2833333333333325,20.0,16.1,18.0,0.3166666666666676,0.1,0.0,0.0,-0.0
5.0,22.0,3486.0,-0.02044,0.1,4.0,1.0000004e7,0.0,1.0e7,1.0000003860556936e7,0.08723282212293415,20.0,16.0,18.0,0.5999999999999972,0.1,0.0,0.0,0.7127671778770686
5.0,22.0,3487.0,0.00093,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,16.6,18.2,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3488.0,0.01337,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002838773714e7,0.6000000000000004,20.0,17.7,18.0,0.049999999999999524,0.1,0.0,0.0,-0.0
5.0,22.0,3489.0,0.01982,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003295202423e7,0.537637362637363,20.0,18.3,18.0,-0.0,0.1,0.0,0.0,0.46236263736263705
5.0,22.0,3490.0,0.02583,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,19.4,18.037499999999998,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3491.0,0.02853,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.5249999999999988,20.0,20.0,18.2078125,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,22.0,3492.0,0.03375,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001388612423e7,0.5376373626373628,20.0,19.8,18.431835937499997,-0.0,0.1,0.0,0.0,0.46236263736263716
5.0,22.0,3493.0,0.0368,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,19.4,18.602856445312497,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3494.0,0.03471,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.7749999999999988,20.0,20.0,18.702499389648438,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,22.0,3495.0,0.04192,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000207055533e7,0.5376373626373628,20.0,20.0,18.864686965942383,-0.0,0.1,0.0,0.0,0.46236263736263716
5.0,22.0,3496.0,0.04224,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,21.1,19.00660109519958,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3497.0,0.04383,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.4249999999999987,20.0,20.0,19.268275958299636,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,22.0,3498.0,0.04552,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004560760649e7,0.43723282212293135,20.0,18.8,19.359741463512183,-0.0,0.1,0.0,0.0,0.7127671778770686
5.0,22.0,3499.0,0.05061,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,19.4,19.289773780573157,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3500.0,0.05723,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.4500000000000002,20.0,17.7,19.303552058001515,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3501.0,0.04475,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.1876373626373633,20.0,17.7,19.103108050751324,-0.0,0.1,0.0,0.0,0.46236263736263705
5.0,22.0,3502.0,0.02768,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,17.2,18.92771954440741,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3503.0,0.02224,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.4249999999999987,20.0,16.6,18.711754601356482,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,22.0,3504.0,0.02589,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.8008054402593747,20.0,16.6,18.44778527618692,0.4864273818635567,0.1,0.0,0.0,0.7127671778770686
5.0,22.0,3505.0,0.02595,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,16.1,18.581632653061224,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3506.0,0.02353,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.25,20.0,16.1,18.271428571428572,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3507.0,0.02432,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.023351648351653154,20.0,13.8,18.0,2.01428571428571,0.1,0.0,0.0,0.46236263736263705
5.0,22.0,3508.0,0.02153,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,11.1,18.985714285714284,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3509.0,0.01909,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003999961954e7,0.12499999999999889,20.0,10.5,18.0,1.25,0.1,0.0,0.0,0.22500000000000117
5.0,22.0,3510.0,0.02475,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.000000886055694e7,0.6872328221229305,20.0,9.4,18.0,5.0,0.1,0.0,0.0,0.7127671778770686
5.0,22.0,3511.0,0.0297,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003463599034e7,0.6922619047619085,20.0,8.3,20.675,0.45773809523809145,0.1,0.0,0.0,-0.0
5.0,22.0,3512.0,0.03239,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002838773714e7,0.6499999999999999,20.0,7.7,19.47142857142857,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3513.0,0.03062,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000006295202423e7,0.3253280602181743,20.0,8.8,18.0,2.961904761904757,0.1,0.0,0.0,0.7127671778770686
5.0,22.0,3514.0,0.04535,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,10.5,19.07142857142857,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3515.0,0.06838,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000002430118874e7,0.8666666666666648,20.0,12.7,18.0,0.8833333333333352,0.1,0.0,0.0,-0.0
5.0,22.0,3516.0,0.04834,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000003388612423e7,0.20124280481423984,20.0,12.7,18.0,2.336394557823123,0.1,0.0,0.0,0.46236263736263705
5.0,22.0,3517.0,0.05931,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,13.8,19.089795918367344,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3518.0,0.05629,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.7749999999999988,20.0,15.0,18.428571428571427,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,22.0,3519.0,0.04592,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.000000307055533e7,0.8543040293040329,20.0,15.5,18.0,0.68333333333333,0.1,0.0,0.0,0.46236263736263716
5.0,22.0,3520.0,0.05542,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003462832265e7,0.8250000000000002,20.0,16.6,18.2,-0.0,0.1,0.0,1.0,-0.0
5.0,22.0,3521.0,0.05569,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.10833333333333112,20.0,16.1,18.0,0.3166666666666676,0.1,0.0,0.0,0.22500000000000117
5.0,22.0,3522.0,0.05511,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000006560760649e7,0.4315149136577734,20.0,15.5,18.0,2.2561224489795895,0.1,0.0,0.0,0.46236263736263716
5.0,22.0,3523.0,0.04819,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,14.4,19.379591836734697,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3524.0,0.04584,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.224999999999999,20.0,12.7,18.75714285714286,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,22.0,3525.0,0.0401,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.9066849816849878,20.0,12.2,18.0,2.2809523809523755,0.1,0.0,0.0,0.46236263736263716
5.0,22.0,3526.0,0.04274,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,11.1,18.985714285714284,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3527.0,0.04237,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.9916666666666667,20.0,9.4,18.0,1.4333333333333322,0.1,0.0,0.0,0.22500000000000117
5.0,22.0,3528.0,0.0363,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.4519230769230771,20.0,10.0,18.0,3.085714285714286,0.1,0.0,0.0,0.46236263736263716
5.0,22.0,3529.0,0.03133,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,8.8,19.314285714285713,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3530.0,0.02035,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.12499999999999822,20.0,6.6,18.0,1.9000000000000008,0.1,0.0,0.0,0.22500000000000117
5.0,22.0,3531.0,0.01877,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.7872328221229301,20.0,5.0,18.0,5.0,0.1,0.0,0.0,0.7127671778770686
5.0,22.0,3532.0,0.02213,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.11250000000000737,20.0,4.4,20.125000000000004,2.587499999999993,0.1,0.0,0.0,-0.0
5.0,22.0,3533.0,0.02767,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002999961954e7,0.6000000000000001,20.0,3.3,20.099999999999998,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3534.0,0.02944,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.000000686055694e7,0.792399267399269,20.0,7.7,18.0,3.1452380952380943,0.1,0.0,0.0,0.46236263736263705
5.0,22.0,3535.0,0.02456,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,10.5,19.07142857142857,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3536.0,0.03466,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003838773714e7,0.6416666666666673,20.0,13.3,18.0,0.7833333333333314,0.1,0.0,0.0,0.22500000000000117
5.0,22.0,3537.0,0.0472,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000004295202423e7,0.2519230769230796,20.0,14.4,18.0,1.2857142857142834,0.1,0.0,0.0,0.46236263736263716
5.0,22.0,3538.0,0.03501,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,14.4,18.514285714285712,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3539.0,0.04909,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.2916666666666645,20.0,16.6,18.0,0.23333333333333428,0.1,0.0,0.0,0.22500000000000117
5.0,22.0,3540.0,0.04503,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001388612423e7,0.5376373626373628,20.0,18.3,18.0,-0.0,0.1,0.0,0.0,0.46236263736263716
5.0,22.0,3541.0,0.02882,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,19.4,18.037499999999998,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3542.0,0.03673,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.7749999999999988,20.0,20.0,18.2078125,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,22.0,3543.0,0.1246,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000207055533e7,0.5376373626373628,20.0,20.0,18.431835937499997,-0.0,0.1,0.0,0.0,0.46236263736263716
5.0,22.0,3544.0,0.07383,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,17.7,18.6278564453125,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3545.0,0.02571,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.4249999999999987,20.0,17.2,18.511874389648437,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,22.0,3546.0,0.02428,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004560760649e7,0.6876373626373627,20.0,17.7,18.347890090942382,-0.0,0.1,0.0,0.0,0.46236263736263716
5.0,22.0,3547.0,0.02422,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,17.7,18.266903829574584,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3548.0,0.02745,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.13704765935738544,20.0,16.1,18.19604085087776,0.08795234064261355,0.1,0.0,0.0,0.22500000000000117
5.0,22.0,3549.0,0.02133,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.4090659340659405,20.0,15.5,18.0,0.7785714285714228,0.1,0.0,0.0,0.46236263736263716
5.0,22.0,3550.0,0.02108,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,16.1,18.27142857142857,-0.0,0.1,0.0,0.0,-0.0
5.0,22.0,3551.0,0.01745,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.8249999999999997,20.0,14.4,18.0,0.599999999999999,0.1,0.0,0.0,0.22500000000000117
5.0,22.0,3552.0,0.01612,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.48247091736102843,20.0,13.8,18.0,1.804761904761903,0.1,0.0,0.0,0.7127671778770686
5.0,23.0,3553.0,0.02445,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,12.2,18.828571428571426,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3554.0,0.02377,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.0999999999999992,20.0,11.1,18.0,1.1500000000000008,0.1,0.0,0.0,-0.0
5.0,23.0,3555.0,0.02428,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.7158042506943638,20.0,9.4,18.0,3.0714285714285676,0.1,0.0,0.0,0.7127671778770686
5.0,23.0,3556.0,0.01869,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,9.4,19.228571428571428,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3557.0,0.00939,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004999961954e7,0.9833333333333354,20.0,8.3,18.0,1.6166666666666647,0.1,0.0,0.0,-0.0
5.0,23.0,3558.0,0.03348,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.000000486055694e7,0.10192307692307989,20.0,11.1,18.0,1.835714285714283,0.1,0.0,0.0,0.46236263736263705
5.0,23.0,3559.0,0.03031,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,14.4,18.514285714285712,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3560.0,0.03813,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002838773714e7,0.19166666666666443,20.0,16.6,18.0,0.23333333333333428,0.1,0.0,0.0,0.22500000000000117
5.0,23.0,3561.0,0.03611,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003295202423e7,0.28723282212293144,20.0,19.4,18.0,-0.0,0.1,0.0,0.0,0.7127671778770686
5.0,23.0,3562.0,0.04068,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,21.6,18.174999999999997,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3563.0,0.04178,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.75,20.0,22.2,18.603125,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3564.0,0.04307,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001388612423e7,0.537637362637363,20.0,22.7,19.052734374999996,-0.0,0.1,0.0,0.0,0.46236263736263705
5.0,23.0,3565.0,0.04118,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,24.4,19.508642578125002,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3566.0,0.04784,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.7749999999999988,20.0,24.4,20.120062255859377,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,23.0,3567.0,0.03863,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000207055533e7,0.5376373626373628,20.0,25.0,20.655054473876955,-0.0,0.1,0.0,0.0,0.46236263736263716
5.0,23.0,3568.0,0.05314,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,22.2,21.198172664642335,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3569.0,0.03731,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.4249999999999987,20.0,21.6,21.323401081562043,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,23.0,3570.0,0.02619,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004560760649e7,0.6876373626373627,20.0,21.1,21.357975946366786,-0.0,0.1,0.0,0.0,0.46236263736263716
5.0,23.0,3571.0,0.02637,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,18.8,21.32572895307094,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3572.0,0.03343,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.224999999999999,20.0,17.2,21.010012833937076,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,23.0,3573.0,0.03417,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.9372328221229318,20.0,16.1,20.53376122969494,-0.0,0.1,0.0,0.0,0.7127671778770686
5.0,23.0,3574.0,0.02815,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,15.5,19.97954107598307,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3575.0,0.02509,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.6499999999999999,20.0,14.4,19.41959844148519,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3576.0,0.01472,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.9665726764154016,20.0,14.4,18.79214863629954,0.5710646862219614,0.1,0.0,0.0,0.46236263736263705
5.0,23.0,3577.0,0.02126,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,13.3,18.67142857142857,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3578.0,0.02047,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.24166666666666736,20.0,13.3,18.0,0.7833333333333314,0.1,0.0,0.0,0.22500000000000117
5.0,23.0,3579.0,0.02752,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.20532443746729712,20.0,13.3,18.0,2.832312925170066,0.1,0.0,0.0,0.46236263736263716
5.0,23.0,3580.0,0.01305,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,13.3,19.536734693877555,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3581.0,0.0119,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002999961954e7,0.3749999999999989,20.0,12.7,18.75714285714286,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,23.0,3582.0,0.01954,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000386055694e7,0.0757326007326069,20.0,15.0,18.0,0.8619047619047558,0.1,0.0,0.0,0.46236263736263716
5.0,23.0,3583.0,0.02922,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003463599034e7,0.1499999999999999,20.0,16.1,18.27142857142857,-0.0,0.1,0.0,1.0,-0.0
5.0,23.0,3584.0,0.03814,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002838773714e7,0.37499999999999917,20.0,17.7,18.0,0.049999999999999524,0.1,0.0,0.0,0.22500000000000117
5.0,23.0,3585.0,0.08815,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003295202423e7,0.4876373626373624,20.0,17.7,18.0,0.05000000000000041,0.1,0.0,0.0,0.46236263736263716
5.0,23.0,3586.0,0.04387,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,21.6,18.0,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3587.0,0.03112,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.5249999999999988,20.0,23.3,18.45,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,23.0,3588.0,0.02977,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001388612423e7,0.5376373626373628,20.0,24.4,19.056250000000002,-0.0,0.1,0.0,0.0,0.46236263736263716
5.0,23.0,3589.0,0.03579,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,25.0,19.724218749999995,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3590.0,0.05275,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.7749999999999988,20.0,23.8,20.383691406249998,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,23.0,3591.0,0.04294,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000207055533e7,0.5376373626373628,20.0,24.4,20.81072998046875,-0.0,0.1,0.0,0.0,0.46236263736263716
5.0,23.0,3592.0,0.06847,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,22.7,21.25938873291015,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3593.0,0.06259,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.4249999999999987,20.0,21.1,21.439465141296385,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,23.0,3594.0,0.03581,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004560760649e7,0.6876373626373627,20.0,20.5,21.397031998634336,-0.0,0.1,0.0,0.0,0.46236263736263716
5.0,23.0,3595.0,0.03411,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,19.4,21.284902998805045,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3596.0,0.03495,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.224999999999999,20.0,18.3,21.049290123954417,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,23.0,3597.0,0.03296,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.1876373626373632,20.0,18.3,20.705628858460116,-0.0,0.1,0.0,0.0,0.46236263736263716
5.0,23.0,3598.0,0.03825,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,17.7,20.404925251152598,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3599.0,0.03947,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.4249999999999987,20.0,17.8,20.066809594758524,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,23.0,3600.0,0.03547,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.5376373626373628,20.0,17.7,19.78345839541371,-0.0,0.1,0.0,0.0,0.46236263736263716
5.0,23.0,3601.0,0.02305,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,17.2,19.523026095986992,-0.0,0.1,0.0,0.0,-0.0
