"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
5.0,23.0,3597.0,0.04565,0.1,3.6954648508571433,0.0,4.6928571420602845,0.9973922912031414,0.0,1.999999999999999,20.0,18.3,20.472614067688358,0.1,0.0,0.0,0.0,0.1928571428571437,0.0,1.502607708,1.6954648508571437
5.0,23.0,3598.0,0.04565,0.1,1.423060395857141,0.0,2.6928571435714224,1.2697967477142813,0.0,0.0,20.0,17.7,20.336825688457836,0.4999999999999998,0.0,0.0,0.0,0.19285714285714145,0.0,1.230203253,1.4230603958571415
5.0,23.0,3599.0,0.04565,0.1,1.132118993857142,0.0,2.692857142024872,1.5607381481677298,0.0,0.0,20.0,17.8,20.17202408292922,0.4999999999999998,0.0,0.0,0.0,0.1928571428571422,0.0,0.939261851,1.1321189938571423
5.0,23.0,3600.0,0.04565,0.1,0.8318289998571435,0.0,2.69285714213057,1.8610281422734265,0.0,0.0,20.0,17.7,20.023772577746143,0.4999999999999998,0.0,0.0,0.0,0.1928571428571437,0.0,0.638971857,0.8318289998571438
5.0,23.0,3601.0,0.04565,0.1,0.7153609258571412,0.0,2.692857141930774,1.9774962160736327,0.0,0.0,20.0,17.2,19.878536791637007,0.4999999999999998,0.0,0.0,0.0,0.19285714285714145,0.0,0.522503783,0.7153609258571414
5.0,23.0,3602.0,0.04565,0.1,0.662358948857142,0.0,2.6928571424340744,2.0304981935769324,0.0,0.0,20.0,16.6,19.711128242159692,0.4999999999999998,0.0,0.0,0.0,0.1928571428571422,0.0,0.469501806,0.6623589488571422
5.0,23.0,3603.0,0.04565,0.1,0.6503250608571434,0.0,2.692857143504229,2.0425320826470856,0.0,0.0,20.0,16.1,19.516682727024712,0.4999999999999998,0.0,0.0,0.0,0.1928571428571437,0.0,0.457467918,0.6503250608571437
5.0,23.0,3604.0,0.04565,0.1,0.6480950128571412,0.0,2.6928571436838533,2.044762130826712,0.0,0.0,20.0,15.5,19.30314005658567,0.4999999999999998,0.0,0.0,0.0,0.19285714285714145,0.0,0.45523787,0.6480950128571414
5.0,23.0,3605.0,0.04565,0.1,0.9100147937124781,3.805e-5,2.902719054921919,1.9927423112094407,0.0,0.0,20.0,15.5,19.065443803049064,0.4999999999999998,0.0,0.2098619128553357,0.0,0.1928571428571422,0.0,0.507295738,0.910014793712478
5.0,23.0,3606.0,0.04565,0.1,1.0384636528571414,0.139443065,2.8928571434871104,1.993836555629969,0.0,0.0,20.0,16.6,19.0,0.4999999999999998,0.0,0.1999999999999981,0.0,0.1928571428571437,0.0,0.64560651,1.0384636528571418
5.0,23.0,3607.0,0.04565,0.1,1.0711559881904735,0.53640097,2.7511904767015882,2.2164354585111146,0.0,0.0,20.0,18.3,19.0,0.4999999999999998,0.0,0.058333333333332384,0.0,0.19285714285714145,0.0,0.819965512,1.0711559881904738
5.0,23.0,3608.0,0.04565,0.1,0.9636490008571421,1.16122629,2.6928571436319246,2.8904344327747826,0.0,0.0,20.0,19.4,19.0,0.4999999999999998,0.0,0.0,0.0,0.1928571428571422,0.0,0.770791858,0.9636490008571422
5.0,23.0,3609.0,0.04565,0.1,0.9062075868571435,1.7047975800000001,2.692857142663228,3.4914471358060846,0.0,0.0,20.0,21.6,19.025,0.4999999999999998,0.0,0.0,0.0,0.1928571428571437,0.0,0.713350444,0.9062075868571438
5.0,23.0,3610.0,0.04565,0.1,0.9162351218571412,2.298660645,2.6928571436893507,4.0752826668322095,0.0,0.0,20.0,22.2,19.1859375,0.4999999999999998,0.0,0.0,0.0,0.19285714285714145,0.0,0.723377979,0.9162351218571414
5.0,23.0,3611.0,0.04565,0.1,0.931544450857142,2.56988113,2.692857142361855,4.331193821504713,0.0,0.0,20.0,23.8,19.37431640625,0.4999999999999998,0.0,0.0,0.0,0.1928571428571422,0.0,0.738687308,0.9315444508571422
5.0,23.0,3612.0,0.04565,0.1,0.9166590178571434,2.61138758,2.6928571430033377,4.387585705146194,0.0,0.0,20.0,24.4,19.650921630859376,0.4999999999999998,0.0,0.0,0.0,0.1928571428571437,0.0,0.723801875,0.9166590178571438
5.0,23.0,3613.0,0.04565,0.1,1.8947542378571414,2.5537795149999996,3.692857143337394,4.351882420480252,0.0,0.0,20.0,23.8,19.947739028930663,0.4999999999999998,0.0,0.0,1.0,0.19285714285714145,0.0,0.701897095,1.8947542378571416
5.0,23.0,3614.0,0.04565,0.1,0.8874473968571421,2.4721185500000002,2.692857142150593,4.277528295293451,0.0,0.0,20.0,23.3,20.1885053396225,0.4999999999999998,0.0,0.0,0.0,0.1928571428571422,0.0,0.694590254,0.8874473968571421
5.0,23.0,3615.0,0.04565,0.1,0.9145314578571435,1.929444675,2.6928571434908752,3.7077703606337318,0.0,0.0,20.0,23.3,20.382973755896092,0.4999999999999998,0.0,0.0,0.0,0.1928571428571437,0.0,0.721674315,0.9145314578571437
5.0,23.0,3616.0,0.04565,0.1,1.0294289148571414,1.5371677400000001,2.6928571423287417,3.2005959674716005,0.0,0.0,20.0,23.3,20.565287896152586,0.4999999999999998,0.0,0.0,0.0,0.19285714285714145,0.0,0.836571772,1.0294289148571414
5.0,23.0,3617.0,0.04565,0.1,3.719565426857143,0.97293129,5.192857142509571,2.446223005652428,0.0,2.500000000000001,20.0,22.2,20.73620740264305,0.4999999999999998,0.0,0.0,0.0,0.1928571428571422,0.0,1.026708284,1.219565426857142
5.0,23.0,3618.0,0.04565,0.1,1.2829408708571435,0.439239355,2.6928571430482107,1.8491556271910672,0.0,0.0,20.0,21.1,20.827694439977858,1.0,0.0,0.0,0.0,0.1928571428571437,0.0,1.090083728,1.2829408708571437
5.0,23.0,3619.0,0.04565,0.1,1.3690117618571411,0.08683145,2.692857143236674,1.410676831379533,0.0,0.0,20.0,20.0,20.844713537479244,1.0,0.0,0.0,0.0,0.19285714285714145,0.0,1.176154619,1.3690117618571416
5.0,23.0,3620.0,0.04565,0.1,1.5695542058571421,2.5000000000000004,0.192857142411097,1.1233029365539553,2.5000000000000004,0.0,20.0,18.3,20.79191894138679,1.0,0.0,0.0,0.0,0.1928571428571422,0.0,1.376697063,1.5695542058571421
5.0,23.0,3621.0,0.04565,0.1,1.6954648508571435,0.0,2.692857142060285,0.9973922912031414,0.0,0.0,20.0,18.3,20.636174007550117,0.4999999999999999,0.0,0.0,0.0,0.1928571428571437,0.0,1.502607708,1.6954648508571437
5.0,23.0,3622.0,0.04565,0.1,1.423060395857141,0.0,2.6928571435714224,1.2697967477142813,0.0,0.0,20.0,17.7,20.490163132078237,0.4999999999999999,0.0,0.0,0.0,0.19285714285714145,0.0,1.230203253,1.4230603958571415
5.0,23.0,3623.0,0.04565,0.1,1.132118993857142,0.0,2.692857142024872,1.5607381481677298,0.0,0.0,20.0,17.1,20.315777936323347,0.4999999999999999,0.0,0.0,0.0,0.1928571428571422,0.0,0.939261851,1.1321189938571423
5.0,23.0,3624.0,0.04565,0.1,0.8318289998571435,0.0,2.69285714213057,1.8610281422734265,0.0,0.0,20.0,16.5,20.11479181530314,0.4999999999999999,0.0,0.0,0.0,0.1928571428571437,0.0,0.638971857,0.8318289998571438
6.0,23.0,3625.0,0.04565,0.1,0.6749262828571414,0.0,2.692857142556987,2.0179308596998458,0.0,0.0,20.0,15.8,19.888867326846693,0.4999999999999999,0.0,0.0,0.0,0.19285714285714145,0.0,0.48206914,0.6749262828571414
6.0,23.0,3626.0,0.04565,0.1,0.6215668398571421,0.0,2.692857142878812,2.07129030302167,0.0,0.0,20.0,15.2,19.633313118918775,0.4999999999999999,0.0,0.0,0.0,0.1928571428571422,0.0,0.428709697,0.6215668398571422
6.0,23.0,3627.0,0.04565,0.1,0.6100738658571436,0.0,2.6928571420723397,2.082783276215196,0.0,0.0,20.0,14.6,19.356231048986352,0.4999999999999999,0.0,0.0,0.0,0.1928571428571437,0.0,0.417216723,0.6100738658571437
6.0,23.0,3628.0,0.04565,0.1,0.9517805429929247,0.0,3.0358155484133715,2.084035005420447,0.0,0.0,20.0,14.0,19.058966608424708,0.4999999999999999,0.0,0.3429584061357834,0.0,0.19285714285714145,0.0,0.415964994,0.9517805429929249
6.0,23.0,3629.0,0.04565,0.1,1.1557482318571424,3.805e-5,3.192857143173609,2.0371469613164668,0.0,0.0,20.0,13.0,19.0,0.4999999999999999,0.0,0.5,0.0,0.1928571428571422,0.0,0.462891089,1.1557482318571421
6.0,23.0,3630.0,0.04565,0.1,1.19619827552381,2.1394430649999996,1.109523809765783,2.0527685992419724,1.9999999999999996,0.0,20.0,14.0,19.0,0.4999999999999999,0.0,0.4166666666666667,0.0,0.1928571428571437,0.0,0.586674466,1.1961982755238103
6.0,23.0,3631.0,0.04565,0.1,1.3524166755238078,0.53640097,3.109523808641155,2.293508103117347,0.0,0.0,20.0,14.0,19.0,0.1,0.0,0.4166666666666667,0.0,0.19285714285714145,0.0,0.742892866,1.3524166755238083
6.0,23.0,3632.0,0.04565,0.1,1.2304848371904757,1.16122629,3.0261904753631836,2.956931928172708,0.0,0.0,20.0,15.0,19.0,0.1,0.0,0.3333333333333333,0.0,0.1928571428571422,0.0,0.704294361,1.2304848371904755
6.0,23.0,3633.0,0.04565,0.1,1.1080413568571434,1.7047975800000001,2.9428571429841583,3.539613366127015,0.0,0.0,20.0,16.0,19.0,0.1,0.0,0.25,0.0,0.1928571428571437,0.0,0.665184214,1.1080413568571437
6.0,23.0,3634.0,0.04565,0.1,3.6226203968571413,2.298660645,5.44285714334033,4.118897391483189,0.0,2.5,20.0,16.0,19.0,0.1,0.0,0.25,0.0,0.19285714285714145,0.0,0.679763254,1.1226203968571415
6.0,23.0,3635.0,0.04565,0.1,1.0497839325238085,2.56988113,2.859523809072214,4.379621006548406,0.0,0.0,20.0,17.0,19.0,0.6,0.0,0.16666666666666666,0.0,0.1928571428571422,0.0,0.690260123,1.0497839325238087
6.0,23.0,3636.0,0.04565,0.1,1.0595897425238112,2.61138758,2.88452381036157,4.436321647837759,0.0,0.0,20.0,16.7,19.0,0.6,0.0,0.19166666666666762,0.0,0.1928571428571437,0.0,0.675065933,1.0595897425238112
6.0,23.0,3637.0,0.04565,0.1,1.0961965728571412,2.5537795149999996,2.9428571435364352,4.400440085679294,0.0,0.0,20.0,16.0,19.0,0.6,0.0,0.25,0.0,0.19285714285714145,0.0,0.65333943,1.0961965728571414
6.0,23.0,3638.0,0.04565,0.1,1.0869991938571424,2.4721185500000002,2.9428571426099754,4.327976498752833,0.0,0.0,20.0,16.0,19.0,0.6,0.0,0.25,0.0,0.1928571428571422,0.0,0.644142051,1.0869991938571422
6.0,23.0,3639.0,0.04565,0.1,1.0305482885238098,1.929444675,2.859523808954328,3.758420195430518,0.0,0.0,20.0,17.0,19.0,0.6,0.0,0.16666666666666666,0.0,0.1928571428571437,0.0,0.671024479,1.0305482885238102
6.0,23.0,3640.0,0.04565,0.1,1.1286054985238079,1.5371677400000001,2.8595238100921976,3.26808605156839,0.0,0.0,20.0,17.0,19.0,0.6,0.0,0.16666666666666666,0.0,0.19285714285714145,0.0,0.769081689,1.128605498523808
6.0,23.0,3641.0,0.04565,0.1,1.382040936857142,0.97293129,2.9428571429405213,2.5337474960833792,0.0,0.0,20.0,16.0,19.0,0.6,0.0,0.25,0.0,0.1928571428571422,0.0,0.939183794,1.382040936857142
6.0,23.0,3642.0,0.04565,0.1,1.5957356475238098,0.439239355,3.10952380912728,1.9530275166034703,0.0,0.0,20.0,14.0,19.0,0.6,0.0,0.4166666666666667,0.0,0.1928571428571437,0.0,0.986211838,1.5957356475238105
6.0,23.0,3643.0,0.04565,0.1,1.7418773698571415,0.08683145,3.1928571432746624,1.537811223417521,0.0,0.0,20.0,13.0,19.0,0.6,0.0,0.5,0.0,0.19285714285714145,0.0,1.049020227,1.7418773698571415
6.0,23.0,3644.0,0.04565,0.1,1.9133058308571422,2.5000000000000004,0.692857143184527,1.2795513123273852,2.5000000000000004,0.0,20.0,13.0,19.0,0.6,0.0,0.5,0.0,0.1928571428571422,0.0,1.220448688,1.9133058308571422
6.0,23.0,3645.0,0.04565,0.1,2.1608932991904766,0.0,3.276190476996973,1.1152971778064968,0.0,0.0,20.0,12.0,19.0,0.1,0.0,0.5833333333333334,0.0,0.1928571428571437,0.0,1.384702823,2.160893299190477
6.0,23.0,3646.0,0.04565,0.1,4.443367341190475,0.0,5.776190476149219,1.3328231349587443,0.0,2.500000000000001,20.0,12.0,19.0,0.1,0.0,0.5833333333333334,0.0,0.19285714285714145,0.0,1.167176865,1.943367341190475
6.0,23.0,3647.0,0.04565,0.1,1.7435286675238086,0.0,3.35952381013269,1.6159951426088814,0.0,0.0,20.0,11.0,19.0,0.6000000000000001,0.0,0.6666666666666666,0.0,0.1928571428571422,0.0,0.884004858,1.7435286675238086
6.0,23.0,3648.0,0.04565,0.1,2.45339764852381,0.0,4.359523808698419,1.9061261601746087,0.0,0.0,20.0,11.0,19.0,0.6000000000000001,0.0,0.6666666666666666,1.0,0.1928571428571437,0.0,0.593873839,2.45339764852381
6.0,23.0,3649.0,0.04565,0.1,1.341592949523808,0.0,3.3595238092236537,2.0179308596998458,0.0,0.0,20.0,11.0,19.0,0.6000000000000001,0.0,0.6666666666666666,0.0,0.19285714285714145,0.0,0.48206914,1.3415929495238081
6.0,23.0,3650.0,0.04565,0.1,1.3715668398571421,0.0,3.442857142878812,2.07129030302167,0.0,0.0,20.0,10.0,19.0,0.6000000000000001,0.0,0.75,0.0,0.1928571428571422,0.0,0.428709697,1.3715668398571421
6.0,23.0,3651.0,0.04565,0.1,1.3600738658571436,0.0,3.4428571420723397,2.082783276215196,0.0,0.0,20.0,10.0,19.0,0.6000000000000001,0.0,0.75,0.0,0.1928571428571437,0.0,0.417216723,1.3600738658571438
6.0,23.0,3652.0,0.04565,0.1,1.3588221368571411,0.0,3.442857142277588,2.084035005420447,0.0,0.0,20.0,10.0,19.0,0.6000000000000001,0.0,0.75,0.0,0.19285714285714145,0.0,0.415964994,1.3588221368571414
6.0,23.0,3653.0,0.04565,0.1,1.4890815651904754,3.805e-5,3.526190476506942,2.0371469613164668,0.0,0.0,20.0,9.0,19.0,0.6000000000000001,0.0,0.8333333333333334,0.0,0.1928571428571422,0.0,0.462891089,1.4890815651904754
6.0,23.0,3654.0,0.04565,0.1,1.6128649421904768,0.139443065,3.526190476432449,2.0527685992419724,0.0,0.0,20.0,9.0,19.0,0.6000000000000001,0.0,0.8333333333333334,0.0,0.1928571428571437,0.0,0.586674466,1.612864942190477
6.0,23.0,3655.0,0.04565,0.1,1.6024166755238078,0.53640097,3.359523808641155,2.293508103117347,0.0,0.0,20.0,11.0,19.0,0.6000000000000001,0.0,0.6666666666666666,0.0,0.19285714285714145,0.0,0.742892866,1.602416675523808
6.0,23.0,3656.0,0.04565,0.1,1.3888181705238072,1.16122629,3.184523808696515,2.956931928172708,0.0,0.0,20.0,13.1,19.0,0.6000000000000001,0.0,0.49166666666666475,0.0,0.1928571428571422,0.0,0.704294361,1.388818170523807
6.0,23.0,3657.0,0.04565,0.1,1.191374690190477,1.7047975800000001,3.026190476317492,3.539613366127015,0.0,0.0,20.0,15.0,19.0,0.6000000000000001,0.0,0.3333333333333333,0.0,0.1928571428571437,0.0,0.665184214,1.1913746901904771
6.0,23.0,3658.0,0.04565,0.1,1.0392870635238078,2.298660645,2.8595238100069964,4.118897391483189,0.0,0.0,20.0,17.0,19.0,0.6000000000000001,0.0,0.16666666666666666,0.0,0.19285714285714145,0.0,0.679763254,1.039287063523808
6.0,23.0,3659.0,0.04565,0.1,0.9664505991904755,2.56988113,2.776190475738881,4.379621006548406,0.0,0.0,20.0,18.0,19.0,0.6000000000000001,0.0,0.08333333333333333,0.0,0.1928571428571422,0.0,0.690260123,0.9664505991904755
6.0,23.0,3660.0,0.04565,0.1,0.8679230758571435,2.61138758,2.6928571436949023,4.436321647837759,0.0,0.0,20.0,19.0,19.0,0.6000000000000001,0.0,0.0,0.0,0.1928571428571437,0.0,0.675065933,0.8679230758571437
6.0,23.0,3661.0,0.04565,0.1,0.8461965728571412,2.5537795149999996,2.6928571435364352,4.400440085679294,0.0,0.0,20.0,19.0,19.0,0.6000000000000001,0.0,0.0,0.0,0.19285714285714145,0.0,0.65333943,0.8461965728571414
6.0,23.0,3662.0,0.04565,0.1,0.8369991938571424,2.4721185500000002,2.6928571426099754,4.327976498752833,0.0,0.0,20.0,21.0,19.0,0.6000000000000001,0.0,0.0,0.0,0.1928571428571422,0.0,0.644142051,0.8369991938571422
6.0,23.0,3663.0,0.04565,0.1,0.8638816218571432,1.929444675,2.6928571422876613,3.758420195430518,0.0,0.0,20.0,21.0,19.125,0.6000000000000001,0.0,0.0,0.0,0.1928571428571437,0.0,0.671024479,0.8638816218571437
6.0,23.0,3664.0,0.04565,0.1,0.9619388318571416,4.037167740000001,0.19285714342553079,3.26808605156839,2.5000000000000004,0.0,20.0,21.0,19.2421875,0.6000000000000001,0.0,0.0,0.0,0.19285714285714145,0.0,0.769081689,0.9619388318571414
6.0,23.0,3665.0,0.04565,0.1,1.132040936857142,0.97293129,2.6928571429405213,2.5337474960833792,0.0,0.0,20.0,20.0,19.35205078125,0.1,0.0,0.0,0.0,0.1928571428571422,0.0,0.939183794,1.1320409368571422
6.0,23.0,3666.0,0.04565,0.1,3.179068980857143,0.439239355,4.692857142460613,1.9530275166034703,0.0,1.9999999999999996,20.0,20.0,19.392547607421875,0.1,0.0,0.0,0.0,0.1928571428571437,0.0,0.986211838,1.1790689808571437
6.0,23.0,3667.0,0.04565,0.1,1.2418773698571415,0.08683145,2.6928571432746624,1.537811223417521,0.0,0.0,20.0,18.0,19.430513381958008,0.4999999999999999,0.0,0.0,0.0,0.19285714285714145,0.0,1.049020227,1.2418773698571415
6.0,23.0,3668.0,0.04565,0.1,1.4133058308571422,0.0,2.6928571431845274,1.2795513123273852,0.0,0.0,20.0,15.0,19.341106295585632,0.4999999999999999,0.0,0.0,0.0,0.1928571428571422,0.0,1.220448688,1.4133058308571422
6.0,23.0,3669.0,0.04565,0.1,1.9069926923843974,0.0,3.0222898701908942,1.1152971778064968,0.0,0.0,20.0,14.0,19.06978715211153,0.4999999999999999,0.0,0.3294327265272538,0.0,0.1928571428571437,0.0,1.384702823,1.9069926923843976
6.0,23.0,3670.0,0.04565,0.1,1.6933673411904746,0.0,3.026190476149219,1.3328231349587443,0.0,0.0,20.0,15.0,19.0,0.4999999999999999,0.0,0.3333333333333333,0.0,0.19285714285714145,0.0,1.167176865,1.6933673411904748
6.0,23.0,3671.0,0.04565,0.1,4.24352866752381,0.0,5.859523810132691,1.6159951426088814,0.0,2.5000000000000004,20.0,11.0,19.0,0.4999999999999999,0.0,0.6666666666666666,0.0,0.1928571428571422,0.0,0.884004858,1.7435286675238086
6.0,23.0,3672.0,0.04565,0.1,1.5367309818571435,0.0,3.442857142031752,1.9061261601746087,0.0,0.0,20.0,10.0,19.0,1.0,0.0,0.75,0.0,0.1928571428571437,0.0,0.593873839,1.5367309818571437
6.0,23.0,3673.0,0.04565,0.1,1.3455399735238078,0.0,3.359523809921337,2.013983836397529,0.0,0.0,20.0,11.0,19.0,1.0,0.0,0.6666666666666666,0.0,0.19285714285714145,0.0,0.486016164,1.345539973523808
6.0,23.0,3674.0,0.04565,0.1,1.3741780788571423,0.0,3.4428571433693955,2.0686790645122533,0.0,0.0,20.0,10.0,19.0,1.0,0.0,0.75,0.0,0.1928571428571422,0.0,0.431320936,1.3741780788571423
6.0,23.0,3675.0,0.04565,0.1,1.3614392698571438,2.5000000000000004,0.9428571433589215,2.081417873501778,2.5000000000000004,0.0,20.0,10.0,19.0,1.0,0.0,0.75,0.0,0.1928571428571437,0.0,0.418582127,1.3614392698571438
6.0,23.0,3676.0,0.04565,0.1,1.444826626190474,0.0,3.526190475532344,2.08136384934187,0.0,0.0,20.0,9.0,19.0,0.4999999999999999,0.0,0.8333333333333334,0.0,0.19285714285714145,0.0,0.41863615,1.4448266261904747
6.0,23.0,3677.0,0.04565,0.1,1.4098449248571425,3.805e-5,3.4428571437456164,2.033050268888474,0.0,0.0,20.0,10.0,19.0,0.4999999999999999,0.0,0.75,0.0,0.1928571428571422,0.0,0.466987782,1.409844924857142
6.0,23.0,3678.0,0.04565,0.1,1.3734904541904767,0.139443065,3.276190477024597,2.0421430878341202,0.0,0.0,20.0,12.0,19.0,0.4999999999999999,0.0,0.5833333333333334,0.0,0.1928571428571437,0.0,0.597299978,1.373490454190477
6.0,23.0,3679.0,0.04565,0.1,1.3735780375238078,0.53640097,3.1095238099749993,2.2723467424511914,0.0,0.0,20.0,14.0,19.0,0.4999999999999999,0.0,0.4166666666666667,0.0,0.19285714285714145,0.0,0.764054228,1.3735780375238082
6.0,23.0,3680.0,0.04565,0.1,1.0962554715238086,1.16122629,2.8595238093869777,2.924494627863169,0.0,0.0,20.0,17.0,19.0,0.4999999999999999,0.0,0.16666666666666666,0.0,0.1928571428571422,0.0,0.736731662,1.0962554715238089
6.0,23.0,3681.0,0.04565,0.1,0.9030724148571436,1.7047975800000001,2.692857143313446,3.4945823084563026,0.0,0.0,20.0,19.0,19.0,0.4999999999999999,0.0,0.0,0.0,0.1928571428571437,0.0,0.710215272,0.9030724148571437
6.0,23.0,3682.0,0.04565,0.1,0.9235366258571411,2.298660645,2.6928571420343004,4.067981161177159,0.0,0.0,20.0,20.0,19.0,0.4999999999999999,0.0,0.0,0.0,0.19285714285714145,0.0,0.730679483,0.9235366258571414
6.0,23.0,3683.0,0.04565,0.1,1.9356060258571421,2.56988113,3.6928571432455057,4.327132247388364,0.0,0.0,20.0,20.0,19.0625,0.4999999999999999,0.0,0.0,1.0,0.1928571428571422,0.0,0.742748883,1.9356060258571421
6.0,23.0,3684.0,0.04565,0.1,3.4157335818571446,2.61138758,5.192857143619283,4.388511141762138,0.0,2.5000000000000004,20.0,19.0,19.12109375,0.4999999999999999,0.0,0.0,0.0,0.1928571428571437,0.0,0.722876439,0.9157335818571437
6.0,23.0,3685.0,0.04565,0.1,0.8897846058571413,4.553779514999999,0.6928571435904451,4.356852052733303,1.9999999999999996,0.0,20.0,19.0,19.113525390625,1.0,0.0,0.0,0.0,0.19285714285714145,0.0,0.696927463,0.8897846058571415
6.0,23.0,3686.0,0.04565,0.1,0.8761247658571425,4.972118550000001,0.19285714358257702,4.288850927725435,2.5000000000000004,0.0,20.0,20.0,19.106430053710938,0.6000000000000001,0.0,0.0,0.0,0.1928571428571422,0.0,0.683267623,0.8761247658571422
6.0,23.0,3687.0,0.04565,0.1,3.4009405948571443,1.929444675,5.1928571434654005,3.7213612236082563,0.0,2.5000000000000004,20.0,19.0,19.162278175354004,0.1,0.0,0.0,0.0,0.1928571428571437,0.0,0.708083452,0.9009405948571437
6.0,23.0,3688.0,0.04565,0.1,0.9978567508571414,1.5371677400000001,2.692857143296398,3.2321681324392566,0.0,0.0,20.0,18.0,19.15213578939438,0.6000000000000001,0.0,0.0,0.0,0.19285714285714145,0.0,0.804999608,0.9978567508571414
6.0,23.0,3689.0,0.04565,0.1,1.4839004063272712,0.97293129,3.009364682224498,2.4983955658972268,0.0,0.0,20.0,14.0,19.08012730255723,0.6000000000000001,0.0,0.3165075384701292,0.0,0.1928571428571422,0.0,0.974535725,1.4839004063272714
6.0,23.0,3690.0,0.04565,0.1,1.7133792968571433,0.439239355,3.192857143656298,1.9187172017991547,0.0,0.0,20.0,13.0,19.0,0.6000000000000001,0.0,0.5,0.0,0.1928571428571437,0.0,1.020522154,1.7133792968571437
6.0,23.0,3691.0,0.04565,0.1,1.776122123857141,0.08683145,3.192857141991664,1.5035664681345229,0.0,0.0,20.0,13.0,19.0,0.6000000000000001,0.0,0.5,0.0,0.19285714285714145,0.0,1.083264981,1.7761221238571414
6.0,23.0,3692.0,0.04565,0.1,1.9481612018571421,0.0,3.192857142843418,1.244695940986276,0.0,0.0,20.0,13.0,19.0,0.6000000000000001,0.0,0.5,0.0,0.1928571428571422,0.0,1.255304059,1.9481612018571421
6.0,23.0,3693.0,0.04565,0.1,2.113166823857143,0.0,3.192857142411783,1.07969031855464,0.0,0.0,20.0,13.0,19.0,0.6000000000000001,0.0,0.5,0.0,0.1928571428571437,0.0,1.420309681,2.1131668238571435
6.0,23.0,3694.0,0.04565,0.1,1.8883272198571415,0.0,3.192857141940162,1.3045299220830204,0.0,0.0,20.0,13.0,19.0,0.6000000000000001,0.0,0.5,0.0,0.19285714285714145,0.0,1.195470077,1.8883272198571415
6.0,23.0,3695.0,0.04565,0.1,1.592396845857142,0.0,3.1928571423538914,1.6004602964967494,0.0,0.0,20.0,13.0,19.0,0.6000000000000001,0.0,0.5,0.0,0.1928571428571422,0.0,0.899539703,1.592396845857142
6.0,23.0,3696.0,0.04565,0.1,3.3766379991904762,0.0,5.276190476714161,1.899552477523685,0.0,1.9999999999999996,20.0,12.0,19.0,0.6000000000000001,0.0,0.5833333333333334,0.0,0.1928571428571437,0.0,0.600447523,1.3766379991904771
6.0,23.0,3697.0,0.04565,0.1,1.345539973523808,2.5000000000000004,0.8595238099213367,2.013983836397529,2.5000000000000004,0.0,20.0,11.0,19.0,1.0,0.0,0.6666666666666666,0.0,0.19285714285714145,0.0,0.486016164,1.345539973523808
6.0,23.0,3698.0,0.04565,0.1,1.3741780788571423,0.0,3.4428571433693955,2.0686790645122533,0.0,0.0,20.0,10.0,19.0,0.4999999999999999,0.0,0.75,0.0,0.1928571428571422,0.0,0.431320936,1.3741780788571423
6.0,23.0,3699.0,0.04565,0.1,1.4447726031904766,0.0,3.5261904766922547,2.081417873501778,0.0,0.0,20.0,9.0,19.0,0.4999999999999999,0.0,0.8333333333333334,0.0,0.1928571428571437,0.0,0.418582127,1.444772603190477
6.0,23.0,3700.0,0.04565,0.1,1.361493292857141,0.0,3.442857142199011,2.08136384934187,0.0,0.0,20.0,10.0,19.0,0.4999999999999999,0.0,0.75,0.0,0.19285714285714145,0.0,0.41863615,1.3614932928571415
6.0,23.0,3701.0,0.04565,0.1,1.4098449248571425,3.805e-5,3.4428571437456164,2.033050268888474,0.0,0.0,20.0,10.0,19.0,0.4999999999999999,0.0,0.75,0.0,0.1928571428571422,0.0,0.466987782,1.409844924857142
6.0,23.0,3702.0,0.04565,0.1,1.5401571208571436,0.139443065,3.442857143691264,2.0421430878341202,0.0,0.0,20.0,10.0,19.0,0.4999999999999999,0.0,0.75,0.0,0.1928571428571437,0.0,0.597299978,1.5401571208571438
6.0,23.0,3703.0,0.04565,0.1,1.6235780375238078,0.53640097,3.3595238099749993,2.2723467424511914,0.0,0.0,20.0,11.0,19.0,0.4999999999999999,0.0,0.6666666666666666,0.0,0.19285714285714145,0.0,0.764054228,1.623578037523808
6.0,23.0,3704.0,0.04565,0.1,1.5962554715238086,1.16122629,3.3595238093869777,2.924494627863169,0.0,0.0,20.0,11.0,19.0,0.4999999999999999,0.0,0.6666666666666666,0.0,0.1928571428571422,0.0,0.736731662,1.5962554715238086
6.0,23.0,3705.0,0.04565,0.1,1.5697390815238101,1.7047975800000001,3.3595238099801126,3.4945823084563026,0.0,0.0,20.0,11.0,19.0,0.4999999999999999,0.0,0.6666666666666666,0.0,0.1928571428571437,0.0,0.710215272,1.5697390815238104
6.0,23.0,3706.0,0.04565,0.1,1.5068699591904746,2.298660645,3.276190475367634,4.067981161177159,0.0,0.0,20.0,12.0,19.0,0.4999999999999999,0.0,0.5833333333333334,0.0,0.19285714285714145,0.0,0.730679483,1.5068699591904748
