"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
8.0,33.0,5328.0,0.02877,0.1,3.5550295553626374,0.0,5.462362636950787,1.9073330815881495,0.0,2.500000000000001,20.0,15.5,20.4303466796875,0.1,0.0,0.0,0.0,0.4623626373626372,0.0,0.592666918,1.0550295553626372
8.0,33.0,5329.0,0.03082,0.1,0.47928150599999997,2.5000000000000004,4.301843326004473e-10,2.020718494430185,2.5000000000000004,0.0,20.0,15.5,20.12220001220703,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.479281506,0.479281506
8.0,33.0,5330.0,0.02425,0.1,0.6541546020000011,0.0,2.724999999189261,2.07084539718926,0.0,0.0,20.0,15.4,19.833312511444092,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,0.429154602,0.6541546020000011
8.0,33.0,5331.0,0.02251,0.1,2.6426796409999995,0.0,4.724999999604193,2.082320358604193,0.0,1.9999999999999996,20.0,15.5,19.556230479478835,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,0.417679641,0.6426796410000001
8.0,33.0,5332.0,0.02226,0.1,5.352343269848392,0.0,7.435835228526161,2.083491958677769,0.0,2.5000000000000004,20.0,15.5,19.30271607451141,0.4999999999999999,0.0,1.2508352278483936,0.0,1.1849999999999994,0.0,0.416508042,2.852343269848393
8.0,33.0,5333.0,0.02606,0.1,0.4638749200000003,3.805e-5,2.5000000007750947,2.0361631307750945,0.0,0.0,20.0,15.5,20.00317274074074,1.0,0.0,0.0,0.0,0.0,0.0,0.46387492,0.46387492
8.0,33.0,5334.0,0.02706,0.1,1.1445813043333337,0.139443065,3.035677083278003,2.030538843944669,0.0,0.0,20.0,15.5,19.721724444444444,1.0,0.0,0.0,0.0,0.5356770833333337,0.0,0.608904221,1.1445813043333337
8.0,33.0,5335.0,0.03168,0.1,1.0751969779999992,0.53640097,2.7750000007393196,2.2362039927393202,0.0,0.0,20.0,16.1,19.457866666666668,1.0,0.0,0.0,0.0,0.2749999999999995,0.0,0.800196978,1.0751969779999995
8.0,33.0,5336.0,0.03621,0.1,0.7558475250000001,1.16122629,2.499999999495254,2.905378764495254,0.0,0.0,20.0,17.2,19.248,1.0,0.0,0.0,0.0,0.0,0.0,0.755847525,0.755847525
8.0,33.0,5337.0,0.03795,0.1,0.6830543229999999,1.7047975800000001,2.4999999995987117,3.521743256598712,0.0,0.0,20.0,17.2,19.12,1.0,0.0,0.0,0.0,0.0,0.0,0.683054323,0.683054323
8.0,33.0,5338.0,0.03912,0.1,0.7478535580275891,2.298660645,2.560139871912187,4.110946958884598,0.0,0.0,20.0,22.2,19.0,1.0,0.0,0.0,0.0,0.060139872027589185,0.0,0.687713686,0.7478535580275892
8.0,33.0,5339.0,0.04136,0.1,0.7020965665479943,5.069881130000001,0.0,4.367784563452006,2.5000000000000004,0.0,20.0,22.3,19.2,1.0,0.0,0.0,0.0,5.479945386355212e-10,0.0,0.702096566,0.7020965665479946
8.0,33.0,5340.0,0.03965,0.1,3.6493504999150352,2.61138758,5.462362636694626,4.4243997167795905,0.0,2.5000000000000004,20.0,22.2,19.39375,0.4999999999999999,0.0,0.0,0.0,0.4623626369150338,0.0,0.686987863,1.149350499915034
8.0,33.0,5341.0,0.04259,0.1,0.6651223884242907,5.053779515,0.0,4.388657126575709,2.5000000000000004,0.0,20.0,23.3,19.569140625,1.0,0.0,0.0,0.0,4.242908246965271e-10,0.0,0.665122388,0.6651223884242908
8.0,33.0,5342.0,0.03988,0.1,0.8808353860000013,4.47211855,0.7250000005458956,4.316283164545895,2.0,0.0,20.0,23.3,19.8023193359375,0.4999999999999999,0.0,0.0,0.0,0.22500000000000114,0.0,0.655835386,0.8808353860000011
8.0,33.0,5343.0,0.03975,0.1,3.6413024921503574,1.929444675,5.462362636826638,3.750504819676281,0.0,2.500000000000001,20.0,23.8,20.020924377441407,0.1,0.0,0.0,0.0,0.46236263715035664,0.0,0.678939855,1.1413024921503565
8.0,33.0,5344.0,0.04207,0.1,0.781437990201225,4.037167740000001,0.0,3.2557297497987756,2.5000000000000004,0.0,20.0,23.3,20.25711660385132,0.6000000000000001,0.0,0.0,0.0,2.0122481458884067e-10,0.0,0.78143799,0.7814379902012248
8.0,33.0,5345.0,0.03691,0.1,1.183286072000001,0.97293129,2.7250000008491835,2.5146452188491826,0.0,0.0,20.0,21.6,20.44729681611061,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,0.958286072,1.1832860720000011
8.0,33.0,5346.0,0.03135,0.1,4.237307038696231,0.439239355,5.712767178534945,1.914699494838715,0.0,2.5000000000000004,20.0,20.5,20.5193407651037,0.1,0.0,0.0,0.0,0.71276717869623,0.0,1.02453986,1.73730703869623
8.0,33.0,5347.0,0.03322,0.1,1.125086921,0.08683145,2.4999999992638076,1.4617445282638075,0.0,0.0,20.0,18.8,20.518131967284717,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.125086921,1.125086921
8.0,33.0,5348.0,0.03585,0.1,1.3318604342639448,2.5000000000000004,0.0,1.1681395657360556,2.5000000000000004,0.0,20.0,18.3,20.410748719329423,0.6000000000000001,0.0,0.0,0.0,-6.789123596339193e-10,0.0,1.331860435,1.3318604343210878
8.0,33.0,5349.0,0.03261,0.1,1.6829680040000004,0.0,2.72499999995213,1.0420319959521296,0.0,0.0,20.0,18.3,20.278826924371334,0.1,0.0,0.0,0.0,0.225,0.0,1.457968004,1.6829680040000001
8.0,33.0,5350.0,0.02932,0.1,4.1275576903626385,0.0,5.462362636919326,1.3348049465566876,0.0,2.5000000000000004,20.0,18.3,20.155150241598125,0.1,0.0,0.0,0.0,0.4623626373626378,0.0,1.165195053,1.6275576903626376
8.0,33.0,5351.0,0.03182,0.1,0.8815727280000001,2.5000000000000004,8.860379097086479e-10,1.6184272728860383,2.5000000000000004,0.0,20.0,18.3,20.039203351498244,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.881572728,0.881572728
8.0,33.0,5352.0,0.02125,0.1,0.817666918,0.0,2.7249999995881495,1.9073330815881495,0.0,0.0,20.0,18.3,19.930503142029604,0.1,0.0,0.0,0.0,0.225,0.0,0.592666918,0.817666918
8.0,33.0,5353.0,0.02007,0.1,0.6854730599999996,0.0,2.72499999939209,2.0395269393920903,0.0,0.0,20.0,18.3,19.828596695652756,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,0.46047306,0.6854730599999997
8.0,33.0,5354.0,0.01904,0.1,0.6416114260000008,0.0,2.725000000421407,2.0833885744214062,0.0,0.0,20.0,18.3,19.733059402174458,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,0.416611426,0.6416114260000012
8.0,33.0,5355.0,0.01592,0.1,3.373360061362638,0.0,5.462362637087955,2.0890025757253174,0.0,2.5000000000000004,20.0,18.3,19.643493189538557,0.1,0.0,0.0,0.0,0.4623626373626372,0.0,0.410997424,0.8733600613626372
8.0,33.0,5356.0,0.01778,0.1,0.4039810340000002,0.500000000000001,2.000000000287374,2.096018966287375,0.500000000000001,0.0,20.0,17.7,19.559524865192397,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.403981034,0.403981034
8.0,33.0,5357.0,0.01277,0.1,4.128826122000001,3.805e-5,6.18499999990568,2.056211927905679,0.0,2.5000000000000004,20.0,17.7,19.443304561117873,0.4999999999999999,0.0,0.0,0.0,1.1850000000000012,0.0,0.443826122,1.628826122000001
8.0,33.0,5358.0,0.02687,0.1,0.5579182870000001,2.6394430650000005,1.5747270154520265e-10,2.081524778157473,2.5000000000000004,0.0,20.0,17.7,19.334348026048005,1.0,0.0,0.0,0.0,0.0,0.0,0.557918287,0.557918287
8.0,33.0,5359.0,0.02622,0.1,3.200337680000001,0.53640097,5.0000000000148646,2.3360632900148635,0.0,2.5000000000000004,20.0,17.7,19.232201274420003,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.70033768,0.70033768
8.0,33.0,5360.0,0.02661,0.1,0.6009466990000001,3.6612262900000005,9.021228208894172e-12,3.0602795910090217,2.5000000000000004,0.0,20.0,18.8,19.136438694768753,1.0,0.0,0.0,0.0,0.0,0.0,0.600946699,0.600946699
8.0,33.0,5361.0,0.0247,0.1,3.987648212574147,1.7047975800000001,6.017007587607688,3.7341569550335416,0.0,2.5000000000000004,20.0,20.0,19.115411276345707,0.4999999999999999,0.0,0.0,0.0,1.0170075875741462,0.0,0.470640625,1.4876482125741461
8.0,33.0,5362.0,0.03226,0.1,0.4503836969999999,2.298660645,2.500000000556305,4.348276948556305,0.0,0.0,20.0,21.1,19.1706980715741,1.0,0.0,0.0,0.0,0.0,0.0,0.450383697,0.450383697
8.0,33.0,5363.0,0.03555,0.1,0.45915448700000017,2.56988113,2.5000000003537015,4.6107266433537015,0.0,0.0,20.0,21.6,19.29127944210072,1.0,0.0,0.0,0.0,0.0,0.0,0.459154487,0.459154487
8.0,33.0,5364.0,0.0356,0.1,0.7766734371201243,2.61138758,2.8105444123089,4.645258555188776,0.0,0.0,20.0,23.8,19.435574476969425,1.0,0.0,0.0,0.0,0.3105444131201239,0.0,0.466129024,0.7766734371201238
8.0,33.0,5365.0,0.04313,0.1,0.4623076979999996,5.053779515,3.4442759755393126e-10,4.591471817344428,2.5000000000000004,0.0,20.0,24.4,19.708351072158838,1.0,0.0,0.0,0.0,0.0,0.0,0.462307698,0.462307698
8.0,33.0,5366.0,0.04268,0.1,0.474422374,4.472118549999999,0.5000000001713039,4.497696176171304,1.9999999999999996,0.0,20.0,24.4,20.001579130148908,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.474422374,0.474422374
8.0,33.0,5367.0,0.04048,0.1,0.732063374,1.929444675,2.7249999994791745,3.9223813004791745,0.0,0.0,20.0,23.8,20.2764804345146,0.1,0.0,0.0,0.0,0.225,0.0,0.507063374,0.732063374
8.0,33.0,5368.0,0.03429,0.1,0.8393830429999998,1.5371677400000001,2.7250000002644335,3.422784697264434,0.0,0.0,20.0,23.3,20.496700407357437,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,0.614383043,0.8393830429999998
8.0,33.0,5369.0,0.03336,0.1,2.016767338000001,0.97293129,3.7249999997545715,2.6811639517545705,0.0,0.0,20.0,23.3,20.6719066318976,0.1,0.0,0.0,1.0,0.22500000000000114,0.0,0.791767338,2.016767338000001
8.0,33.0,5370.0,0.03225,0.1,1.08140242,0.439239355,2.7250000002966552,2.082836935296655,0.0,0.0,20.0,22.7,20.836162467403998,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,0.85640242,1.08140242
8.0,33.0,5371.0,0.03172,0.1,1.1782467489999995,0.08683145,2.724999999524807,1.6335847005248074,0.0,0.0,20.0,21.6,20.952652313191248,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,0.953246749,1.1782467489999997
8.0,33.0,5372.0,0.03022,0.1,1.3857128180000011,0.0,2.7250000003161854,1.3392871823161843,0.0,0.0,20.0,21.1,20.993111543616795,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,1.160712818,1.3857128180000011
8.0,33.0,5373.0,0.02954,0.1,4.25950352957376,0.0,5.472050746138177,1.212547216564417,0.0,2.5000000000000004,20.0,21.1,20.999792072140746,0.1,0.0,0.0,0.0,0.4623626373626372,0.009688108211122426,1.287452784,1.7595035295737598
8.0,33.0,5374.0,0.03214,0.1,1.031128934,2.5000000000000004,3.467643949761623e-10,1.4688710663467648,2.5000000000000004,0.0,20.0,20.5,21.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.031128934,1.031128934
8.0,33.0,5375.0,0.0282,0.1,1.031898790000001,0.0,2.725000000519673,1.6931012105196719,0.0,0.0,20.0,21.1,20.96875,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,0.80689879,1.0318987900000012
8.0,33.0,5376.0,0.02686,0.1,0.785674191,0.0,2.7250000004787602,1.9393258094787602,0.0,0.0,20.0,21.1,20.976953125,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,0.560674191,0.7856741910000001
8.0,33.0,5377.0,0.02136,0.1,3.18547306,0.0,5.22499999939209,2.0395269393920903,0.0,2.5000000000000004,20.0,21.1,20.9846435546875,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,0.46047306,0.6854730599999997
8.0,33.0,5378.0,0.02213,0.1,2.8789740633626377,0.0,4.962362637784044,2.0833885744214062,0.0,1.9999999999999996,20.0,20.5,20.991853332519533,0.6000000000000001,0.0,0.0,0.0,0.4623626373626386,0.0,0.416611426,0.8789740633626386
8.0,33.0,5379.0,0.02661,0.1,0.41099742400000006,2.5000000000000004,0.0,2.0890025760000004,2.5000000000000004,0.0,20.0,21.1,20.96111249923706,1.0,0.0,0.0,0.0,0.0,0.0,0.410997424,0.410997424
8.0,33.0,5380.0,0.02052,0.1,4.584502683582986,0.0,6.680521649870361,2.096018966287375,0.0,2.5000000000000004,20.0,20.5,20.969792968034746,0.4999999999999999,0.0,0.0,0.0,1.1849999999999994,0.4955216495829859,0.403981034,2.0845026835829854
8.0,33.0,5381.0,0.0282,0.1,0.44382612199999993,3.805e-5,2.499999999905679,2.056211927905679,0.0,0.0,20.0,21.1,20.630729876543207,1.0,0.0,0.0,0.0,0.0,0.0,0.443826122,0.443826122
8.0,33.0,5382.0,0.0371,0.1,0.5579182870000001,2.1394430649851364,0.5000000001723368,2.081524778157473,1.9999999999851363,0.0,20.0,21.1,20.660059259259256,1.0,0.0,0.0,0.0,0.0,0.0,0.557918287,0.557918287
8.0,33.0,5383.0,0.04129,0.1,0.7003376800000001,3.0364009700148635,0.0,2.3360632900148635,2.5000000000148637,0.0,20.0,22.7,20.687555555555555,0.6000000000029727,0.0,0.0,0.0,0.0,0.0,0.70033768,0.70033768
8.0,33.0,5384.0,0.03062,0.1,2.657954286574146,1.16122629,4.5570075875831675,3.0602795910090217,0.0,1.9999999999999996,20.0,23.8,20.813333333333333,0.1,0.0,0.0,0.0,0.057007587574146326,0.0,0.600946699,0.6579542865741463
8.0,33.0,5385.0,0.0276,0.1,7.284237501295227,1.7047975800000001,9.313596876328768,3.7341569550335416,0.0,2.5000000000000004,20.0,26.1,21.0,0.4999999999999999,0.0,0.0,0.0,0.9769302096285568,3.3366666666666673,0.470640625,4.784237501295224
8.0,33.0,5386.0,0.03095,0.1,0.4503836969999999,2.298660645,2.500000000556305,4.348276948556305,0.0,0.0,20.0,28.3,19.233333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.450383697,0.450383697
8.0,33.0,5387.0,0.03329,0.1,0.45915448700000017,2.56988113,2.5000000003537015,4.6107266433537015,0.0,0.0,20.0,29.4,19.8,1.0,0.0,0.0,0.0,0.0,0.0,0.459154487,0.459154487
8.0,33.0,5388.0,0.03627,0.1,0.46612902400000067,5.111387580000001,-5.825227552391213e-10,4.6452585554174775,2.5000000000000004,0.0,20.0,30.0,20.4,1.0,0.0,0.0,0.0,0.0,0.0,0.466129024,0.466129024
8.0,33.0,5389.0,0.03345,0.1,7.543498648369294,2.5537795149999996,9.581190950713722,4.591471817344428,0.0,2.5000000000000004,20.0,31.6,21.0,0.4999999999999999,0.0,0.0,0.0,0.9769302096285555,3.604260740740739,0.462307698,5.043498648369295
8.0,33.0,5390.0,0.03727,0.1,0.474422374,2.4721185500000002,2.5000000001713034,4.497696176171304,0.0,0.0,20.0,29.4,19.40983703703704,1.0,0.0,0.0,0.0,0.0,0.0,0.474422374,0.474422374
8.0,33.0,5391.0,0.06241,0.1,0.5070633739999999,3.9294446749999996,0.49999999947917484,3.9223813004791745,1.9999999999999996,0.0,20.0,27.7,20.034222222222223,1.0,0.0,0.0,0.0,0.0,0.0,0.507063374,0.507063374
8.0,33.0,5392.0,0.13015,0.1,0.6143830430000001,4.037167740000001,0.0,3.4227846970000004,2.5000000000000004,0.0,20.0,28.3,20.513333333333332,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.614383043,0.614383043
8.0,33.0,5393.0,0.04077,0.1,1.2467673380000024,0.97293129,2.954999999754573,2.6811639517545705,0.0,0.0,20.0,23.3,21.0,0.1,0.0,0.0,0.0,0.22500000000000114,0.23000000000000115,0.791767338,1.2467673380000024
8.0,33.0,5394.0,0.03697,0.1,1.2514024199999991,0.439239355,2.8950000002966543,2.082836935296655,0.0,0.0,20.0,22.7,21.0,0.1,0.0,0.0,0.0,0.22500000000000012,0.16999999999999887,0.85640242,1.251402419999999
8.0,33.0,5395.0,0.03315,0.1,3.798246748999999,0.08683145,5.3449999995248065,1.6335847005248074,0.0,2.5000000000000004,20.0,22.2,21.0,0.1,0.0,0.0,0.0,0.22499999999999973,0.11999999999999886,0.953246749,1.2982467489999985
8.0,33.0,5396.0,0.0335,0.1,3.747075455964686,0.0,5.08636263828087,1.3392871823161843,0.0,1.9999999999999996,20.0,21.6,21.0,0.6000000000000001,0.0,0.0,0.0,0.4623626373626386,0.1240000006020466,1.160712818,1.747075455964685
8.0,33.0,5397.0,0.03673,0.1,1.2874527834355833,2.5000000000000004,0.0,1.212547216564417,2.5000000000000004,0.0,20.0,21.6,20.959999999623722,1.0,0.0,0.0,0.0,0.0,-5.072738784283144e-10,1.287452784,1.2874527834927263
8.0,33.0,5398.0,0.03143,0.1,4.685318334644018,0.0,6.1541894009907825,1.4688710663467648,0.0,2.5000000000000004,20.0,22.2,21.0,0.4999999999999999,0.0,0.0,0.0,0.7127671778770687,0.44142222276694837,1.031128934,2.185318334644017
8.0,33.0,5399.0,0.0341,0.1,0.80689879,1.9999999999999996,0.5000000005196723,1.6931012105196719,1.9999999999999996,0.0,20.0,22.2,20.799111110770657,1.0,0.0,0.0,0.0,0.0,0.0,0.80689879,0.80689879
8.0,33.0,5400.0,0.03791,0.1,0.5606741905212402,2.5000000000000004,0.0,1.9393258094787602,2.5000000000000004,0.0,20.0,22.7,20.88666666634749,0.6000000000000001,0.0,0.0,0.0,0.0,-4.2161695243171216e-10,0.560674191,0.5606741905783831
8.0,34.0,5401.0,0.0254,0.1,0.8554730599999987,0.0,2.894999999392089,2.0395269393920903,0.0,0.0,20.0,22.7,21.0,0.1,0.0,0.0,0.0,0.22499999999999973,0.16999999999999887,0.46047306,0.8554730599999986
8.0,34.0,5402.0,0.02256,0.1,0.8016114260000031,0.0,2.8850000004214094,2.0833885744214062,0.0,0.0,20.0,22.6,21.0,0.1,0.0,0.0,0.0,0.22500000000000114,0.16000000000000228,0.416611426,0.8016114260000033
8.0,34.0,5403.0,0.02151,0.1,3.3059974240000005,0.0,5.394999999725318,2.0890025757253174,0.0,2.5000000000000004,20.0,22.7,21.0,0.1,0.0,0.0,0.0,0.22500000000000012,0.16999999999999887,0.410997424,0.805997423999999
8.0,34.0,5404.0,0.022,0.1,3.7589810339999983,0.0,5.855000000287373,2.096018966287375,0.0,1.9999999999999996,20.0,22.7,21.0,0.6000000000000001,0.0,0.0,0.0,1.1849999999999994,0.16999999999999887,0.403981034,1.7589810339999983
8.0,34.0,5405.0,0.02323,0.1,3.1206289861975334,3.805e-5,5.176802864103212,2.056211927905679,0.0,0.0,20.0,23.3,21.0,1.0,0.0,0.0,0.0,0.27500000000000113,2.401802864197532,0.443826122,3.1206289861975334
8.0,34.0,5406.0,0.0311,0.1,0.5579182870000001,2.1394430649999996,0.5000000001574736,2.081524778157473,1.9999999999999996,0.0,20.0,23.8,19.642623209876543,1.0,0.0,0.0,0.0,0.0,0.0,0.557918287,0.557918287
8.0,34.0,5407.0,0.03502,0.1,0.7003376800000001,3.0364009700000003,1.4863110742169283e-11,2.3360632900148635,2.5000000000000004,0.0,20.0,24.4,19.90245925925926,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.70033768,0.70033768
8.0,34.0,5408.0,0.03083,0.1,3.1009466990000005,1.16122629,5.000000000009022,3.0602795910090217,0.0,2.5000000000000004,20.0,26.1,20.183555555555554,0.1,0.0,0.0,0.0,0.0,0.0,0.600946699,0.600946699
8.0,34.0,5409.0,0.03184,0.1,0.5276482125741464,4.204797580000001,0.057007587607687496,3.7341569550335416,2.5000000000000004,0.0,20.0,27.7,20.553333333333335,0.6000000000000001,0.0,0.0,0.0,0.057007587574146326,0.0,0.470640625,0.5276482125741463
8.0,34.0,5410.0,0.02746,0.1,1.4553836970000007,2.298660645,3.5050000005563056,4.348276948556305,0.0,0.0,20.0,28.8,21.0,0.1,0.0,0.0,0.0,0.22499999999999973,0.7800000000000011,0.450383697,1.4553836970000007
8.0,34.0,5411.0,0.02592,0.1,4.024154487000001,2.56988113,6.0650000003537015,4.6107266433537015,0.0,2.5000000000000004,20.0,29.4,21.0,0.1,0.0,0.0,0.0,0.22500000000000114,0.8399999999999977,0.459154487,1.524154486999999
8.0,34.0,5412.0,0.02681,0.1,4.244392566961887,2.61138758,6.278263542150663,4.645258555188776,0.0,1.9999999999999996,20.0,27.2,21.0,0.6000000000000001,0.0,0.0,0.0,0.9769302096285561,0.8013333333333321,0.466129024,2.2443925669618885
8.0,34.0,5413.0,0.03129,0.1,0.46230769800000004,2.5537795149999996,2.5000000003444285,4.591471817344428,0.0,0.0,20.0,22.7,20.886666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.462307698,0.462307698
8.0,34.0,5414.0,0.03177,0.1,0.474422374,2.4721185500000002,2.5000000001713034,4.497696176171304,0.0,0.0,20.0,20.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.474422374,0.474422374
8.0,34.0,5415.0,0.0327,0.1,0.5070633739999999,4.429444674479175,0.0,3.9223813004791745,2.4999999994791744,0.0,20.0,21.1,20.96875,1.0,0.0,0.0,0.0,0.0,0.0,0.507063374,0.507063374
8.0,34.0,5416.0,0.03203,0.1,1.3648127299791768,1.5371677400000001,3.2504296872436105,3.422784697264434,0.0,0.49999999947917484,20.0,21.6,20.976953125,0.5000000001041651,0.0,0.0,0.0,0.22499999999999973,0.025429687500002275,0.614383043,0.8648127305000021
8.0,34.0,5417.0,0.03282,0.1,1.0767673380000036,3.4729312900000004,0.2849999997545735,2.6811639517545705,2.5000000000000004,0.0,20.0,21.6,21.0,0.6000000000000001,0.0,0.0,0.0,0.22500000000000114,0.060000000000002274,0.791767338,1.0767673380000033
8.0,34.0,5418.0,0.03061,0.1,1.1414024200000024,0.439239355,2.7850000002966575,2.082836935296655,0.0,0.0,20.0,21.6,21.0,0.1,0.0,0.0,0.0,0.22500000000000012,0.060000000000002274,0.85640242,1.1414024200000024
8.0,34.0,5419.0,0.02622,0.1,4.1866805935437394,0.08683145,5.733433844068546,1.6335847005248074,0.0,2.5000000000000004,20.0,21.1,21.0,0.1,0.0,0.0,0.0,0.7127671778770687,0.020666666666670608,0.953246749,1.6866805935437392
8.0,34.0,5420.0,0.03121,0.1,1.160712818,2.5000000000000004,3.161837458520722e-10,1.3392871823161843,2.5000000000000004,0.0,20.0,21.1,20.993333333333332,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.160712818,1.160712818
8.0,34.0,5421.0,0.02957,0.1,1.2974527840000023,0.0,2.5100000005644194,1.212547216564417,0.0,0.0,20.0,21.1,21.0,0.1,0.0,0.0,0.0,0.0,0.010000000000002274,1.287452784,1.2974527840000023
8.0,34.0,5422.0,0.0258,0.1,1.2561289339999997,0.0,2.7250000003467645,1.4688710663467648,0.0,0.0,20.0,18.8,21.0,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,1.031128934,1.2561289339999997
8.0,34.0,5423.0,0.02392,0.1,3.7692614273626392,0.0,5.462362637882311,1.6931012105196719,0.0,2.5000000000000004,20.0,19.4,20.8625,0.1,0.0,0.0,0.0,0.4623626373626386,0.0,0.80689879,1.2692614273626386
8.0,34.0,5424.0,0.02561,0.1,0.5606741909999999,2.5000000000000004,4.787596985522669e-10,1.9393258094787602,2.5000000000000004,0.0,20.0,18.8,20.77109375,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.560674191,0.560674191
8.0,34.0,5425.0,0.02284,0.1,0.6854730599999996,0.0,2.72499999939209,2.0395269393920903,0.0,0.0,20.0,18.3,20.647900390625,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,0.46047306,0.6854730599999997
8.0,34.0,5426.0,0.02153,0.1,3.141611426000002,0.0,5.225000000421408,2.0833885744214062,0.0,2.5000000000000004,20.0,17.7,20.501156616210938,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,0.416611426,0.6416114260000012
8.0,34.0,5427.0,0.02217,0.1,0.6359974240000003,0.500000000000001,2.2249999997253167,2.0890025757253174,0.500000000000001,0.0,20.0,16.6,20.326084327697753,0.6000000000000001,0.0,0.0,0.0,0.22500000000000012,0.0,0.410997424,0.6359974240000001
8.0,34.0,5428.0,0.02177,0.1,3.3663436713626385,0.0,5.462362637650013,2.096018966287375,0.0,2.5000000000000004,20.0,16.2,20.093204057216646,0.4999999999999999,0.0,0.0,0.0,0.4623626373626378,0.0,0.403981034,0.8663436713626378
8.0,34.0,5429.0,0.02565,0.1,0.44382612199999993,2.5000380500000006,0.0,2.0562119280000006,2.5000000000000004,0.0,20.0,16.1,19.849878803640603,1.0,0.0,0.0,0.0,0.0,0.0,0.443826122,0.443826122
8.0,34.0,5430.0,0.01926,0.1,4.242918287000002,0.139443065,6.1850000001574745,2.081524778157473,0.0,2.5000000000000004,20.0,15.5,19.615511378413068,0.4999999999999999,0.0,0.0,0.0,1.185,0.0,0.557918287,1.7429182870000002
8.0,34.0,5431.0,0.03692,0.1,0.7003376800000001,3.0364009700000003,1.4863110742169283e-11,2.3360632900148635,2.5000000000000004,0.0,20.0,17.2,19.35829191726225,1.0,0.0,0.0,0.0,0.0,0.0,0.70033768,0.70033768
8.0,34.0,5432.0,0.03064,0.1,0.6009466990000001,3.1612262899999997,0.5000000000090221,3.0602795910090217,1.9999999999999996,0.0,20.0,18.3,19.22339867243336,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.600946699,0.600946699
8.0,34.0,5433.0,0.02841,0.1,0.4706406249999997,1.7047975800000001,2.500000000033541,3.7341569550335416,0.0,0.0,20.0,20.0,19.165686255406275,0.1,0.0,0.0,0.0,0.0,0.0,0.470640625,0.470640625
8.0,34.0,5434.0,0.02733,0.1,3.0073912845741466,2.298660645,5.0570075881304515,4.348276948556305,0.0,2.5000000000000004,20.0,20.5,19.217830864443382,0.1,0.0,0.0,0.0,0.05700758757414603,0.0,0.450383697,0.5073912845741461
8.0,34.0,5435.0,0.02812,0.1,0.6841544870000011,2.56988113,2.7250000003537025,4.6107266433537015,0.0,0.0,20.0,20.0,19.29796643541567,0.6000000000000001,0.0,0.0,0.0,0.22500000000000114,0.0,0.459154487,0.6841544870000011
8.0,34.0,5436.0,0.02908,0.1,0.6911290240000008,5.111387580000001,0.22499999918877614,4.645258555188776,2.5000000000000004,0.0,20.0,20.5,19.34184353320219,0.6000000000000001,0.0,0.0,0.0,0.22500000000000012,0.0,0.466129024,0.6911290240000001
8.0,34.0,5437.0,0.02776,0.1,0.6873076979999997,2.5537795149999996,2.725000000344428,4.591471817344428,0.0,0.0,20.0,23.3,19.414228312377055,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,0.462307698,0.6873076979999997
8.0,34.0,5438.0,0.02768,0.1,0.699422374000001,2.4721185500000002,2.7250000001713044,4.497696176171304,0.0,0.0,20.0,22.7,19.65708904285349,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,0.474422374,0.6994223740000012
8.0,34.0,5439.0,0.02438,0.1,0.732063374,1.929444675,2.7249999994791745,3.9223813004791745,0.0,0.0,20.0,21.6,19.847270977675144,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,0.507063374,0.7320633740000001
