"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH"
8.0,32.0,5225.0,0.06142,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,22.7,19.873697662353514,0.0,0.6000000000000001,0.0
8.0,32.0,5226.0,0.04552,0.1,3.85,0.439239355,3.410760645,0.0,0.0,0.0,20.0,21.1,20.226985454559323,0.0,0.1,0.0
8.0,32.0,5227.0,0.02942,0.1,6.85,0.08683145,6.76316855,0.0,0.0,2.5000000000000004,20.0,19.4,20.33611227273941,0.0,0.1,0.0
8.0,32.0,5228.0,0.03009,0.1,6.549999999999999,0.0,6.549999999999999,0.0,0.0,1.9999999999999996,20.0,16.1,20.219098238646986,0.0,0.6000000000000001,0.0
8.0,32.0,5229.0,0.03434,0.1,4.35,1.9999999999999996,2.35,0.0,1.9999999999999996,0.0,20.0,15.0,19.704210958816113,0.0,1.0,0.0
8.0,32.0,5230.0,0.04036,0.1,3.85,2.5000000000000004,1.3499999999999996,0.0,2.5000000000000004,0.0,20.0,13.8,19.1161845889641,0.0,0.6000000000000001,0.0
8.0,32.0,5231.0,0.02941,0.1,3.5230615654324815,0.0,3.5230615654324815,0.0,0.0,0.0,20.0,13.8,18.451661515343588,0.17306156543248127,0.1,0.0
8.0,32.0,5232.0,0.02418,0.1,3.699999999999999,0.0,3.699999999999999,0.0,0.0,0.0,20.0,13.8,18.000000000000004,0.6999999999999987,0.1,0.0
8.0,33.0,5233.0,0.01821,0.1,6.283333333333332,0.0,6.283333333333332,0.0,0.0,2.5000000000000004,20.0,13.3,18.0,0.7833333333333327,0.1,0.0
8.0,33.0,5234.0,0.01925,0.1,3.633333333333335,2.5000000000000004,1.1333333333333346,0.0,2.5000000000000004,0.0,20.0,12.7,18.0,0.8833333333333352,0.6000000000000001,0.0
8.0,33.0,5235.0,0.01757,0.1,5.949999999999999,0.0,5.949999999999999,2.220446049250313e-16,0.0,2.5000000000000004,20.0,12.3,18.0,0.9499999999999993,0.1,0.0
8.0,33.0,5236.0,0.01909,0.1,3.3666666666666627,0.500000000000001,3.0666666659216038,0.199999999254942,0.500000000000001,0.0,20.0,11.6,18.0,1.0666666666666629,0.6000000000000001,0.0
8.0,33.0,5237.0,0.01747,0.1,7.389795918367344,3.805e-5,7.489795918109923,0.10003804974257949,0.0,2.5000000000000004,20.0,11.6,18.0,2.489795918367344,0.4999999999999999,0.0
8.0,33.0,5238.0,0.02275,0.1,2.6,0.139443065,2.49999999948102,0.03944306448101998,0.0,0.0,20.0,12.7,19.067346938775508,0.0,1.0,0.0
8.0,33.0,5239.0,0.0261,0.1,2.85,0.53640097,2.5000000004440834,0.18640097044408324,0.0,0.0,20.0,16.1,18.27142857142857,0.0,1.0,0.0
8.0,33.0,5240.0,0.03019,0.1,3.35,1.16122629,2.499999999719343,0.31122628971934324,0.0,0.0,20.0,18.3,18.0,0.0,1.0,0.0
8.0,33.0,5241.0,0.0313,0.1,4.0,1.7047975800000001,2.5000000008382033,0.20479758083820349,0.0,0.0,20.0,21.1,18.0375,0.0,1.0,0.0
8.0,33.0,5242.0,0.03435,0.1,3.75,2.298660645,2.500000000261407,1.0486606452614071,0.0,0.0,20.0,22.2,18.4203125,0.0,1.0,0.0
8.0,33.0,5243.0,0.03842,0.1,3.25,2.56988113,2.50000000000989,1.81988113000989,0.0,0.0,20.0,23.3,18.8927734375,0.0,1.0,0.0
8.0,33.0,5244.0,0.03881,0.1,3.0,2.61138758,2.5000000006331637,2.111387580633164,0.0,0.0,20.0,22.7,19.4436767578125,0.0,1.0,0.0
8.0,33.0,5245.0,0.04008,0.1,3.0,5.053779514506459,0.0,2.0537795145064597,2.49999999950646,0.0,20.0,23.3,19.85071716308594,0.0,1.0,0.0
8.0,33.0,5246.0,0.03989,0.1,3.0,4.47211855049354,0.5000000004180061,1.9721185509115462,2.0000000004935394,0.0,20.0,24.4,20.2818775177002,0.0,0.5000000000987079,0.0
8.0,33.0,5247.0,0.03972,0.1,3.0,1.929444675,2.4999999994024753,1.4294446744024756,0.0,0.0,20.0,23.8,20.796642827987675,0.0,0.1,0.0
8.0,33.0,5248.0,0.03598,0.1,5.675000000000001,1.5371677400000001,5.000000000240693,0.8621677402406933,0.0,2.5000000000000004,20.0,24.4,21.172062474489213,0.0,0.1,0.0
8.0,33.0,5249.0,0.03867,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,23.3,21.57555466517806,0.0,0.6000000000000001,0.0
8.0,33.0,5250.0,0.0315,0.1,3.85,0.439239355,3.410760645,0.0,0.0,0.0,20.0,22.2,21.791110332030804,0.0,0.1,0.0
8.0,33.0,5251.0,0.03096,0.1,6.85,0.08683145,6.76316855,0.0,0.0,2.5000000000000004,20.0,20.0,21.842221540526953,0.0,0.1,0.0
8.0,33.0,5252.0,0.03264,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,20.0,18.8,21.611943847961086,0.0,0.6000000000000001,0.0
8.0,33.0,5253.0,0.03059,0.1,6.85,0.0,6.85,0.0,0.0,2.5000000000000004,20.0,16.1,21.260450866965954,0.0,0.1,0.0
8.0,33.0,5254.0,0.03268,0.1,3.85,2.5000000000000004,1.3499999999999996,0.0,2.5000000000000004,0.0,20.0,15.5,20.6153945085952,0.0,0.6000000000000001,0.0
8.0,33.0,5255.0,0.02754,0.1,3.35,0.0,3.35,0.0,0.0,0.0,20.0,14.4,19.975970195020803,0.0,0.1,0.0
8.0,33.0,5256.0,0.02122,0.1,3.0,0.0,3.0,0.0,0.0,0.0,20.0,14.4,19.278973920643203,0.0,0.1,0.0
8.0,33.0,5257.0,0.0142,0.1,3.0,0.0,3.0,0.0,0.0,0.0,20.0,13.8,18.669102180562803,0.0,0.1,0.0
8.0,33.0,5258.0,0.01103,0.1,5.3794581906754715,0.0,5.3794581906754715,0.0,0.0,1.9999999999999996,20.0,13.8,18.060464407992452,0.6294581906754715,0.1,0.0
8.0,33.0,5259.0,0.01089,0.1,6.776190476190474,0.0,6.776190476190474,2.220446049250313e-16,0.0,2.5000000000000004,20.0,13.4,18.0,1.7761904761904743,0.4999999999999999,0.0
8.0,33.0,5260.0,0.01271,0.1,2.3,2.5000000000000004,0.0,0.20000000000000062,2.5000000000000004,0.0,20.0,12.7,18.757142857142856,0.0,1.0,0.0
8.0,33.0,5261.0,0.01038,0.1,6.727551020408161,3.805e-5,6.8275510201507394,0.10003804974257949,0.0,2.5000000000000004,20.0,12.7,18.0,1.8275510204081609,0.4999999999999999,0.0
8.0,33.0,5262.0,0.01348,0.1,2.6,0.139443065,2.49999999948102,0.03944306448101998,0.0,0.0,20.0,12.7,18.70816326530612,0.0,1.0,0.0
8.0,33.0,5263.0,0.01934,0.1,2.85,0.53640097,2.5000000004440834,0.18640097044408324,0.0,0.0,20.0,18.3,17.957142857142856,0.0,1.0,0.0
8.0,33.0,5264.0,0.02609,0.1,3.35,1.16122629,2.499999999719343,0.31122628971934324,0.0,0.0,20.0,21.1,18.0,0.0,1.0,0.0
8.0,33.0,5265.0,0.02864,0.1,4.0,1.7047975800000001,2.5000000008382033,0.20479758083820349,0.0,0.0,20.0,22.7,18.3875,0.0,1.0,0.0
8.0,33.0,5266.0,0.03439,0.1,3.75,2.298660645,2.500000000261407,1.0486606452614071,0.0,0.0,20.0,24.4,18.9265625,0.0,1.0,0.0
8.0,33.0,5267.0,0.03855,0.1,3.25,5.069881130000001,9.889422614151044e-12,1.81988113000989,2.5000000000000004,0.0,20.0,25.0,19.610742187499998,0.0,1.0,0.0
8.0,33.0,5268.0,0.03743,0.1,5.5,2.61138758,5.000000000633164,2.111387580633164,0.0,2.5000000000000004,20.0,24.4,20.2843994140625,0.0,0.4999999999999999,0.0
8.0,33.0,5269.0,0.03818,0.1,3.0,4.553779514999999,0.49999999950646057,2.0537795145064597,1.9999999999999996,0.0,20.0,25.0,20.798849487304683,0.0,1.0,0.0
8.0,33.0,5270.0,0.03958,0.1,3.0,4.972118550000001,9.115455057440158e-10,1.9721185509115462,2.5000000000000004,0.0,20.0,25.5,21.3239933013916,0.0,0.6000000000000001,0.0
8.0,33.0,5271.0,0.03323,0.1,5.5,1.929444675,4.999999999402475,1.4294446744024756,0.0,2.5000000000000004,20.0,24.4,21.84599413871765,0.0,0.1,0.0
8.0,33.0,5272.0,0.03458,0.1,3.175,1.5371677400000001,2.500000000240693,0.8621677402406933,0.0,0.0,20.0,24.4,22.165244871377944,0.0,0.6000000000000001,0.0
8.0,33.0,5273.0,0.03687,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,23.8,22.4445892624557,0.0,0.6000000000000001,0.0
8.0,33.0,5274.0,0.03412,0.1,3.85,0.439239355,3.410760645,0.0,0.0,0.0,20.0,23.3,22.61401560464874,0.0,0.1,0.0
8.0,33.0,5275.0,0.03082,0.1,4.35,0.08683145,4.26316855,0.0,0.0,0.0,20.0,21.1,22.69976365406764,0.0,0.1,0.0
8.0,33.0,5276.0,0.02934,0.1,4.55,0.0,4.55,0.0,0.0,0.0,20.0,19.4,22.499793197309188,0.0,0.1,0.0
8.0,33.0,5277.0,0.0279,0.1,6.85,0.0,6.85,0.0,0.0,2.5000000000000004,20.0,18.3,22.11231904764554,0.0,0.1,0.0
8.0,33.0,5278.0,0.03077,0.1,3.85,2.5000000000000004,1.3499999999999996,0.0,2.5000000000000004,0.0,20.0,17.7,21.635779166689847,0.0,0.6000000000000001,0.0
8.0,33.0,5279.0,0.02753,0.1,3.35,0.0,3.35,0.0,0.0,0.0,20.0,16.1,21.14380677085362,0.0,0.1,0.0
8.0,33.0,5280.0,0.02436,0.1,3.0,0.0,3.0,0.0,0.0,0.0,20.0,15.0,20.513330924496916,0.0,0.1,0.0
8.0,33.0,5281.0,0.02151,0.1,5.5,0.0,5.5,0.0,0.0,2.5000000000000004,20.0,14.4,19.8241645589348,0.0,0.1,0.0
8.0,33.0,5282.0,0.0227,0.1,2.75,2.5000000000000004,0.24999999999999956,0.0,2.5000000000000004,0.0,20.0,14.4,19.14614398906795,0.0,0.6000000000000001,0.0
8.0,33.0,5283.0,0.01726,0.1,5.854978011159797,0.0,5.854978011159797,2.220446049250313e-16,0.0,2.5000000000000004,20.0,13.8,18.55287599043446,0.8549780111597963,0.1,0.0
8.0,33.0,5284.0,0.02021,0.1,2.3,0.0,2.4999999992549418,0.199999999254942,0.0,0.0,20.0,13.8,18.599999999999998,0.0,0.6000000000000001,0.0
8.0,33.0,5285.0,0.02088,0.1,3.1833333333333313,2.5000380500000006,0.7833333330759102,0.10003804974257949,2.5000000000000004,0.0,20.0,13.3,18.0,0.7833333333333314,0.6000000000000001,0.0
8.0,33.0,5286.0,0.01627,0.1,5.1000000000000005,0.139443065,4.9999999994810205,0.03944306448101998,0.0,2.5000000000000004,20.0,14.4,18.0,0.0,0.1,0.0
8.0,33.0,5287.0,0.019,0.1,4.85,0.53640097,4.500000000444083,0.18640097044408324,0.0,1.9999999999999996,20.0,18.8,17.549999999999997,0.0,0.6000000000000001,0.0
8.0,33.0,5288.0,0.02467,0.1,3.35,3.6612262897193433,0.0,0.31122628971934324,2.499999999719343,0.0,20.0,21.1,17.70625,0.0,1.0,0.0
8.0,33.0,5289.0,0.02403,0.1,6.499999999719343,1.7047975800000001,5.000000000557546,0.20479758083820349,0.0,2.499999999719343,20.0,23.3,18.130468750000002,0.0,0.5000000000561313,0.0
8.0,33.0,5290.0,0.02849,0.1,3.75,2.298660645,2.500000000261407,1.0486606452614071,0.0,0.0,20.0,23.3,18.77666015625,0.0,1.0,0.0
8.0,33.0,5291.0,0.03147,0.1,3.25,2.56988113,2.50000000000989,1.81988113000989,0.0,0.0,20.0,25.5,19.342077636718752,0.0,1.0,0.0
8.0,33.0,5292.0,0.0321,0.1,3.0,5.111387580000001,6.331632995681957e-10,2.111387580633164,2.5000000000000004,0.0,20.0,26.6,20.111817932128908,0.0,1.0,0.0
8.0,33.0,5293.0,0.03182,0.1,5.5,2.5537795149999996,4.999999999506461,2.0537795145064597,0.0,2.5000000000000004,20.0,27.2,20.922840690612794,0.0,0.4999999999999999,0.0
8.0,33.0,5294.0,0.03248,0.1,3.0,4.972118550000001,9.115455057440158e-10,1.9721185509115462,2.5000000000000004,0.0,20.0,27.7,21.707485604286198,0.0,1.0,0.0
8.0,33.0,5295.0,0.03158,0.1,5.5,1.929444675,4.999999999402475,1.4294446744024756,0.0,2.5000000000000004,20.0,27.2,22.45654990375042,0.0,0.4999999999999999,0.0
8.0,33.0,5296.0,0.03337,0.1,3.175,4.037167740000001,2.406925769804502e-10,0.8621677402406933,2.5000000000000004,0.0,20.0,26.1,23.049481165781618,0.0,1.0,0.0
8.0,33.0,5297.0,0.03223,0.1,3.35,2.9729312899999996,0.5000000004179102,0.12293129041790965,1.9999999999999996,0.0,20.0,25.0,23.430796020058917,0.0,0.4999999999999999,0.0
8.0,33.0,5298.0,0.03137,0.1,3.85,0.439239355,3.410760645,0.0,0.0,0.0,20.0,23.8,23.626946517551552,0.0,0.1,0.0
8.0,33.0,5299.0,0.0287,0.1,6.85,0.08683145,6.76316855,0.0,0.0,2.5000000000000004,20.0,21.6,23.648578202857603,0.0,0.1,0.0
8.0,33.0,5300.0,0.03037,0.1,4.55,0.0,4.55,0.0,0.0,0.0,20.0,20.5,23.392505927500405,0.0,0.6000000000000001,0.0
8.0,33.0,5301.0,0.03103,0.1,4.35,2.5000000000000004,1.8499999999999992,0.0,2.5000000000000004,0.0,20.0,20.0,23.030942686562856,0.0,0.6000000000000001,0.0
8.0,33.0,5302.0,0.02972,0.1,3.85,0.0,3.85,0.0,0.0,0.0,20.0,18.8,22.652074850742494,0.0,0.1,0.0
8.0,33.0,5303.0,0.0279,0.1,3.35,0.0,3.35,0.0,0.0,0.0,20.0,18.8,22.170565494399685,0.0,0.1,0.0
8.0,33.0,5304.0,0.02447,0.1,5.5,0.0,5.5,0.0,0.0,2.5000000000000004,20.0,19.4,21.749244807599727,0.0,0.1,0.0
8.0,33.0,5305.0,0.0256,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,20.0,21.45558920664976,0.0,0.6000000000000001,0.0
8.0,33.0,5306.0,0.01944,0.1,5.25,0.0,5.25,0.0,0.0,2.5000000000000004,20.0,20.0,21.27364055581854,0.0,0.1,0.0
8.0,33.0,5307.0,0.01945,0.1,2.5,2.5000000000000004,0.0,2.220446049250313e-16,2.5000000000000004,0.0,20.0,20.0,21.114435486341225,0.0,0.6000000000000001,0.0
8.0,33.0,5308.0,0.0166,0.1,4.299999999999999,0.0,4.499999999254941,0.199999999254942,0.0,1.9999999999999996,20.0,20.0,20.97513105054857,0.0,0.1,0.0
8.0,33.0,5309.0,0.01644,0.1,4.9,3.805e-5,4.999999999742579,0.10003804974257949,0.0,2.5000000000000004,20.0,20.0,20.85323966923,0.0,0.4999999999999999,0.0
8.0,33.0,5310.0,0.01684,0.1,2.6,0.139443065,2.49999999948102,0.03944306448101998,0.0,0.0,20.0,20.0,20.74658471057625,0.0,1.0,0.0
8.0,33.0,5311.0,0.01791,0.1,2.85,0.53640097,2.5000000004440834,0.18640097044408324,0.0,0.0,20.0,20.0,20.653261621754215,0.0,1.0,0.0
8.0,33.0,5312.0,0.02213,0.1,3.35,1.16122629,2.499999999719343,0.31122628971934324,0.0,0.0,20.0,20.0,20.57160391903494,0.0,1.0,0.0
8.0,33.0,5313.0,0.02312,0.1,4.0,1.7047975800000001,2.5000000008382033,0.20479758083820349,0.0,0.0,20.0,19.4,20.50015342915557,0.0,1.0,0.0
8.0,33.0,5314.0,0.02857,0.1,3.75,2.298660645,2.500000000261407,1.0486606452614071,0.0,0.0,20.0,19.4,20.36263425051112,0.0,1.0,0.0
8.0,33.0,5315.0,0.03183,0.1,3.25,2.56988113,2.50000000000989,1.81988113000989,0.0,0.0,20.0,20.0,20.24230496919723,0.0,1.0,0.0
8.0,33.0,5316.0,0.03242,0.1,3.0,5.111387580000001,6.331632995681957e-10,2.111387580633164,2.5000000000000004,0.0,20.0,21.1,20.21201684804758,0.0,1.0,0.0
8.0,33.0,5317.0,0.03173,0.1,5.5,2.5537795149999996,4.999999999506461,2.0537795145064597,0.0,2.5000000000000004,20.0,21.1,20.323014742041632,0.0,0.4999999999999999,0.0
8.0,33.0,5318.0,0.03377,0.1,3.0,2.4721185500000002,2.500000000911546,1.9721185509115462,0.0,0.0,20.0,23.3,20.42013789928643,0.0,1.0,0.0
8.0,33.0,5319.0,0.04042,0.1,3.0,1.929444675,2.4999999994024753,1.4294446744024756,0.0,0.0,20.0,24.3,20.78012066187563,0.0,1.0,0.0
8.0,33.0,5320.0,0.04363,0.1,3.175,3.5371677399999997,0.5000000002406932,0.8621677402406933,1.9999999999999996,0.0,20.0,25.0,21.220105579141173,0.0,1.0,0.0
8.0,33.0,5321.0,0.04988,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,24.4,21.69259238174853,0.0,0.6000000000000001,0.0
8.0,33.0,5322.0,0.04034,0.1,3.85,0.439239355,3.410760645,0.0,0.0,0.0,20.0,24.4,22.031018334029962,0.0,0.1,0.0
8.0,33.0,5323.0,0.03408,0.1,6.85,0.08683145,6.76316855,0.0,0.0,2.5000000000000004,20.0,21.6,22.327141042276217,0.0,0.1,0.0
8.0,33.0,5324.0,0.03636,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,20.0,19.4,22.236248411991692,0.0,0.6000000000000001,0.0
8.0,33.0,5325.0,0.03371,0.1,4.35,0.0,4.35,0.0,0.0,0.0,20.0,18.8,21.881717360492733,0.0,0.1,0.0
8.0,33.0,5326.0,0.03143,0.1,3.85,0.0,3.85,0.0,0.0,0.0,20.0,18.8,21.49650269043114,0.0,0.1,0.0
8.0,33.0,5327.0,0.02976,0.1,3.35,0.0,3.35,0.0,0.0,0.0,20.0,17.2,21.15943985412725,0.0,0.1,0.0
8.0,33.0,5328.0,0.02877,0.1,5.5,0.0,5.5,0.0,0.0,2.5000000000000004,20.0,15.5,20.664509872361343,0.0,0.1,0.0
8.0,33.0,5329.0,0.03082,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,15.5,20.01894613831617,0.0,0.6000000000000001,0.0
8.0,33.0,5330.0,0.02425,0.1,2.75,0.0,2.75,0.0,0.0,0.0,20.0,15.4,19.45407787102665,0.0,0.1,0.0
8.0,33.0,5331.0,0.02251,0.1,4.5,0.0,4.5,2.220446049250313e-16,0.0,1.9999999999999996,20.0,15.5,18.947318137148322,0.0,0.1,0.0
8.0,33.0,5332.0,0.02226,0.1,5.09038654451823,0.0,5.290386543773172,0.199999999254942,0.0,2.5000000000000004,20.0,15.5,18.51640337000478,0.29038654451822976,0.4999999999999999,0.0
8.0,33.0,5333.0,0.02606,0.1,2.4,3.805e-5,2.4999999997425792,0.10003804974257949,0.0,0.0,20.0,15.5,18.357142857142858,0.0,1.0,0.0
8.0,33.0,5334.0,0.02706,0.1,3.552721088435373,0.139443065,3.4527210879163928,0.03944306448101998,0.0,0.0,20.0,15.5,18.0,0.9527210884353726,1.0,0.0
8.0,33.0,5335.0,0.03168,0.1,2.85,0.53640097,2.5000000004440834,0.18640097044408324,0.0,0.0,20.0,16.1,18.40204081632653,0.0,1.0,0.0
8.0,33.0,5336.0,0.03621,0.1,3.35,1.16122629,2.499999999719343,0.31122628971934324,0.0,0.0,20.0,17.2,18.114285714285714,0.0,1.0,0.0
8.0,33.0,5337.0,0.03795,0.1,4.133333333333333,1.7047975800000001,2.633333334171536,0.20479758083820349,0.0,0.0,20.0,17.2,18.0,0.13333333333333286,1.0,0.0
8.0,33.0,5338.0,0.03912,0.1,3.75,2.298660645,2.500000000261407,1.0486606452614071,0.0,0.0,20.0,22.2,18.000000000000004,0.0,1.0,0.0
8.0,33.0,5339.0,0.04136,0.1,3.25,5.069881130000001,9.889422614151044e-12,1.81988113000989,2.5000000000000004,0.0,20.0,22.3,18.525000000000002,0.0,1.0,0.0
8.0,33.0,5340.0,0.03965,0.1,5.5,2.61138758,5.000000000633164,2.111387580633164,0.0,2.5000000000000004,20.0,22.2,18.996875000000003,0.0,0.4999999999999999,0.0
8.0,33.0,5341.0,0.04259,0.1,3.0,5.053779514506459,0.0,2.0537795145064597,2.49999999950646,0.0,20.0,23.3,19.397265625,0.0,1.0,0.0
8.0,33.0,5342.0,0.03988,0.1,3.0,4.47211855049354,0.5000000004180061,1.9721185509115462,2.0000000004935394,0.0,20.0,23.3,19.885107421875002,0.0,0.5000000000987079,0.0
8.0,33.0,5343.0,0.03975,0.1,5.5,1.929444675,4.999999999402475,1.4294446744024756,0.0,2.5000000000000004,20.0,23.8,20.311968994140628,0.0,0.1,0.0
8.0,33.0,5344.0,0.04207,0.1,3.175,4.037167740000001,2.406925769804502e-10,0.8621677402406933,2.5000000000000004,0.0,20.0,23.3,20.747972869873045,0.0,0.6000000000000001,0.0
8.0,33.0,5345.0,0.03691,0.1,3.35,0.97293129,2.5000000004179097,0.12293129041790965,0.0,0.0,20.0,21.6,21.066976261138915,0.0,0.1,0.0
8.0,33.0,5346.0,0.03135,0.1,6.3500000000000005,0.439239355,5.910760645,0.0,0.0,2.5000000000000004,20.0,20.5,21.13360422849655,0.0,0.1,0.0
8.0,33.0,5347.0,0.03322,0.1,4.35,0.08683145,4.26316855,0.0,0.0,0.0,20.0,18.8,21.054403699934483,0.0,0.6000000000000001,0.0
8.0,33.0,5348.0,0.03585,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,20.0,18.3,20.772603237442674,0.0,0.6000000000000001,0.0
8.0,33.0,5349.0,0.03261,0.1,4.35,0.0,4.35,0.0,0.0,0.0,20.0,18.3,20.46352783276234,0.0,0.1,0.0
8.0,33.0,5350.0,0.02932,0.1,6.3500000000000005,0.0,6.3500000000000005,0.0,0.0,2.5000000000000004,20.0,18.3,20.19308685366705,0.0,0.1,0.0
8.0,33.0,5351.0,0.03182,0.1,3.35,2.5000000000000004,0.8499999999999996,0.0,2.5000000000000004,0.0,20.0,18.3,19.95645099695867,0.0,0.6000000000000001,0.0
8.0,33.0,5352.0,0.02125,0.1,3.0,0.0,3.0,0.0,0.0,0.0,20.0,18.3,19.749394622338837,0.0,0.1,0.0
8.0,33.0,5353.0,0.02007,0.1,3.0,0.0,3.0,0.0,0.0,0.0,20.0,18.3,19.568220294546478,0.0,0.1,0.0
8.0,33.0,5354.0,0.01904,0.1,2.75,0.0,2.75,0.0,0.0,0.0,20.0,18.3,19.40969275772817,0.0,0.1,0.0
8.0,33.0,5355.0,0.01592,0.1,5.0,0.0,5.0,2.220446049250313e-16,0.0,2.5000000000000004,20.0,18.3,19.27098116301215,0.0,0.1,0.0
8.0,33.0,5356.0,0.01778,0.1,2.3,0.500000000000001,1.9999999992549409,0.199999999254942,0.500000000000001,0.0,20.0,17.7,19.14960851763563,0.0,0.6000000000000001,0.0
8.0,33.0,5357.0,0.01277,0.1,4.9,3.805e-5,4.999999999742579,0.10003804974257949,0.0,2.5000000000000004,20.0,17.7,18.968407452931178,0.0,0.4999999999999999,0.0
8.0,33.0,5358.0,0.02687,0.1,2.6,2.63944306448102,0.0,0.03944306448101998,2.49999999948102,0.0,20.0,17.7,18.809856521314778,0.0,1.0,0.0
8.0,33.0,5359.0,0.02622,0.1,5.3500000000000005,0.53640097,5.000000000444084,0.18640097044408324,0.0,2.5000000000000004,20.0,17.7,18.671124456150434,0.0,0.500000000103796,0.0
8.0,33.0,5360.0,0.02661,0.1,3.35,3.661226290518981,0.0,0.31122629051898093,2.500000000518981,0.0,20.0,18.8,18.54973389913163,0.0,1.0,0.0
8.0,33.0,5361.0,0.0247,0.1,6.5,1.7047975800000001,5.000000000838203,0.20479758083820349,0.0,2.5000000000000004,20.0,20.0,18.581017161740178,0.0,0.4999999999999999,0.0
8.0,33.0,5362.0,0.03226,0.1,3.75,2.298660645,2.500000000261407,1.0486606452614071,0.0,0.0,20.0,21.1,18.758390016522654,0.0,1.0,0.0
8.0,33.0,5363.0,0.03555,0.1,3.25,2.56988113,2.50000000000989,1.81988113000989,0.0,0.0,20.0,21.6,19.051091264457323,0.0,1.0,0.0
8.0,33.0,5364.0,0.0356,0.1,3.0,2.61138758,2.5000000006331637,2.111387580633164,0.0,0.0,20.0,23.8,19.36970485640016,0.0,1.0,0.0
8.0,33.0,5365.0,0.04313,0.1,3.0,5.053779514506459,0.0,2.0537795145064597,2.49999999950646,0.0,20.0,24.4,19.923491749350138,0.0,1.0,0.0
8.0,33.0,5366.0,0.04268,0.1,3.0,4.47211855049354,0.5000000004180061,1.9721185509115462,2.0000000004935394,0.0,20.0,24.4,20.48305528068137,0.0,0.5000000000987079,0.0
8.0,33.0,5367.0,0.04048,0.1,3.0,1.929444675,2.4999999994024753,1.4294446744024756,0.0,0.0,20.0,23.8,20.9726733705962,0.0,0.1,0.0
8.0,33.0,5368.0,0.03429,0.1,3.175,1.5371677400000001,2.500000000240693,0.8621677402406933,0.0,0.0,20.0,23.3,21.32608919927167,0.0,0.1,0.0
8.0,33.0,5369.0,0.03336,0.1,3.35,0.97293129,2.5000000004179097,0.12293129041790965,0.0,0.0,20.0,23.3,21.572828049362712,0.0,0.1,0.0
8.0,33.0,5370.0,0.03225,0.1,3.85,0.439239355,3.410760645,0.0,0.0,0.0,20.0,22.7,21.788724543192373,0.0,0.1,0.0
8.0,33.0,5371.0,0.03172,0.1,4.35,0.08683145,4.26316855,0.0,0.0,0.0,20.0,21.6,21.902633975293323,0.0,0.1,0.0
8.0,33.0,5372.0,0.03022,0.1,4.55,0.0,4.55,0.0,0.0,0.0,20.0,21.1,21.86480472838166,0.0,0.1,0.0
8.0,33.0,5373.0,0.02954,0.1,6.85,0.0,6.85,0.0,0.0,2.5000000000000004,20.0,21.1,21.76920413733395,0.0,0.1,0.0
8.0,33.0,5374.0,0.03214,0.1,3.85,2.5000000000000004,1.3499999999999996,0.0,2.5000000000000004,0.0,20.0,20.5,21.68555362016721,0.0,0.6000000000000001,0.0
8.0,33.0,5375.0,0.0282,0.1,3.35,0.0,3.35,0.0,0.0,0.0,20.0,21.1,21.537359417646307,0.0,0.1,0.0
8.0,33.0,5376.0,0.02686,0.1,3.0,0.0,3.0,0.0,0.0,0.0,20.0,21.1,21.482689490440517,0.0,0.1,0.0
8.0,33.0,5377.0,0.02136,0.1,5.5,0.0,5.5,0.0,0.0,2.5000000000000004,20.0,21.1,21.434853304135455,0.0,0.1,0.0
8.0,33.0,5378.0,0.02213,0.1,4.75,0.0,4.75,0.0,0.0,1.9999999999999996,20.0,20.5,21.392996641118526,0.0,0.6000000000000001,0.0
8.0,33.0,5379.0,0.02661,0.1,2.5,2.5000000000000004,0.0,2.220446049250313e-16,2.5000000000000004,0.0,20.0,21.1,21.28137206097871,0.0,1.0,0.0
8.0,33.0,5380.0,0.02052,0.1,4.800000000000001,0.0,4.999999999254943,0.199999999254942,0.0,2.5000000000000004,20.0,20.5,21.258700553356373,0.0,0.4999999999999999,0.0
8.0,33.0,5381.0,0.0282,0.1,2.4,3.805e-5,2.4999999997425792,0.10003804974257949,0.0,0.0,20.0,21.1,21.163862984186828,0.0,1.0,0.0
8.0,33.0,5382.0,0.0371,0.1,2.6,2.1394430649999996,0.4999999994810205,0.03944306448101998,1.9999999999999996,0.0,20.0,21.1,21.155880111163473,0.0,1.0,0.0
