"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
7.0,29.0,4794.0,0.02202,0.1,3.916930209628555,0.439239355,3.477690854628555,0.0,0.0,0.0,20.0,27.8,21.243555555555552,1.0,0.0,0.0,0.0,0.06693020962855531,0.0,3.85,3.916930209628555
7.0,29.0,4795.0,0.0242,0.1,4.35,0.08683145,4.26316855,0.0,0.0,0.0,20.0,27.2,21.653333333333332,1.0,0.0,0.0,0.0,0.0,0.0,4.35,4.35
7.0,29.0,4796.0,0.0263,0.1,4.55,1.9999999999999996,2.5500000000000003,0.0,1.9999999999999996,0.0,20.0,21.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,4.55,4.55
7.0,29.0,4797.0,0.02998,0.1,4.35,2.5000000000000004,1.8499999999999992,0.0,2.5000000000000004,0.0,20.0,21.7,21.98125,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,4.35,4.35
7.0,29.0,4798.0,0.02372,0.1,4.075,0.0,4.075,0.0,0.0,0.0,20.0,21.7,21.963671875,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,3.85,4.075
7.0,29.0,4799.0,0.01501,0.1,7.035000000000002,0.0,7.035000000000002,0.0,0.0,2.5000000000000004,20.0,21.1,21.9471923828125,0.1,0.0,0.0,0.0,1.1850000000000012,0.0,3.35,4.535000000000001
7.0,29.0,4800.0,0.02197,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,21.1,21.89424285888672,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.0,3.0
7.0,29.0,4801.0,0.01958,0.1,5.5,0.0,5.5,0.0,0.0,2.5000000000000004,20.0,21.1,21.8446026802063,0.1,0.0,0.0,0.0,0.0,0.0,3.0,3.0
7.0,29.0,4802.0,0.02214,0.1,2.75,2.5000000000000004,0.24999999999999956,0.0,2.5000000000000004,0.0,20.0,21.1,21.798065012693407,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.75,2.75
7.0,29.0,4803.0,0.01966,0.1,5.057007587574146,0.0,5.057007587574146,2.220446049250313e-16,0.0,2.5000000000000004,20.0,20.0,21.75443594940007,0.1,0.0,0.0,0.0,0.057007587574146326,0.0,2.5,2.5570075875741463
7.0,29.0,4804.0,0.01984,0.1,2.7623626370910723,0.0,2.9623626363460143,0.199999999254942,0.0,0.0,20.0,20.0,21.644783702562563,0.6000000000000001,0.0,0.0,0.0,0.4623626370910726,0.0,2.3,2.7623626370910723
7.0,29.0,4805.0,0.02214,0.1,2.400000000257421,2.5000380500000006,0.0,0.10003804974257949,2.5000000000000004,0.0,20.0,20.6,21.541984721152403,0.6000000000000001,0.0,0.0,0.0,2.5742116771532153e-10,0.0,2.4,2.400000000257421
7.0,29.0,4806.0,0.01881,0.1,5.926381965176818,0.139443065,5.826381964657838,0.03944306448101998,0.0,1.9999999999999996,20.0,21.1,21.48311067608038,0.1,0.0,0.0,1.0,0.225,0.10138196517681877,2.6,3.926381965176819
7.0,29.0,4807.0,0.01539,0.1,11.535,0.53640097,11.185000000444083,0.18640097044408324,0.0,2.5000000000000004,20.0,22.8,21.395802530589844,0.4999999999999999,0.0,0.0,0.0,1.1849999999999994,5.0,2.85,9.034999999999998
7.0,29.0,4808.0,0.02374,0.1,3.6250000000000013,1.16122629,2.7749999997193444,0.31122628971934324,0.0,0.0,20.0,25.6,18.35856487242798,1.0,0.0,0.0,0.0,0.27500000000000113,0.0,3.35,3.6250000000000013
7.0,29.0,4809.0,0.02971,0.1,4.0,1.7047975800000001,2.5000000008382033,0.20479758083820349,0.0,0.0,20.0,28.3,18.811154567901234,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
7.0,29.0,4810.0,0.03043,0.1,3.75,2.298660645,2.500000000261407,1.0486606452614071,0.0,0.0,20.0,37.2,19.40420740740741,1.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75
7.0,29.0,4811.0,0.03254,0.1,3.25,4.56988113,0.5000000000098903,1.81988113000989,1.9999999999999996,0.0,20.0,32.2,20.516444444444446,1.0,0.0,0.0,0.0,0.0,0.0,3.25,3.25
7.0,29.0,4812.0,0.0328,0.1,3.0570075875741463,5.111387580000001,0.057007588207309626,2.111387580633164,2.5000000000000004,0.0,20.0,33.3,21.246666666666666,0.6000000000000001,0.0,0.0,0.0,0.057007587574146326,0.0,3.0,3.0570075875741463
7.0,29.0,4813.0,0.02952,0.1,4.525,2.5537795149999996,4.02499999950646,2.0537795145064597,0.0,0.0,20.0,35.0,22.0,0.1,0.0,0.0,0.0,0.22499999999999973,1.3,3.0,4.5249999999999995
7.0,29.0,4814.0,0.02911,0.1,6.525,2.4721185500000002,6.025000000911547,1.9721185509115462,0.0,1.9999999999999996,20.0,35.0,22.0,0.1,0.0,0.0,0.0,0.22500000000000114,1.3,3.0,4.525000000000001
7.0,29.0,4815.0,0.02888,0.1,9.223596876295225,1.929444675,8.723596875697702,1.4294446744024756,0.0,2.5000000000000004,20.0,35.6,22.0,0.4999999999999999,0.0,0.0,0.0,0.9769302096285561,2.7466666666666697,3.0,6.723596876295225
7.0,29.0,4816.0,0.03094,0.1,3.175,1.5371677400000001,2.500000000240693,0.8621677402406933,0.0,0.0,20.0,35.0,21.133333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.175,3.175
7.0,29.0,4817.0,0.03273,0.1,4.589999999999998,2.9729312899999996,1.740000000417908,0.12293129041790965,1.9999999999999996,0.0,20.0,34.4,22.0,1.0,0.0,0.0,0.0,0.0,1.2399999999999978,3.35,4.589999999999998
7.0,29.0,4818.0,0.03446,0.1,5.039999999999997,2.9392393550000007,2.1007606449999967,0.0,2.5000000000000004,0.0,20.0,33.9,22.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.1899999999999977,3.85,5.039999999999997
7.0,29.0,4819.0,0.0307,0.1,7.544999999999998,0.08683145,7.458168549999998,0.0,0.0,1.9999999999999996,20.0,31.7,22.0,0.1,0.0,0.0,0.0,0.22499999999999973,0.9699999999999989,4.35,5.544999999999998
7.0,29.0,4820.0,0.02983,0.1,9.90983384454373,0.0,9.90983384454373,0.0,0.0,2.5000000000000004,20.0,28.9,22.0,0.4999999999999999,0.0,0.0,0.0,0.712767177877069,2.1470666666666602,4.55,7.409833844543729
7.0,29.0,4821.0,0.03641,0.1,4.35,2.5000000000000004,1.8499999999999992,0.0,2.5000000000000004,0.0,20.0,28.3,21.089333333333336,1.0,0.0,0.0,0.0,0.0,0.0,4.35,4.35
7.0,29.0,4822.0,0.03567,0.1,3.85,1.9999999999999996,1.8500000000000005,0.0,1.9999999999999996,0.0,20.0,28.9,21.540000000000003,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,3.85,3.85
7.0,29.0,4823.0,0.03445,0.1,4.264999999999999,0.0,4.264999999999999,0.0,0.0,0.0,20.0,28.9,22.0,0.1,0.0,0.0,0.0,0.22500000000000114,0.6899999999999977,3.35,4.264999999999999
7.0,29.0,4824.0,0.03404,0.1,3.744999999999999,0.0,3.744999999999999,0.0,0.0,0.0,20.0,27.2,22.0,0.1,0.0,0.0,0.0,0.22500000000000012,0.5199999999999989,3.0,3.7449999999999988
7.0,30.0,4825.0,0.02475,0.1,3.7449999999999983,0.0,3.7449999999999983,0.0,0.0,0.0,20.0,27.2,22.0,0.1,0.0,0.0,0.0,0.22499999999999973,0.5199999999999989,3.0,3.7449999999999983
7.0,30.0,4826.0,0.02079,0.1,5.995,0.0,5.995,0.0,0.0,2.5000000000000004,20.0,27.2,22.0,0.1,0.0,0.0,0.0,0.22500000000000114,0.5199999999999989,2.75,3.4949999999999997
7.0,30.0,4827.0,0.02168,0.1,2.964999999999998,0.500000000000001,2.464999999999997,2.220446049250313e-16,0.500000000000001,0.0,20.0,24.4,22.0,0.6000000000000001,0.0,0.0,0.0,0.22500000000000012,0.23999999999999772,2.5,2.9649999999999976
7.0,30.0,4828.0,0.02105,0.1,10.985,0.0,11.184999999254941,0.199999999254942,0.0,2.5000000000000004,20.0,23.3,22.0,0.4999999999999999,0.0,0.0,0.0,1.1849999999999994,5.0,2.3,8.485
7.0,30.0,4829.0,0.02342,0.1,4.589375000000002,3.805e-5,4.689374999742582,0.10003804974257949,0.0,0.0,20.0,22.8,18.95625,1.0,0.0,0.0,0.0,0.27500000000000113,1.914375000000001,2.4,4.589375000000002
7.0,30.0,4830.0,0.03177,0.1,2.6,2.6394430650000005,0.0,0.03944306500000037,2.5000000000000004,0.0,20.0,23.9,18.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6
7.0,30.0,4831.0,0.02721,0.1,7.308802083333331,0.53640097,6.958802083777415,0.18640097044408324,0.0,2.5000000000000004,20.0,26.7,18.36875,0.4999999999999999,0.0,0.0,0.0,0.5356770833333322,1.4231249999999989,2.85,4.8088020833333305
7.0,30.0,4832.0,0.03562,0.1,4.714999999999999,1.16122629,3.864999999719342,0.31122628971934324,0.0,0.0,20.0,28.9,18.0,1.0,0.0,0.0,0.0,0.27500000000000113,1.0899999999999976,3.35,4.714999999999999
7.0,30.0,4833.0,0.03957,0.1,4.0,1.7047975800000001,2.5000000008382033,0.20479758083820349,0.0,0.0,20.0,30.6,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
7.0,30.0,4834.0,0.04126,0.1,6.9969270833333335,2.298660645,5.74692708359474,1.0486606452614071,0.0,0.0,20.0,33.3,18.7875,1.0,0.0,0.0,0.0,0.5356770833333322,2.711250000000001,3.75,6.9969270833333335
7.0,30.0,4835.0,0.04663,0.1,5.115000000000002,2.56988113,4.365000000009892,1.81988113000989,0.0,0.0,20.0,33.9,18.0,1.0,0.0,0.0,0.0,0.27500000000000113,1.5900000000000005,3.25,5.115000000000002
7.0,30.0,4836.0,0.10639,0.1,3.0,5.111387580000001,0.0,2.1113875800000006,2.5000000000000004,0.0,20.0,34.4,18.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
7.0,30.0,4837.0,0.12747,0.1,3.0,3.0,0.0,0.0,0.44622048500000044,0.0,20.0,35.6,19.025,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,3.0,3.0
7.0,30.0,4838.0,0.10782,0.1,3.0,4.025898064999999,0.0,1.0258980649999991,1.553779514999999,0.0,20.0,31.7,20.0609375,0.41075590299999976,0.0,0.0,0.0,0.0,0.0,3.0,3.0
7.0,30.0,4839.0,0.0673,0.1,8.021654235937323,1.929444675,7.521654235339798,1.4294446744024756,0.0,2.5000000000000004,20.0,34.4,20.78837890625,0.1,0.0,0.0,0.0,0.5447747654512147,1.976879470486108,3.0,5.521654235937323
7.0,30.0,4840.0,0.07414,0.1,3.175,1.5371677400000001,2.500000000240693,0.8621677402406933,0.0,0.0,20.0,35.6,20.403555555555556,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.175,3.175
7.0,30.0,4841.0,0.1062,0.1,3.35,3.4729312900000004,0.0,0.12293129000000036,2.5000000000000004,0.0,20.0,31.7,21.353333333333335,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.35,3.35
7.0,30.0,4842.0,0.04903,0.1,4.375,0.439239355,3.935760645,0.0,0.0,0.0,20.0,25.0,22.0,0.1,0.0,0.0,0.0,0.225,0.3,3.85,4.375
7.0,30.0,4843.0,0.03879,0.1,8.71636428370262,0.08683145,8.62953283370262,0.0,0.0,2.5000000000000004,20.0,24.4,22.0,0.1,0.0,0.0,0.0,0.9769302096285555,0.8894340740740632,4.35,6.216364283702618
7.0,30.0,4844.0,0.0423,0.1,6.549999999999999,0.0,6.549999999999999,0.0,0.0,1.9999999999999996,20.0,23.9,21.59410370370371,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,4.55,4.55
7.0,30.0,4845.0,0.06935,0.1,4.35,2.5000000000000004,1.8499999999999992,0.0,2.5000000000000004,0.0,20.0,23.9,21.738222222222227,1.0,0.0,0.0,0.0,0.0,0.0,4.35,4.35
7.0,30.0,4846.0,0.04759,0.1,3.85,1.9999999999999996,1.8500000000000005,0.0,1.9999999999999996,0.0,20.0,23.9,21.873333333333335,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,3.85,3.85
7.0,30.0,4847.0,0.04592,0.1,3.655000000000002,0.0,3.655000000000002,0.0,0.0,0.0,20.0,22.8,22.0,0.1,0.0,0.0,0.0,0.22500000000000114,0.08000000000000114,3.35,3.655000000000002
7.0,30.0,4848.0,0.0386,0.1,3.4649999999999976,0.0,3.4649999999999976,0.0,0.0,0.0,20.0,24.4,22.0,0.1,0.0,0.0,0.0,0.22500000000000012,0.23999999999999772,3.0,3.4649999999999976
7.0,30.0,4849.0,0.0337,0.1,5.855000000000001,0.0,5.855000000000001,0.0,0.0,2.500000000000001,20.0,23.3,22.0,0.1,0.0,0.0,0.0,0.22499999999999973,0.13000000000000114,3.0,3.355000000000001
7.0,30.0,4850.0,0.03487,0.1,3.105000000000002,2.500000000000001,0.6050000000000013,0.0,2.500000000000001,0.0,20.0,23.3,22.0,0.6000000000000002,0.0,0.0,0.0,0.22500000000000114,0.13000000000000114,2.75,3.105000000000002
7.0,30.0,4851.0,0.02415,0.1,6.355000000000001,0.0,6.355000000000001,2.220446049250313e-16,0.0,2.5000000000000004,20.0,23.3,22.0,0.1,0.0,0.0,1.0,0.22500000000000012,0.13000000000000114,2.5,3.8550000000000013
7.0,30.0,4852.0,0.02439,0.1,10.484999999999998,0.0,10.68499999925494,0.199999999254942,0.0,1.9999999999999996,20.0,22.8,22.0,0.6000000000000001,0.0,0.0,0.0,1.1849999999999994,5.0,2.3,8.485
7.0,30.0,4853.0,0.02718,0.1,4.542500000000002,3.805e-5,4.642499999742582,0.10003804974257949,0.0,0.0,20.0,22.8,18.925,1.0,0.0,0.0,0.0,0.27500000000000113,1.867500000000001,2.4,4.542500000000002
7.0,30.0,4854.0,0.03054,0.1,2.6,0.139443065,2.49999999948102,0.03944306448101998,0.0,0.0,20.0,22.8,18.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6
7.0,30.0,4855.0,0.03205,0.1,3.3856770833333325,0.53640097,3.035677083777416,0.18640097044408324,0.0,0.0,20.0,23.9,18.3,1.0,0.0,0.0,0.0,0.5356770833333322,0.0,2.85,3.3856770833333325
7.0,30.0,4856.0,0.03642,0.1,3.35,1.16122629,2.499999999719343,0.31122628971934324,0.0,0.0,20.0,25.6,18.65,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
7.0,30.0,4857.0,0.04059,0.1,4.0,4.204797580000001,8.382028959807997e-10,0.20479758083820349,2.5000000000000004,0.0,20.0,26.7,19.084375,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
7.0,30.0,4858.0,0.03974,0.1,6.250000000000001,2.298660645,5.000000000261408,1.0486606452614071,0.0,2.5000000000000004,20.0,27.8,19.5603515625,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,3.75,3.75
7.0,30.0,4859.0,0.04107,0.1,5.519930663697789,2.56988113,4.769930663707679,1.81988113000989,0.0,0.0,20.0,28.9,20.07532958984375,1.0,0.0,0.0,0.0,1.0170075875741462,1.252923076123642,3.25,5.519930663697788
7.0,30.0,4860.0,0.04619,0.1,3.066930209628557,2.61138758,2.5669302102617206,2.111387580633164,0.0,0.0,20.0,28.9,19.843794567901238,1.0,0.0,0.0,0.0,0.06693020962855697,0.0,3.0,3.066930209628557
7.0,30.0,4861.0,0.1581,0.1,3.0,3.0,0.0,0.0,0.44622048500000044,0.0,20.0,28.9,20.40980740740741,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
7.0,30.0,4862.0,0.3195,0.1,3.0,4.972118550000001,0.0,1.9721185500000007,2.5000000000000004,0.0,20.0,30.0,20.940444444444445,0.9107559029999999,0.0,0.0,0.0,0.0,0.0,3.0,3.0
7.0,30.0,4863.0,0.25539,0.1,3.0,3.4832241899999987,0.0,0.48322418999999894,1.553779514999999,0.0,20.0,29.4,21.506666666666668,0.41075590299999976,0.0,0.0,0.0,0.0,0.0,3.0,3.0
7.0,30.0,4864.0,0.05371,0.1,6.48,1.5371677400000001,5.805000000240693,0.8621677402406933,0.0,2.5000000000000004,20.0,27.8,22.0,0.1,0.0,0.0,0.0,0.22499999999999973,0.5800000000000012,3.175,3.9800000000000004
7.0,30.0,4865.0,0.05493,0.1,7.311433844543736,0.97293129,6.461433844961646,0.12293129041790965,0.0,1.9999999999999996,20.0,26.7,22.0,0.6000000000000001,0.0,0.0,0.0,0.712767177877069,1.248666666666668,3.35,5.311433844543737
7.0,30.0,4866.0,0.06359,0.1,3.8499999999999996,2.9392393550000007,0.9107606449999992,0.0,2.5000000000000004,0.0,20.0,26.1,21.513333333333332,1.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85
7.0,30.0,4867.0,0.06255,0.1,4.35,2.0868314499999996,2.26316855,0.0,1.9999999999999996,0.0,20.0,25.0,21.8,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,4.35,4.35
7.0,30.0,4868.0,0.03992,0.1,7.886856066765959,0.0,7.886856066765959,0.0,0.0,2.5000000000000004,20.0,22.8,22.0,0.1,0.0,0.0,0.0,0.712767177877069,0.12408888888888896,4.55,5.386856066765958
7.0,30.0,4869.0,0.04859,0.1,4.35,2.5000000000000004,1.8499999999999992,0.0,2.5000000000000004,0.0,20.0,22.2,21.972444444444445,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,4.35,4.35
7.0,30.0,4870.0,0.04557,0.1,3.85,0.0,3.85,0.0,0.0,0.0,20.0,22.2,21.986666666666668,0.1,0.0,0.0,0.0,0.0,0.0,3.85,3.85
7.0,30.0,4871.0,0.03773,0.1,3.655000000000002,0.0,3.655000000000002,0.0,0.0,0.0,20.0,22.8,22.0,0.1,0.0,0.0,0.0,0.22500000000000114,0.08000000000000114,3.35,3.655000000000002
7.0,30.0,4872.0,0.0317,0.1,3.2449999999999988,0.0,3.2449999999999988,0.0,0.0,0.0,20.0,22.2,22.0,0.1,0.0,0.0,0.0,0.22500000000000012,0.019999999999998862,3.0,3.2449999999999988
7.0,30.0,4873.0,0.025,0.1,5.982362637362637,0.0,5.982362637362637,0.0,0.0,2.5000000000000004,20.0,22.2,22.0,0.1,0.0,0.0,0.0,0.4623626373626378,0.019999999999998862,3.0,3.4823626373626366
7.0,30.0,4874.0,0.02655,0.1,2.7699999999999987,2.5000000000000004,0.26999999999999824,0.0,2.5000000000000004,0.0,20.0,22.2,22.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.019999999999998862,2.75,2.7699999999999987
7.0,30.0,4875.0,0.02166,0.1,5.6276959706959735,0.0,5.6276959706959735,2.220446049250313e-16,0.0,2.5000000000000004,20.0,22.8,22.0,0.1,0.0,0.0,0.0,0.4623626373626371,0.16533333333333644,2.5,3.1276959706959735
7.0,30.0,4876.0,0.02389,0.1,2.3,0.500000000000001,1.9999999992549409,0.199999999254942,0.500000000000001,0.0,20.0,22.8,21.946666666666665,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.3,2.3
7.0,30.0,4877.0,0.01913,0.1,11.085,3.805e-5,11.18499999974258,0.10003804974257949,0.0,2.5000000000000004,20.0,23.3,22.0,0.4999999999999999,0.0,0.0,0.0,1.1850000000000012,5.0,2.4,8.585
7.0,30.0,4878.0,0.03314,0.1,2.6,0.139443065,2.49999999948102,0.03944306448101998,0.0,0.0,20.0,23.9,18.95625,1.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6
7.0,30.0,4879.0,0.03557,0.1,2.85,0.53640097,2.5000000004440834,0.18640097044408324,0.0,0.0,20.0,25.0,19.265234375,1.0,0.0,0.0,0.0,0.0,0.0,2.85,2.85
7.0,30.0,4880.0,0.04175,0.1,3.35,3.6612262897193433,0.0,0.31122628971934324,2.499999999719343,0.0,20.0,25.6,19.6236572265625,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
7.0,30.0,4881.0,0.0361,0.1,6.794370224656127,1.7047975800000001,5.294370225494331,0.20479758083820349,0.0,2.499999999719343,20.0,28.3,19.997178649902345,0.5000000000561313,0.0,0.0,0.0,0.29437022493678344,0.0,4.0,4.294370224936784
7.0,30.0,4882.0,0.05102,0.1,3.75,4.798660645,2.6140667408469653e-10,1.0486606452614071,2.5000000000000004,0.0,20.0,31.1,20.516104984283448,1.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75
7.0,30.0,4883.0,0.03503,0.1,11.481957830905941,2.56988113,10.73195783091583,1.81988113000989,0.0,2.5000000000000004,20.0,32.2,21.177598422765733,0.4999999999999999,0.0,0.0,0.0,1.1850000000000012,4.546957830905939,3.25,8.98195783090594
7.0,30.0,4884.0,0.03803,0.1,4.0669302096285564,2.61138758,3.56693021026172,2.111387580633164,0.0,0.0,20.0,31.7,19.02464987702666,1.0,0.0,0.0,1.0,0.06693020962855627,0.0,3.0,4.0669302096285564
7.0,30.0,4885.0,0.04178,0.1,3.0,2.5537795149999996,2.49999999950646,2.0537795145064597,0.0,0.0,20.0,31.7,19.816859259712494,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
7.0,30.0,4886.0,0.04365,0.1,3.0,2.4721185500000002,2.500000000911546,1.9721185509115462,0.0,0.0,20.0,33.9,20.559555555980463,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
7.0,30.0,4887.0,0.04625,0.1,3.0000000005975247,4.429444675000001,0.0,1.4294446744024758,2.5000000000000004,0.0,20.0,31.1,21.393333333731682,1.0,0.0,0.0,0.0,0.0,5.975251404777282e-10,3.0,3.000000000597525
7.0,30.0,4888.0,0.04479,0.1,6.891930209628553,1.5371677400000001,6.216930209869246,0.8621677402406933,0.0,2.5000000000000004,20.0,24.4,22.0,0.4999999999999999,0.0,0.0,0.0,0.9769302096285555,0.23999999999999772,3.175,4.391930209628553
7.0,30.0,4889.0,0.06487,0.1,3.35,2.9729312899999996,0.5000000004179102,0.12293129041790965,1.9999999999999996,0.0,20.0,21.1,22.0,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
7.0,30.0,4890.0,0.08812,0.1,3.8499999999999996,2.9392393550000007,0.9107606449999992,0.0,2.5000000000000004,0.0,20.0,21.1,21.94375,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.85,3.85
7.0,30.0,4891.0,0.06031,0.1,4.35,0.08683145,4.26316855,0.0,0.0,0.0,20.0,22.2,21.891015625,0.1,0.0,0.0,0.0,0.0,0.0,4.35,4.35
7.0,30.0,4892.0,0.04344,0.1,4.775000000000001,0.0,4.775000000000001,0.0,0.0,0.0,20.0,21.7,21.9103271484375,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,4.55,4.775000000000001
7.0,30.0,4893.0,0.03611,0.1,7.312362637362637,0.0,7.312362637362637,0.0,0.0,2.5000000000000004,20.0,21.7,21.897181701660156,0.1,0.0,0.0,0.0,0.4623626373626372,0.0,4.35,4.812362637362637
7.0,30.0,4894.0,0.04529,0.1,3.85,2.5000000000000004,1.3499999999999996,0.0,2.5000000000000004,0.0,20.0,22.2,21.884857845306396,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.85,3.85
7.0,30.0,4895.0,0.03735,0.1,6.312362637362639,0.0,6.312362637362639,0.0,0.0,2.5000000000000004,20.0,21.7,21.904554229974746,0.1,0.0,0.0,0.0,0.4623626373626386,0.0,3.35,3.8123626373626385
7.0,30.0,4896.0,0.04063,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,21.7,21.891769590601324,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.0,3.0
7.0,30.0,4897.0,0.03446,0.1,3.2249999999999996,0.0,3.2249999999999996,0.0,0.0,0.0,20.0,21.1,21.87978399118874,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,3.0,3.2249999999999996
7.0,30.0,4898.0,0.03151,0.1,2.975000000000001,0.0,2.975000000000001,0.0,0.0,0.0,20.0,21.1,21.831047491739447,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,2.75,2.975000000000001
7.0,30.0,4899.0,0.02407,0.1,4.7250000000000005,0.0,4.7250000000000005,2.220446049250313e-16,0.0,1.9999999999999996,20.0,21.1,21.785357023505732,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,2.5,2.725
7.0,30.0,4900.0,0.01948,0.1,6.9636156443887485,0.0,7.16361564364369,0.199999999254942,0.0,2.5000000000000004,20.0,20.1,21.742522209536624,0.4999999999999999,0.0,0.0,0.0,1.1849999999999994,0.9786156443887478,2.3,4.463615644388747
7.0,30.0,4901.0,0.02741,0.1,2.675000000000001,3.805e-5,2.7749999997425805,0.10003804974257949,0.0,0.0,20.0,19.2,21.02822979369762,1.0,0.0,0.0,0.0,0.27500000000000113,0.0,2.4,2.675000000000001
7.0,30.0,4902.0,0.03362,0.1,2.6,0.139443065,2.49999999948102,0.03944306448101998,0.0,0.0,20.0,19.4,20.913965431591517,1.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6
7.0,30.0,4903.0,0.03775,0.1,2.849999999719343,0.53640097,2.500000000163426,0.18640097044408324,0.0,-2.806571641755795e-10,20.0,20.0,20.819342592117046,1.0,0.0,0.0,0.0,0.0,0.0,2.85,2.85
7.0,30.0,4904.0,0.03781,0.1,3.35,3.6612262897193433,0.0,0.31122628971934324,2.499999999719343,0.0,20.0,21.1,20.76813368010973,0.9999999999438686,0.0,0.0,0.0,0.0,0.0,3.35,3.35
7.0,30.0,4905.0,0.03766,0.1,6.557007587574147,1.7047975800000001,5.05700758841235,0.20479758083820349,0.0,2.5000000000000004,20.0,22.2,20.788875325102875,0.4999999999999999,0.0,0.0,0.0,0.057007587574146326,0.0,4.0,4.057007587574146
7.0,30.0,4906.0,0.03877,0.1,3.9749999999999996,4.798660645,0.22500000026140637,1.0486606452614071,2.5000000000000004,0.0,20.0,23.3,20.877070617283945,1.0,0.0,0.0,0.0,0.22499999999999973,0.0,3.75,3.9749999999999996
7.0,30.0,4907.0,0.03837,0.1,3.4750000000000014,4.56988113,0.7250000000098915,1.81988113000989,1.9999999999999996,0.0,20.0,25.6,21.0285037037037,0.4999999999999999,0.0,0.0,0.0,0.22500000000000114,0.0,3.25,3.475000000000001
7.0,30.0,4908.0,0.03493,0.1,5.725000000000001,2.61138758,5.225000000633165,2.111387580633164,0.0,2.5000000000000004,20.0,26.1,21.31422222222222,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,3.0,3.225
7.0,30.0,4909.0,0.03508,0.1,3.2249999999999996,3.0537795150000004,2.224999999506459,2.0537795145064597,0.500000000000001,0.0,20.0,27.8,21.613333333333333,0.6000000000000001,0.0,0.0,0.0,0.22499999999999973,0.0,3.0,3.2249999999999996
7.0,30.0,4910.0,0.03226,0.1,9.590556876295217,2.4721185500000002,9.090556877206764,1.9721185509115462,0.0,2.5000000000000004,20.0,28.3,22.0,0.4999999999999999,0.0,0.0,0.0,0.976930209628557,3.1136266666666588,3.0,7.090556876295215
7.0,30.0,4911.0,0.03701,0.1,3.0,1.929444675,2.4999999994024753,1.4294446744024756,0.0,0.0,20.0,28.9,20.44773333333334,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
7.0,30.0,4912.0,0.03962,0.1,3.175,3.5371677399999997,0.5000000002406932,0.8621677402406933,1.9999999999999996,0.0,20.0,30.0,20.976000000000003,1.0,0.0,0.0,0.0,0.0,0.0,3.175,3.175
